CDS_CODE,ETHNIC,GR_12,ENR_TOTAL,GRADS,UC_GRADS
31669500000000,7,480,5584,404,105
31669500000000,9,11,242,10,8
31750900000000,0,2,58,2,1
31750900000000,1,2,55,2,1
31750900000000,2,52,828,50,43
31750900000000,3,4,46,3,3
31750900000000,4,26,342,29,20
31750900000000,5,139,1648,133,78
31750900000000,6,16,198,15,8
31750900000000,7,678,8258,661,446
31750900000000,9,50,729,48,33
31765700000000,2,2,72,2,2
31765700000000,4,0,30,2,2
31765700000000,5,10,87,10,6
31765700000000,7,31,453,30,24
31765700000000,9,4,75,3,2
32103200000000,7,2,19,2,0
32669700000000,1,6,89,4,1
32669700000000,2,1,12,1,0
32669700000000,4,1,4,1,0
32669700000000,5,20,279,16,1
32669700000000,6,6,32,3,0
32669700000000,7,140,1634,126,22
32669700000000,9,4,85,4,0
33103300000000,1,9,56,8,0
33103300000000,2,13,94,7,2
33103300000000,3,2,20,3,1
33103300000000,4,7,68,4,0
33103300000000,5,630,3555,307,16
33103300000000,6,100,482,48,1
33103300000000,7,221,2973,175,34
33103300000000,9,29,412,20,7
33316300000000,2,3,7,2,0
33316300000000,4,3,6,2,0
33316300000000,5,46,219,29,0
33316300000000,6,14,41,5,0
33316300000000,7,14,93,4,0
33316300000000,9,2,14,2,0
33669800000000,0,1,13,1,0
33669800000000,1,3,43,3,1
33669800000000,2,49,651,47,24
33669800000000,3,4,72,4,2
33669800000000,4,18,299,17,13
33669800000000,5,1166,15255,984,242
33669800000000,6,55,752,41,11
33669800000000,7,186,2152,154,59
33669800000000,9,18,243,14,6
33669900000000,1,22,229,17,5
33669900000000,2,43,495,40,24
33669900000000,3,4,36,3,2
33669900000000,4,20,235,19,9
33669900000000,5,469,7430,389,108
33669900000000,6,77,902,61,17
33669900000000,7,272,3777,226,59
33669900000000,9,14,410,12,2
33670300000000,0,14,327,13,4
33670300000000,1,10,167,8,5
33670300000000,2,285,4331,278,228
33670300000000,3,19,204,19,11
33670300000000,4,104,1532,102,71
33670300000000,5,2219,27789,1917,744
33670300000000,6,355,3291,322,165
33670300000000,7,1389,15617,1327,720
33670300000000,9,26,524,24,19
33670600000000,0,7,163,6,2
33670600000000,1,13,98,10,3
33670600000000,2,43,516,39,24
33670600000000,3,2,27,2,1
33670600000000,4,20,246,20,13
33670600000000,5,1705,20848,1400,422
33670600000000,6,60,540,54,13
33670600000000,7,639,6351,577,288
33670600000000,9,13,367,13,7
33670800000000,1,20,216,16,6
33670800000000,2,32,240,28,13
33670800000000,3,13,95,13,4
33670800000000,4,23,212,22,10
33670800000000,5,901,11304,737,165
33670800000000,6,171,1711,116,27
33670800000000,7,689,6879,582,135
33670800000000,9,38,836,27,5
33670900000000,0,2,28,4,1
33670900000000,1,6,38,3,1
33670900000000,2,19,203,17,11
33670900000000,3,3,52,3,0
33670900000000,4,8,62,7,5
33670900000000,5,1241,16402,1021,276
33670900000000,6,38,406,31,6
33670900000000,7,223,2146,197,53
33670900000000,9,10,134,9,1
33671200000000,0,0,26,1,0
33671200000000,1,8,134,7,2
33671200000000,2,71,972,61,37
33671200000000,3,16,284,13,7
33671200000000,4,51,838,49,30
33671200000000,5,1648,27840,1383,440
33671200000000,6,471,6281,365,84
33671200000000,7,286,7481,244,103
33671200000000,9,26,1208,20,4
33671600000000,2,1,14,1,1
33671600000000,3,2,6,2,1
33671600000000,4,0,22,1,1
33671600000000,5,58,1848,57,46
33671600000000,6,5,329,5,5
33671600000000,7,28,541,29,18
33671700000000,1,14,138,11,4
33671700000000,2,22,239,23,11
33671700000000,3,5,44,4,3
33671700000000,4,53,551,49,28
33671700000000,5,1275,17527,1087,300
33671700000000,6,90,1235,73,16
33671700000000,7,338,3312,294,108
33671700000000,9,7,310,7,1
33671800000000,1,2,18,1,0
33671800000000,2,3,19,2,0
33671800000000,4,1,16,1,0
33671800000000,5,176,2178,131,9
33671800000000,6,21,231,11,0
33671800000000,7,72,826,58,3
33672100000000,1,6,36,4,0
33672100000000,2,42,137,39,27
33672100000000,3,18,58,15,4
33672100000000,4,49,164,46,33
33672100000000,5,1500,7267,1220,353
33672100000000,6,149,742,122,27
33672100000000,7,412,1734,369,133
33672100000000,9,60,285,47,21
33672200000000,0,25,526,25,12
33672200000000,1,8,173,5,4
33672200000000,2,141,1417,133,106
33672200000000,3,17,200,14,8
33672200000000,4,39,500,37,23
33672200000000,5,2035,25527,1669,573
33672200000000,6,310,3056,259,86
33672200000000,7,1028,10469,908,438
33672200000000,9,35,719,28,11
33672500000000,1,15,262,11,1
33672500000000,2,9,114,9,5
33672500000000,3,6,44,4,0
33672500000000,4,8,83,7,6
33672500000000,5,555,6921,410,127
33672500000000,6,63,845,40,12
33672500000000,7,144,1791,117,43
33672500000000,9,16,238,9,5
33736800000000,0,30,202,17,5
33736800000000,1,8,85,5,1
33736800000000,4,5,22,5,2
33736800000000,5,1308,18277,1021,313
33736800000000,6,2,32,1,1
33736800000000,7,10,198,11,1
33736800000000,9,1,25,1,0
33751800000000,1,13,120,9,1
33751800000000,2,34,464,28,11
33751800000000,3,9,100,7,2
33751800000000,4,9,145,31,18
33751800000000,5,932,12339,753,180
33751800000000,6,94,1025,78,16
33751800000000,7,618,7379,534,164
33751800000000,9,58,721,22,6
33751900000000,0,12,119,12,6
33751900000000,1,23,341,21,11
33751900000000,2,120,1168,116,89
33751900000000,3,11,99,9,6
33751900000000,4,123,1503,117,84
33751900000000,5,701,9450,635,340
33751900000000,6,120,1158,110,60
33751900000000,7,1176,13940,1125,730
33751900000000,9,118,2287,110,75
33752000000000,1,10,97,9,0
33752000000000,2,79,975,82,57
33752000000000,3,5,144,5,3
33752000000000,4,95,796,96,74
33752000000000,5,664,7814,627,268
33752000000000,6,144,1280,129,51
33752000000000,7,922,10661,872,480
33752000000000,9,95,1254,89,53
33752400000000,0,13,233,12,8
33752400000000,1,4,49,3,2
33752400000000,2,22,313,21,12
33752400000000,3,5,77,4,0
33752400000000,4,31,311,28,21
33752400000000,5,1097,14454,1041,413
33752400000000,6,270,2904,239,96
33752400000000,7,100,1162,91,41
33752400000000,9,15,293,15,6
34103500000000,0,3,8,1,0
34103500000000,2,13,60,1,0
34103500000000,5,75,430,18,0
34103500000000,6,64,644,25,0
34103500000000,7,65,229,11,0
34103500000000,9,21,153,12,0
34322800000000,2,11,14,6,0
34322800000000,5,115,295,58,0
34322800000000,6,55,135,29,0
34322800000000,7,13,37,2,0
34673100000000,1,24,406,23,6
34673100000000,2,1113,13628,1052,738
34673100000000,3,83,1035,70,36
34673100000000,4,260,3226,255,173
34673100000000,5,1142,16246,972,381
34673100000000,6,875,9171,688,253
34673100000000,7,1113,14132,1047,599
34673100000000,9,233,4607,200,100
34673300000000,0,3,21,2,1
34673300000000,1,7,138,3,1
34673300000000,2,131,2316,128,96
34673300000000,3,15,146,12,5
34673300000000,4,42,412,37,19
34673300000000,5,239,3465,209,79
34673300000000,6,107,1343,85,21
34673300000000,7,849,10836,774,376
34673300000000,9,24,679,19,3
34673600000000,0,2,29,1,0
34673600000000,1,3,10,3,1
34673600000000,2,12,31,11,9
34673600000000,3,5,11,5,3
34673600000000,4,1,13,1,1
34673600000000,5,326,1230,285,70
34673600000000,6,6,33,5,1
34673600000000,7,217,846,200,64
34673600000000,9,24,116,20,6
34674100000000,1,1,10,1,0
34674100000000,2,1,15,1,0
34674100000000,5,72,1167,61,20
34674100000000,6,2,31,1,0
34674100000000,7,75,965,58,14
34674100000000,9,2,79,1,0
34674400000000,0,2,54,2,0
34674400000000,1,30,345,21,4
34674400000000,2,659,8138,574,368
34674400000000,3,69,811,52,12
34674400000000,4,45,539,50,28
34674400000000,5,1190,17736,929,332
34674400000000,6,567,8193,423,161
34674400000000,7,537,8721,483,210
34674400000000,9,213,2494,186,98
34674500000000,0,5,76,5,0
34674500000000,1,61,524,47,13
34674500000000,2,249,2377,226,147
34674500000000,3,47,447,35,12
34674500000000,4,58,615,55,29
34674500000000,5,833,10349,581,148
34674500000000,6,357,3857,249,53
34674500000000,7,2860,29226,2457,927
34674500000000,9,85,1564,66,15
34739700000000,1,5,48,3,2
34739700000000,2,20,314,19,7
34739700000000,3,6,58,5,0
34739700000000,4,21,130,21,9
34739700000000,5,96,1084,93,13
34739700000000,6,58,481,55,6
34739700000000,7,189,2241,167,27
34739700000000,9,4,224,3,0
34752800000000,0,19,654,17,3
34752800000000,1,6,103,6,0
34752800000000,2,130,1768,117,92
34752800000000,3,10,213,9,2
34752800000000,4,59,708,62,39
34752800000000,5,327,4023,264,93
34752800000000,6,183,2302,149,37
34752800000000,7,135,2452,123,76
34752800000000,9,54,941,44,26
34765100000000,0,34,391,23,4
34765100000000,1,32,272,18,1
34765100000000,2,301,2521,223,99
34765100000000,3,50,479,34,5
34765100000000,4,23,309,19,6
34765100000000,5,1019,12257,634,104
34765100000000,6,451,4582,234,26
34765100000000,7,765,9152,559,106
34765100000000,9,67,1159,39,4
35103600000000,2,1,1,1,0
35103600000000,4,1,1,1,0
35103600000000,5,26,99,7,0
35103600000000,7,9,23,4,0
35675400000000,1,4,15,4,0
35675400000000,2,10,40,10,6
35675400000000,3,1,7,1,0
35675400000000,4,10,43,11,7
35675400000000,5,490,2039,435,145
35675400000000,6,3,19,2,1
35675400000000,7,217,830,198,95
35675400000000,9,5,14,5,3
35752600000000,2,1,17,1,1
35752600000000,5,44,749,40,38
35752600000000,7,24,327,20,19
35752600000000,9,2,27,1,1
36675900000000,0,3,139,2,0
36675900000000,1,7,53,3,0
36675900000000,2,5,107,3,0
36675900000000,3,4,81,3,0
36675900000000,5,359,5790,126,0
36675900000000,6,147,2237,52,0
36675900000000,7,99,1043,33,0
36676100000000,1,11,83,9,0
36676100000000,2,4,49,4,3
36676100000000,3,7,71,4,4
36676100000000,4,7,45,7,2
36676100000000,5,211,3090,157,26
36676100000000,6,58,844,39,8
36676100000000,7,135,1370,103,20
36676100000000,9,11,231,8,0
36676400000000,0,4,74,6,1
36676400000000,1,5,18,6,2
36676400000000,2,1,26,1,0
36676400000000,3,3,9,3,0
36676400000000,5,64,842,64,13
36676400000000,6,3,25,3,0
36676400000000,7,158,1490,161,54
36676400000000,9,3,57,5,2
36676500000000,0,40,180,30,8
36676500000000,1,21,95,16,3
36676500000000,2,288,1368,263,204
36676500000000,3,27,140,22,8
36676500000000,4,126,598,122,89
36676500000000,5,3993,18099,3217,1312
36676500000000,6,556,2583,476,214
36676500000000,7,1217,5913,1063,554
36676500000000,9,86,479,77,35
36676800000000,1,6,34,6,3
36676800000000,2,264,3630,258,189
36676800000000,3,12,67,12,8
36676800000000,4,127,1343,127,77
36676800000000,5,1430,17259,1260,418
36676800000000,6,111,1025,91,33
36676800000000,7,628,6134,608,316
36676800000000,9,56,712,48,28
36676900000000,1,8,75,5,2
36676900000000,2,26,486,24,8
36676900000000,3,11,91,10,1
36676900000000,4,15,345,15,9
36676900000000,5,1382,20845,1173,300
36676900000000,6,85,1710,71,17
36676900000000,7,132,2081,112,23
36676900000000,9,5,199,3,1
36677100000000,1,11,48,10,3
36677100000000,2,44,419,38,20
36677100000000,3,10,105,9,3
36677100000000,4,42,437,39,23
36677100000000,5,2707,34354,2302,738
36677100000000,6,283,2441,247,62
36677100000000,7,176,1886,149,62
36677100000000,9,7,287,9,1
36677400000000,4,2,25,1,0
36677400000000,5,14,432,15,5
36677400000000,6,8,64,7,3
36677400000000,7,34,821,35,11
36677400000000,9,2,112,3,0
36677800000000,1,8,55,6,2
36677800000000,2,11,103,10,7
36677800000000,3,9,72,7,0
36677800000000,4,5,94,7,3
36677800000000,5,210,2614,159,26
36677800000000,6,58,587,44,9
36677800000000,7,388,5028,332,77
36677800000000,9,24,493,20,2
36678000000000,1,13,137,11,0
36678000000000,2,2,11,2,1
36678000000000,5,18,190,12,1
36678000000000,6,3,19,3,0
36678000000000,7,35,460,29,5
36678300000000,1,3,44,2,1
36678300000000,2,8,32,4,2
36678300000000,4,4,18,3,1
36678300000000,5,468,2007,257,37
36678300000000,6,50,326,32,11
36678300000000,7,211,1196,140,18
36678300000000,9,19,145,13,6
36678400000000,0,1,82,1,0
36678400000000,1,14,94,13,6
36678400000000,2,151,1739,145,112
36678400000000,3,11,97,11,5
36678400000000,4,50,550,49,25
36678400000000,5,872,9717,759,266
36678400000000,6,121,1393,109,40
36678400000000,7,643,6707,587,322
36678400000000,9,50,854,42,19
36678500000000,1,10,99,10,0
36678500000000,2,25,258,23,11
36678500000000,3,10,128,7,0
36678500000000,4,12,132,11,5
36678500000000,5,1601,21473,1343,278
36678500000000,6,293,3042,243,35
36678500000000,7,112,1096,84,27
36678500000000,9,11,218,8,2
36678700000000,1,2,18,2,0
36678700000000,2,1,23,1,0
36678700000000,5,106,1254,79,22
36678700000000,6,8,45,5,3
36678700000000,7,265,2396,225,88
36678800000000,0,22,618,13,2
36678800000000,1,17,286,10,4
36678800000000,2,75,860,67,31
36678800000000,3,16,239,13,0
36678800000000,4,17,208,14,9
36678800000000,5,3032,39541,2217,405
36678800000000,6,573,7372,441,56
36678800000000,7,373,4025,300,65
36678800000000,9,14,636,12,0
36678900000000,5,3,74,2,0
36678900000000,6,4,17,3,0
36678900000000,7,7,138,7,0
36679300000000,0,27,96,18,0
36679300000000,1,17,93,18,6
36679300000000,2,48,264,37,19
36679300000000,3,24,97,17,2
36679300000000,4,21,122,21,12
36679300000000,5,1386,8044,1147,258
36679300000000,6,477,2757,333,59
36679300000000,7,505,2418,424,72
36679300000000,9,60,309,53,6
36679600000000,1,6,65,5,1
36679600000000,2,12,115,12,9
36679600000000,3,3,22,3,0
36679600000000,4,5,63,5,2
36679600000000,5,264,3681,237,46
36679600000000,6,12,141,11,1
36679600000000,7,441,5610,415,131
36679600000000,9,8,63,7,2
36738600000000,5,12,144,11,0
36738600000000,7,1,21,1,0
36738900000000,1,4,28,4,0
36738900000000,2,1,33,1,0
36738900000000,3,2,54,1,0
36738900000000,4,0,33,1,0
36738900000000,5,37,727,40,0
36738900000000,6,17,288,18,0
36738900000000,7,56,1052,59,0
36738900000000,9,4,151,3,0
36739600000000,0,6,314,5,0
36739600000000,1,2,52,3,1
36739600000000,2,18,166,15,6
36739600000000,3,4,30,4,1
36739600000000,4,3,38,3,0
36739600000000,5,233,3106,195,33
36739600000000,6,25,497,18,1
36739600000000,7,329,3561,286,56
36739600000000,9,3,60,2,1
36750400000000,0,10,487,9,4
36750400000000,1,10,115,10,2
36750400000000,2,26,285,20,14
36750400000000,3,5,73,5,3
36750400000000,4,8,98,8,3
36750400000000,5,1265,14198,1137,529
36750400000000,6,158,1787,144,72
36750400000000,7,592,6179,528,255
36750400000000,9,30,306,24,13
36750500000000,2,3,94,2,1
36750500000000,4,3,22,3,0
36750500000000,5,23,794,18,7
36750500000000,6,1,77,1,0
36750500000000,7,45,1626,43,7
36750500000000,9,2,110,2,0
36750700000000,0,2,8,3,0
36750700000000,2,42,599,42,29
36750700000000,3,3,43,2,1
36750700000000,4,20,202,21,12
36750700000000,5,462,6177,413,88
36750700000000,6,84,987,73,15
36750700000000,7,293,3323,279,105
36750700000000,9,26,280,27,10
36750800000000,1,2,68,2,1
36750800000000,2,36,323,27,16
36750800000000,3,7,76,7,1
36750800000000,4,8,91,7,3
36750800000000,5,481,6016,382,104
36750800000000,6,180,1497,120,32
36750800000000,7,537,6166,448,148
36750800000000,9,11,237,11,4
37103700000000,1,7,26,6,0
37103700000000,2,14,416,11,1
37103700000000,3,7,18,2,1
37103700000000,4,2,40,2,0
37103700000000,5,686,2233,249,3
37103700000000,6,92,317,24,2
37103700000000,7,130,974,60,9
37103700000000,9,37,162,12,1
37679800000000,2,1,62,1,1
37679800000000,5,31,1087,22,20
37679800000000,6,3,71,2,2
37679800000000,7,11,1240,5,4
37680300000000,1,1,10,1,1
37680300000000,2,9,76,9,6
37680300000000,4,7,57,7,7
37680300000000,5,44,564,43,38
37680300000000,6,5,42,5,4
37680300000000,7,216,2233,214,164
37680300000000,9,6,123,7,5
37680500000000,0,14,18,4,0
37680500000000,1,5,37,3,0
37680500000000,2,16,70,5,1
37680500000000,3,8,13,4,0
37680500000000,4,0,22,1,0
37680500000000,5,372,829,77,1
37680500000000,6,84,175,25,0
37680500000000,7,110,1192,63,1
37680500000000,9,5,144,5,1
37681100000000,0,2,40,3,0
37681100000000,1,6,54,5,3
37681100000000,2,89,313,86,62
37681100000000,3,12,59,10,4
37681100000000,4,49,250,46,21
37681100000000,5,1438,8672,1127,323
37681100000000,6,57,393,52,10
37681100000000,7,749,4572,706,331
37681100000000,9,24,231,23,5
37681200000000,1,5,27,5,2
37681200000000,2,4,26,4,2
37681200000000,3,3,15,3,0
37681200000000,4,14,38,12,5
37681200000000,5,375,1522,287,75
37681200000000,6,8,41,7,2
37681200000000,7,214,904,196,89
37681200000000,9,26,42,25,7
37681300000000,0,62,206,53,25
37681300000000,1,44,138,24,9
37681300000000,2,77,370,54,46
37681300000000,3,41,139,25,14
37681300000000,4,91,353,81,48
37681300000000,5,1946,7842,1307,631
37681300000000,6,423,1622,267,159
37681300000000,7,3037,10425,2292,1162
37681300000000,9,339,1460,251,120
37681600000000,0,23,35,1,0
37681600000000,1,9,84,3,0
37681600000000,2,7,106,6,1
37681600000000,3,6,21,2,0
37681600000000,4,2,40,3,1
37681600000000,5,231,1362,85,7
37681600000000,6,70,185,22,2
37681600000000,7,226,2655,142,29
37681700000000,1,2,21,2,0
37681700000000,5,10,33,10,4
37681700000000,7,28,92,25,13
37681900000000,1,2,128,2,2
37681900000000,2,3,102,4,0
37681900000000,5,51,1598,26,5
37681900000000,6,6,148,5,1
37681900000000,7,79,3489,57,30
37681900000000,9,11,227,3,0
37682100000000,0,11,66,5,0
37682100000000,1,11,135,7,0
37682100000000,2,12,239,10,0
37682100000000,4,4,106,2,0
37682100000000,5,169,3681,108,16
37682100000000,6,17,807,11,1
37682100000000,7,147,2136,113,23
37682100000000,9,3,267,3,0
37683000000000,0,5,47,5,3
37683000000000,1,14,145,10,4
37683000000000,2,488,6885,472,399
37683000000000,3,17,165,16,9
37683000000000,4,205,2275,202,135
37683000000000,5,555,6996,469,221
37683000000000,6,81,935,72,32
37683000000000,7,1882,21511,1778,1163
37683000000000,9,118,2279,110,64
37683400000000,0,68,636,71,57
37683400000000,1,35,352,26,8
37683400000000,2,868,11014,793,500
37683400000000,3,67,784,60,24
37683400000000,4,650,6670,609,329
37683400000000,5,4365,60865,3464,1235
37683400000000,6,1002,12593,796,299
37683400000000,7,2236,30136,1954,1231
37683400000000,9,293,7253,262,165
37683500000000,1,11,44,11,6
37683500000000,2,293,1922,289,251
37683500000000,3,5,31,5,3
37683500000000,4,12,124,12,11
37683500000000,5,290,1770,257,137
37683500000000,6,24,131,21,8
37683500000000,7,1424,8843,1391,1095
37683500000000,9,12,181,9,9
37684000000000,1,2,80,1,0
37684000000000,2,8,196,7,0
37684000000000,3,3,64,2,0
37684000000000,4,5,398,6,0
37684000000000,5,55,6995,43,0
37684000000000,6,20,506,15,0
37684000000000,7,164,2380,131,0
37684100000000,1,30,110,20,7
37684100000000,2,110,580,99,76
37684100000000,3,42,168,35,15
37684100000000,4,662,3349,643,451
37684100000000,5,6218,31058,4746,1819
37684100000000,6,214,1161,164,62
37684100000000,7,553,2617,448,227
37684100000000,9,282,1834,220,124
37684400000000,2,1,3,1,0
37684400000000,5,6,258,5,0
37684400000000,6,4,18,5,0
37684400000000,7,12,108,11,0
37684500000000,0,8,15,2,0
37684500000000,1,28,108,15,3
37684500000000,2,96,601,50,21
37684500000000,3,37,239,20,7
37684500000000,4,32,320,30,15
37684500000000,5,1905,15802,1105,224
37684500000000,6,308,838,146,11
37684500000000,7,771,6716,618,313
37684500000000,9,152,1031,91,27
37735500000000,0,3,63,2,2
37735500000000,1,9,62,5,2
37735500000000,2,53,774,48,41
37735500000000,3,5,45,4,3
37735500000000,4,17,154,17,14
37735500000000,5,212,2884,181,89
37735500000000,6,15,204,12,5
37735500000000,7,502,6320,483,342
37735500000000,9,30,487,28,19
37735700000000,0,4,144,4,1
37735700000000,1,6,105,3,1
37735700000000,2,30,449,25,16
37735700000000,3,36,470,33,4
37735700000000,4,65,637,57,25
37735700000000,5,886,11469,736,185
37735700000000,6,130,1279,116,37
37735700000000,7,400,6139,361,156
37735700000000,9,18,552,16,8
37737900000000,1,7,74,6,2
37737900000000,2,57,1010,55,43
37737900000000,3,8,111,7,4
37737900000000,4,33,509,30,21
37737900000000,5,683,9185,606,236
37737900000000,6,37,490,34,11
37737900000000,7,523,8355,473,309
37737900000000,9,14,351,12,8
37754200000000,1,20,137,7,7
37754200000000,5,6,83,8,8
37754200000000,7,2,65,2,2
37754200000000,9,2,15,1,1
37756100000000,1,31,410,22,4
37756100000000,2,3,42,3,3
37756100000000,3,1,11,1,1
37756100000000,4,4,41,4,3
37756100000000,5,149,1969,123,47
37756100000000,6,3,26,3,3
37756100000000,7,148,1563,142,80
37756100000000,9,1,100,1,1
37764700000000,1,3,16,3,3
37764700000000,2,10,110,10,10
37764700000000,3,1,16,1,1
37764700000000,4,18,164,17,17
37764700000000,5,111,1245,112,111
37764700000000,6,11,118,12,12
37764700000000,7,96,621,92,89
37764700000000,9,0,2,1,1
38103900000000,3,3,11,1,0
38103900000000,5,33,168,2,0
38103900000000,7,12,62,1,0
38684800000000,0,133,2473,123,81
38684800000000,1,10,269,5,2
38684800000000,2,2220,20874,1966,1295
38684800000000,3,46,896,31,7
38684800000000,4,287,2714,237,115
38684800000000,5,1070,15663,736,331
38684800000000,6,511,5585,325,80
38684800000000,7,429,7431,342,227
38684800000000,9,62,1715,42,29
38767000000000,0,3,6,3,0
38767000000000,2,5,15,4,0
38767000000000,3,1,4,1,0
38767000000000,4,3,5,3,0
38767000000000,5,9,19,7,0
38767000000000,6,7,26,6,0
38767000000000,7,8,43,4,0
39104000000000,0,4,21,2,0
39104000000000,1,8,48,4,0
39104000000000,2,54,148,22,0
39104000000000,4,14,67,10,1
39104000000000,5,515,1895,212,20
39104000000000,6,143,501,55,1
39104000000000,7,146,782,87,8
39104000000000,9,31,110,5,0
39685000000000,1,2,10,2,0
39685000000000,2,6,49,6,3
39685000000000,3,2,8,2,1
39685000000000,5,86,1309,83,14
39685000000000,6,1,12,1,0
39685000000000,7,114,1343,109,45
39685000000000,9,1,51,1,1
39685700000000,1,6,71,4,1
39685700000000,2,70,906,70,51
39685700000000,3,15,109,13,3
39685700000000,4,48,394,46,24
39685700000000,5,253,3924,226,58
39685700000000,6,77,1092,59,12
39685700000000,7,237,2511,218,97
39685700000000,9,8,180,7,4
39685800000000,1,2,30,2,2
39685800000000,2,7,48,7,4
39685800000000,4,4,22,4,2
39685800000000,5,80,1235,73,22
39685800000000,6,1,16,1,0
39685800000000,7,99,910,86,36
39685800000000,9,5,27,5,2
39685900000000,0,15,404,10,5
39685900000000,1,28,304,25,5
39685900000000,2,519,6846,439,218
39685900000000,3,25,424,24,6
39685900000000,4,272,2555,256,120
39685900000000,5,1759,24942,1462,342
39685900000000,6,341,4099,258,53
39685900000000,7,1186,12689,1055,337
39685900000000,9,34,1072,25,8
39686300000000,0,8,67,5,2
39686300000000,1,6,38,2,0
39686300000000,2,9,169,9,1
39686300000000,3,3,34,2,0
39686300000000,4,11,112,7,1
39686300000000,5,122,1064,77,12
39686300000000,6,57,457,40,8
39686300000000,7,147,1605,128,3
39686300000000,9,6,46,5,4
39686500000000,1,1,12,1,1
39686500000000,2,7,103,7,3
39686500000000,3,1,16,1,0
39686500000000,4,3,41,3,2
39686500000000,5,84,1185,73,24
39686500000000,6,4,73,3,2
39686500000000,7,151,1968,141,49
39686500000000,9,4,141,3,2
39686800000000,0,0,22,2,0
39686800000000,1,109,1080,64,4
39686800000000,2,284,3807,234,30
39686800000000,3,11,208,11,0
39686800000000,4,134,1721,117,39
39686800000000,5,1443,24734,1101,74
39686800000000,6,308,4358,207,25
39686800000000,7,196,2810,150,8
39686800000000,9,22,746,18,8
39755000000000,0,5,5,3,0
39755000000000,1,13,78,10,6
39755000000000,2,195,1798,180,112
39755000000000,3,16,162,15,3
39755000000000,4,108,911,103,45
39755000000000,5,710,8415,603,187
39755000000000,6,148,1196,118,41
39755000000000,7,513,4194,463,189
39755000000000,9,52,683,43,16
40104100000000,1,5,13,7,0
40104100000000,4,1,5,2,0
40104100000000,5,150,337,137,0
40104100000000,6,5,7,6,0
40104100000000,7,77,226,79,0
40104100000000,9,12,32,10,0
40687000000000,0,0,7,1,0
40687000000000,1,6,57,7,0
40687000000000,4,7,46,7,4
40687000000000,5,91,1230,85,16
40687000000000,6,6,51,5,4
40687000000000,7,258,3169,255,110
40687000000000,9,13,150,13,3
40687600000000,0,1,9,1,0
40687600000000,1,2,46,3,0
40687600000000,2,17,175,17,8
40687600000000,4,10,123,10,5
40687600000000,5,317,4485,276,86
40687600000000,6,12,94,8,2
40687600000000,7,472,5389,431,190
40687600000000,9,11,289,11,6
40688100000000,0,3,81,2,1
40688100000000,1,1,33,1,0
40688100000000,2,31,274,30,26
40688100000000,4,9,142,9,5
40688100000000,5,125,2049,107,31
40688100000000,6,7,75,6,4
40688100000000,7,364,4528,345,229
40688100000000,9,17,318,18,9
40688300000000,5,8,586,8,1
40688300000000,6,1,16,1,0
40688300000000,7,5,455,3,0
40688400000000,0,3,28,3,2
40688400000000,1,2,16,2,1
40688400000000,2,5,33,3,3
40688400000000,5,41,535,37,15
40688400000000,7,154,1748,152,77
40688400000000,9,6,102,5,2
40754600000000,0,1,49,1,0
40754600000000,1,3,31,4,0
40754600000000,2,5,63,2,1
40754600000000,3,1,17,1,0
40754600000000,4,5,31,4,2
40754600000000,5,218,3293,177,34
40754600000000,6,13,111,12,3
40754600000000,7,283,2821,268,96
40754600000000,9,6,117,6,2
40754700000000,3,1,4,1,0
40754700000000,5,43,426,40,13
40754700000000,7,26,274,27,13
41104100000000,2,3,38,1,0
41104100000000,3,1,15,2,0
41104100000000,4,5,49,1,0
41104100000000,5,53,206,15,0
41104100000000,6,6,18,2,0
41104100000000,7,5,62,3,0
41688900000000,2,4,51,4,3
41688900000000,4,5,49,5,3
41688900000000,5,118,1686,93,29
41688900000000,6,3,11,2,1
41688900000000,7,121,1439,116,73
41688900000000,9,7,86,7,4
41689200000000,1,0,18,1,0
41689200000000,2,196,1789,183,129
41689200000000,3,18,174,17,1
41689200000000,4,240,3495,336,148
41689200000000,5,320,3671,267,49
41689200000000,6,37,350,30,7
41689200000000,7,197,1524,183,60
41689200000000,9,217,853,81,28
41689400000000,5,18,223,18,7
41689400000000,7,6,118,5,1
41690500000000,1,2,13,2,0
41690500000000,2,467,1777,444,348
41690500000000,3,39,210,38,10
41690500000000,4,118,416,132,73
41690500000000,5,577,2396,498,168
41690500000000,6,27,94,22,8
41690500000000,7,671,2475,623,383
41690500000000,9,198,776,156,99
41690600000000,0,3,26,3,0
41690600000000,1,7,24,7,4
41690600000000,2,123,511,120,103
41690600000000,3,61,249,42,11
41690600000000,4,33,134,34,22
41690600000000,5,1263,4594,919,399
41690600000000,6,75,262,64,17
41690600000000,7,753,3101,704,549
41690600000000,9,100,492,91,72
41690700000000,2,91,938,85,50
41690700000000,3,18,184,15,2
41690700000000,4,76,1392,218,102
41690700000000,5,346,4412,285,76
41690700000000,6,19,159,15,4
41690700000000,7,58,666,48,21
41690700000000,9,200,1500,38,20
41765900000000,0,1,2,1,1
41765900000000,1,1,2,1,1
41765900000000,2,3,18,3,3
41765900000000,3,3,10,3,3
41765900000000,4,2,3,2,2
41765900000000,5,45,229,45,45
41765900000000,6,4,14,4,4
41765900000000,7,33,119,34,34
42104200000000,4,0,2,1,0
42104200000000,5,91,313,25,1
42104200000000,7,10,73,6,0
42104200000000,9,1,8,2,0
42691100000000,1,2,23,2,0
