CDS_CODE,ETHNIC,GR_12,ENR_TOTAL,GRADS,UC_GRADS
31669300000000,7,1573,6168,1462,1086
31669300000000,9,136,593,126,90
31669400000000,0,2,14,2,2
31669400000000,1,3,36,3,1
31669400000000,2,1,33,1,0
31669400000000,5,81,1481,80,22
31669400000000,6,2,19,2,1
31669400000000,7,150,2343,145,94
31669400000000,9,2,46,2,0
31669500000000,0,10,83,9,3
31669500000000,1,15,105,14,3
31669500000000,2,15,285,14,7
31669500000000,3,3,38,3,1
31669500000000,4,11,187,10,6
31669500000000,5,211,2425,170,55
31669500000000,6,29,195,22,0
31669500000000,7,500,5565,431,93
31669500000000,9,13,233,13,6
31750900000000,0,3,64,2,1
31750900000000,1,5,61,4,1
31750900000000,2,58,906,57,45
31750900000000,3,7,54,7,5
31750900000000,4,43,389,41,37
31750900000000,5,156,1736,151,89
31750900000000,6,12,192,13,8
31750900000000,7,687,8509,678,463
31750900000000,9,66,827,64,43
32103200000000,1,1,3,1,0
32103200000000,7,2,22,2,0
32669700000000,1,10,87,9,2
32669700000000,2,2,11,2,1
32669700000000,5,24,275,20,5
32669700000000,6,1,21,1,0
32669700000000,7,130,1640,121,35
32669700000000,9,3,84,3,0
33103300000000,0,4,9,3,0
33103300000000,1,9,54,7,3
33103300000000,2,13,110,11,1
33103300000000,3,6,19,2,1
33103300000000,4,6,83,6,3
33103300000000,5,622,3547,350,38
33103300000000,6,95,435,65,8
33103300000000,7,238,2945,172,32
33103300000000,9,32,427,20,5
33316300000000,2,3,4,1,0
33316300000000,4,1,4,1,0
33316300000000,5,45,213,22,0
33316300000000,6,8,30,3,0
33316300000000,7,14,88,9,0
33669800000000,1,3,45,3,2
33669800000000,2,53,643,52,39
33669800000000,3,4,72,2,1
33669800000000,4,31,301,30,20
33669800000000,5,1083,15220,969,292
33669800000000,6,60,756,52,13
33669800000000,7,180,2128,160,57
33669800000000,9,13,225,13,5
33669900000000,1,20,228,16,4
33669900000000,2,34,488,30,14
33669900000000,3,6,40,7,4
33669900000000,4,30,264,31,22
33669900000000,5,549,7673,461,161
33669900000000,6,73,917,60,17
33669900000000,7,267,3791,238,93
33669900000000,9,19,411,16,3
33670300000000,0,34,318,31,20
33670300000000,1,13,184,11,6
33670300000000,2,315,4585,321,255
33670300000000,3,8,176,9,5
33670300000000,4,131,1611,125,96
33670300000000,5,2224,28022,1988,816
33670300000000,6,327,3250,324,165
33670300000000,7,1300,15036,1219,673
33670300000000,9,18,557,20,12
33670600000000,0,14,206,14,6
33670600000000,1,6,76,5,2
33670600000000,2,40,536,39,26
33670600000000,3,1,25,1,1
33670600000000,4,20,255,20,17
33670600000000,5,1757,20949,1576,536
33670600000000,6,52,493,46,15
33670600000000,7,586,6081,535,257
33670600000000,9,13,378,12,7
33670800000000,1,13,195,9,1
33670800000000,2,30,239,28,15
33670800000000,3,9,84,5,0
33670800000000,4,23,206,21,8
33670800000000,5,884,11539,748,173
33670800000000,6,148,1775,109,22
33670800000000,7,621,6544,519,156
33670800000000,9,53,821,38,8
33670900000000,0,0,53,1,0
33670900000000,1,1,29,3,0
33670900000000,2,13,185,12,8
33670900000000,3,3,53,3,2
33670900000000,4,4,58,3,3
33670900000000,5,1296,16506,1224,306
33670900000000,6,32,387,26,6
33670900000000,7,167,1941,162,47
33670900000000,9,3,118,5,1
33671200000000,1,5,137,3,0
33671200000000,2,51,945,42,30
33671200000000,3,17,290,12,4
33671200000000,4,53,890,49,32
33671200000000,5,1710,28255,1453,479
33671200000000,6,461,6019,378,96
33671200000000,7,307,7361,268,105
33671200000000,9,29,1261,20,10
33671600000000,3,1,6,1,0
33671600000000,4,2,22,2,0
33671600000000,5,93,1962,93,0
33671600000000,6,9,347,10,0
33671600000000,7,28,472,25,0
33671600000000,9,1,43,1,0
33671700000000,1,11,133,12,2
33671700000000,2,32,226,29,20
33671700000000,3,5,39,4,2
33671700000000,4,61,544,60,32
33671700000000,5,1219,17635,1118,270
33671700000000,6,95,1233,78,15
33671700000000,7,304,3149,267,95
33671700000000,9,5,362,4,1
33671800000000,1,1,17,2,1
33671800000000,2,1,18,1,1
33671800000000,4,3,15,3,1
33671800000000,5,165,2106,140,21
33671800000000,6,15,237,15,2
33671800000000,7,81,722,76,20
33671800000000,9,4,38,3,0
33672100000000,0,1,22,2,1
33672100000000,1,4,37,2,1
33672100000000,2,28,125,26,12
33672100000000,3,15,52,13,2
33672100000000,4,43,196,41,23
33672100000000,5,1421,7353,1237,414
33672100000000,6,172,759,159,48
33672100000000,7,365,1677,319,100
33672100000000,9,56,289,50,15
33672200000000,0,14,498,14,6
33672200000000,1,15,159,12,5
33672200000000,2,126,1425,123,101
33672200000000,3,20,203,19,5
33672200000000,4,65,525,63,40
33672200000000,5,1959,25669,1715,650
33672200000000,6,310,2980,264,106
33672200000000,7,873,10153,790,391
33672200000000,9,38,727,32,16
33672500000000,1,16,287,9,5
33672500000000,2,11,121,11,6
33672500000000,3,2,60,2,0
33672500000000,4,11,100,10,7
33672500000000,5,539,7194,430,147
33672500000000,6,75,925,54,14
33672500000000,7,138,1762,114,41
33672500000000,9,12,236,13,6
33736800000000,0,12,137,9,1
33736800000000,2,1,12,1,1
33736800000000,4,4,17,3,3
33736800000000,5,1258,18351,1196,346
33736800000000,6,4,47,1,0
33736800000000,7,16,203,14,1
33736800000000,9,1,24,1,0
33751800000000,1,9,108,7,1
33751800000000,2,37,459,34,23
33751800000000,3,12,97,10,2
33751800000000,4,39,396,36,14
33751800000000,5,916,12395,755,212
33751800000000,6,105,975,91,29
33751800000000,7,649,7244,567,177
33751800000000,9,32,547,24,5
33751900000000,0,7,85,10,6
33751900000000,1,34,330,33,21
33751900000000,2,96,1170,97,73
33751900000000,3,12,89,12,8
33751900000000,4,150,1580,143,110
33751900000000,5,787,9500,693,432
33751900000000,6,141,1144,120,64
33751900000000,7,1134,13756,1067,744
33751900000000,9,122,2362,117,80
33752000000000,0,1,2,1,0
33752000000000,1,12,87,9,6
33752000000000,2,126,1071,120,95
33752000000000,3,11,167,10,6
33752000000000,4,84,766,78,55
33752000000000,5,622,7808,573,268
33752000000000,6,128,1213,117,63
33752000000000,7,896,10332,822,474
33752000000000,9,94,1252,85,40
33752400000000,0,3,191,4,2
33752400000000,1,2,63,2,0
33752400000000,2,21,288,21,15
33752400000000,3,5,67,5,2
33752400000000,4,34,290,33,26
33752400000000,5,1070,14607,1039,501
33752400000000,6,259,2889,254,122
33752400000000,7,97,1129,89,42
33752400000000,9,19,317,18,9
34103500000000,2,10,59,1,0
34103500000000,5,89,472,22,0
34103500000000,6,66,781,30,0
34103500000000,7,59,207,15,0
34103500000000,9,22,137,9,0
34322800000000,2,4,6,5,0
34322800000000,3,6,7,6,0
34322800000000,5,84,248,49,0
34322800000000,6,48,127,30,0
34322800000000,7,11,29,6,0
34673100000000,0,2,29,2,2
34673100000000,1,38,448,32,13
34673100000000,2,1141,13943,1083,761
34673100000000,3,95,1026,85,47
34673100000000,4,299,3564,290,204
34673100000000,5,1225,16310,1071,439
34673100000000,6,870,8824,683,269
34673100000000,7,1156,13885,1074,626
34673100000000,9,209,4859,182,86
34673300000000,0,2,33,1,0
34673300000000,1,13,140,10,3
34673300000000,2,148,2435,144,100
34673300000000,3,13,152,15,6
34673300000000,4,34,460,33,20
34673300000000,5,230,3575,201,53
34673300000000,6,105,1312,99,22
34673300000000,7,816,10655,765,400
34673300000000,9,28,765,24,6
34673600000000,0,4,27,3,0
34673600000000,1,4,8,4,1
34673600000000,2,10,36,8,4
34673600000000,3,3,7,4,0
34673600000000,4,5,16,5,2
34673600000000,5,313,1192,274,72
34673600000000,6,9,39,9,3
34673600000000,7,216,847,190,62
34673600000000,9,27,91,25,12
34674100000000,0,1,9,1,0
34674100000000,4,1,21,1,1
34674100000000,5,84,1242,74,24
34674100000000,6,4,37,4,0
34674100000000,7,79,964,70,29
34674100000000,9,6,97,4,1
34674400000000,0,5,58,1,0
34674400000000,1,25,307,20,3
34674400000000,2,672,7946,600,373
34674400000000,3,63,815,51,17
34674400000000,4,42,610,41,30
34674400000000,5,1124,17909,855,325
34674400000000,6,633,8103,453,182
34674400000000,7,521,8497,427,183
34674400000000,9,123,2623,107,56
34674500000000,0,7,77,5,3
34674500000000,1,81,490,62,23
34674500000000,2,271,2393,269,173
34674500000000,3,42,421,38,8
34674500000000,4,76,650,67,30
34674500000000,5,884,10783,663,149
34674500000000,6,329,3805,267,58
34674500000000,7,2620,28670,2353,848
34674500000000,9,109,1825,36,4
34739700000000,0,0,7,2,0
34739700000000,1,5,44,4,0
34739700000000,2,28,307,28,14
34739700000000,3,5,48,5,0
34739700000000,4,14,130,15,6
34739700000000,5,81,1092,62,9
34739700000000,6,42,452,36,4
34739700000000,7,163,2190,138,27
34739700000000,9,11,263,12,3
34752800000000,0,28,711,32,6
34752800000000,1,8,92,6,1
34752800000000,2,127,1927,119,78
34752800000000,3,23,226,19,5
34752800000000,4,64,750,61,40
34752800000000,5,338,4159,293,128
34752800000000,6,185,2397,152,64
34752800000000,7,117,2475,111,73
34752800000000,9,41,893,39,25
34765100000000,0,42,406,39,4
34765100000000,1,32,267,24,3
34765100000000,2,246,2426,202,78
34765100000000,3,36,444,32,6
34765100000000,4,32,311,27,6
34765100000000,5,973,12447,690,115
34765100000000,6,496,4511,307,30
34765100000000,7,638,9015,491,91
34765100000000,9,59,1208,42,6
35103600000000,1,1,2,1,0
35103600000000,5,31,94,5,0
35103600000000,7,8,18,1,0
35675400000000,0,2,18,1,0
35675400000000,1,6,11,6,1
35675400000000,2,7,42,7,3
35675400000000,3,1,6,1,1
35675400000000,4,15,41,15,7
35675400000000,5,498,2043,450,151
35675400000000,6,6,22,6,3
35675400000000,7,226,807,214,118
35675400000000,9,3,13,3,3
35752600000000,2,4,15,4,2
35752600000000,4,1,5,1,1
35752600000000,5,47,791,43,20
35752600000000,7,21,309,22,14
35752600000000,9,5,21,4,2
36103600000000,0,27,132,1,0
36103600000000,5,246,1678,3,0
36103600000000,6,107,469,2,0
36103600000000,7,107,565,1,0
36675900000000,0,3,175,2,0
36675900000000,1,10,63,4,0
36675900000000,2,13,116,4,0
36675900000000,3,5,73,1,0
36675900000000,5,471,6173,168,0
36675900000000,6,187,2341,72,0
36675900000000,7,132,1125,64,0
36676100000000,1,11,76,9,3
36676100000000,2,7,42,7,2
36676100000000,3,10,78,11,1
36676100000000,4,6,42,6,2
36676100000000,5,227,3148,200,26
36676100000000,6,60,931,48,6
36676100000000,7,116,1365,98,18
36676100000000,9,7,238,8,0
36676400000000,1,1,14,1,0
36676400000000,2,2,31,2,1
36676400000000,3,1,5,1,1
36676400000000,5,79,881,75,14
36676400000000,6,2,22,2,2
36676400000000,7,126,1394,122,55
36676400000000,9,5,65,6,1
36676500000000,0,38,161,26,11
36676500000000,1,17,90,17,9
36676500000000,2,331,1482,311,245
36676500000000,3,33,151,32,15
36676500000000,4,126,622,120,96
36676500000000,5,3957,18021,3325,1409
36676500000000,6,506,2499,453,218
36676500000000,7,1128,5756,1044,603
36676500000000,9,78,517,68,43
36676800000000,0,1,323,1,0
36676800000000,1,5,28,5,4
36676800000000,2,307,3795,291,230
36676800000000,3,7,60,7,4
36676800000000,4,128,1392,121,91
36676800000000,5,1460,17130,1284,430
36676800000000,6,125,1012,112,48
36676800000000,7,602,5580,568,286
36676800000000,9,53,617,52,30
36676900000000,1,4,71,4,0
36676900000000,2,17,480,16,8
36676900000000,3,3,78,2,1
36676900000000,4,16,330,15,9
36676900000000,5,1355,20971,1126,310
36676900000000,6,87,1713,72,19
36676900000000,7,118,1976,109,42
36676900000000,9,11,202,9,5
36677100000000,0,0,2,1,0
36677100000000,1,10,43,6,3
36677100000000,2,35,419,28,17
36677100000000,3,10,109,9,3
36677100000000,4,56,435,58,42
36677100000000,5,2790,34065,2416,846
36677100000000,6,246,2255,220,56
36677100000000,7,160,1795,143,50
36677100000000,9,15,347,17,5
36677400000000,2,4,35,4,4
36677400000000,4,4,33,3,0
36677400000000,5,107,740,20,4
36677400000000,6,14,101,5,1
36677400000000,7,44,912,38,14
36677400000000,9,1,120,1,1
36677800000000,1,4,58,5,1
36677800000000,2,10,102,9,1
36677800000000,3,9,88,8,0
36677800000000,4,10,106,9,3
36677800000000,5,258,2904,178,28
36677800000000,6,39,558,32,6
36677800000000,7,381,5075,300,46
36677800000000,9,50,529,41,10
36678000000000,1,4,137,4,0
36678000000000,2,2,11,2,2
36678000000000,5,10,197,13,2
36678000000000,7,33,452,32,5
36678000000000,9,1,20,1,0
36678300000000,1,7,59,6,0
36678300000000,3,2,18,2,0
36678300000000,4,3,14,3,1
36678300000000,5,422,2127,316,41
36678300000000,6,40,367,31,7
36678300000000,7,186,1107,169,35
36678300000000,9,17,139,19,3
36678400000000,0,7,74,8,4
36678400000000,1,13,92,9,3
36678400000000,2,159,1763,150,112
36678400000000,3,18,90,18,8
36678400000000,4,69,590,66,40
36678400000000,5,833,9998,718,248
36678400000000,6,114,1323,98,36
36678400000000,7,668,6527,610,322
36678400000000,9,52,869,50,25
36678500000000,1,7,73,6,1
36678500000000,2,32,247,30,22
36678500000000,3,9,114,5,1
36678500000000,4,12,133,10,8
36678500000000,5,1696,21512,1392,508
36678500000000,6,263,2879,222,67
36678500000000,7,101,1042,80,26
36678500000000,9,10,222,10,2
36678700000000,1,2,16,2,1
36678700000000,4,1,6,1,0
36678700000000,5,103,1251,78,26
36678700000000,6,3,30,3,1
36678700000000,7,228,2200,194,88
36678700000000,9,5,163,5,1
36678800000000,0,19,1010,11,0
36678800000000,1,18,285,14,1
36678800000000,2,73,800,67,43
36678800000000,3,21,269,19,3
36678800000000,4,21,200,20,9
36678800000000,5,2729,39291,2333,650
36678800000000,6,544,7113,463,105
36678800000000,7,328,3717,284,100
36678800000000,9,17,680,17,2
36678900000000,1,1,4,1,0
36678900000000,5,5,85,3,0
36678900000000,6,3,19,1,0
36678900000000,7,8,129,7,0
36678900000000,9,1,12,1,0
36679300000000,0,7,75,7,0
36679300000000,1,17,112,11,1
36679300000000,2,55,267,37,27
36679300000000,3,22,98,20,2
36679300000000,4,34,125,30,20
36679300000000,5,1419,7934,1245,279
36679300000000,6,442,2681,332,65
36679300000000,7,429,2306,396,93
36679300000000,9,50,291,46,8
36679600000000,1,11,54,10,4
36679600000000,2,13,111,11,10
36679600000000,3,2,19,2,0
36679600000000,4,5,62,5,3
36679600000000,5,275,3765,260,78
36679600000000,6,14,145,11,3
36679600000000,7,404,5553,369,164
36679600000000,9,8,70,8,2
36738600000000,5,9,140,9,9
36738600000000,7,1,20,1,1
36738900000000,1,3,29,3,0
36738900000000,2,1,45,1,1
36738900000000,3,2,53,1,0
36738900000000,4,2,34,2,2
36738900000000,5,31,725,33,7
36738900000000,6,11,278,13,5
36738900000000,7,46,960,51,6
36738900000000,9,8,154,6,2
36739600000000,0,9,312,6,0
36739600000000,1,1,42,1,0
36739600000000,2,22,150,21,12
36739600000000,3,2,25,1,0
36739600000000,4,3,41,3,2
36739600000000,5,246,3290,207,38
36739600000000,6,26,469,25,2
36739600000000,7,317,3415,281,61
36739600000000,9,6,82,5,2
36750400000000,0,14,708,8,1
36750400000000,1,3,113,5,1
36750400000000,2,20,283,17,1
36750400000000,3,7,77,8,0
36750400000000,4,13,97,13,3
36750400000000,5,1292,14475,1135,71
36750400000000,6,167,1686,140,6
36750400000000,7,580,5948,516,40
36750400000000,9,26,348,22,7
36750500000000,1,1,24,1,0
36750500000000,2,2,110,2,0
36750500000000,3,1,10,1,0
36750500000000,5,33,833,32,11
36750500000000,6,2,87,2,0
36750500000000,7,35,1606,36,5
36750500000000,9,1,130,1,0
36750700000000,0,6,86,3,1
36750700000000,1,5,48,5,1
36750700000000,2,56,584,55,40
36750700000000,3,7,46,6,3
36750700000000,4,12,203,12,6
36750700000000,5,468,6135,434,121
36750700000000,6,78,935,68,14
36750700000000,7,270,3098,256,111
36750700000000,9,29,245,26,13
36750800000000,0,1,15,1,0
36750800000000,1,4,69,4,0
36750800000000,2,41,332,36,23
36750800000000,3,7,74,9,1
36750800000000,4,11,99,10,7
36750800000000,5,471,6116,393,76
36750800000000,6,124,1407,94,19
36750800000000,7,542,6035,464,165
36750800000000,9,16,254,16,4
37103700000000,0,0,1,1,0
37103700000000,1,9,25,4,0
37103700000000,2,19,433,12,2
37103700000000,3,4,12,4,0
37103700000000,4,6,33,4,0
37103700000000,5,739,1939,248,3
37103700000000,6,98,292,36,1
37103700000000,7,96,914,45,5
37103700000000,9,28,139,11,1
37679800000000,5,66,485,24,6
37679800000000,6,1,30,1,0
37679800000000,7,17,164,12,9
37680300000000,1,2,16,2,1
37680300000000,2,8,77,8,7
37680300000000,3,3,11,3,2
37680300000000,4,7,49,7,6
37680300000000,5,63,598,58,30
37680300000000,6,10,57,11,7
37680300000000,7,217,2215,215,160
37680300000000,9,8,142,8,6
37680500000000,0,26,41,5,0
37680500000000,1,10,51,4,1
37680500000000,2,17,74,8,0
37680500000000,3,6,13,3,0
37680500000000,5,422,933,154,5
37680500000000,6,95,174,45,0
37680500000000,7,113,1311,79,5
37680500000000,9,6,183,8,1
37681100000000,0,9,83,9,4
37681100000000,1,12,45,9,4
37681100000000,2,78,305,75,58
37681100000000,3,11,44,9,3
37681100000000,4,54,245,52,32
37681100000000,5,1457,8814,1200,376
37681100000000,6,41,390,38,15
37681100000000,7,675,4412,649,306
37681100000000,9,21,217,24,12
37681200000000,1,2,25,1,0
37681200000000,2,4,23,5,4
37681200000000,3,2,13,2,0
37681200000000,4,7,27,7,5
37681200000000,5,392,1465,315,64
37681200000000,6,11,36,10,1
37681200000000,7,228,816,210,86
37681200000000,9,6,21,4,2
37681300000000,0,26,116,20,11
37681300000000,1,50,133,31,12
37681300000000,2,112,389,91,60
37681300000000,3,36,130,27,11
37681300000000,4,107,371,92,51
37681300000000,5,2015,7889,1498,526
37681300000000,6,398,1623,282,125
37681300000000,7,2817,10067,2251,837
37681300000000,9,370,1502,307,138
37681600000000,0,39,69,6,0
37681600000000,1,17,86,6,1
37681600000000,2,12,131,5,0
37681600000000,3,11,35,5,0
37681600000000,4,2,59,2,0
37681600000000,5,385,1760,153,7
37681600000000,6,71,208,24,1
37681600000000,7,289,2662,205,26
37681700000000,1,2,18,2,2
37681700000000,5,8,40,8,8
37681700000000,7,19,94,17,17
37681900000000,0,1,3,1,1
37681900000000,2,4,123,4,2
37681900000000,4,4,50,3,1
37681900000000,5,43,1762,21,3
37681900000000,6,11,172,6,1
37681900000000,7,78,3654,72,48
37681900000000,9,1,209,1,1
37682100000000,0,19,179,5,1
37682100000000,1,12,132,2,0
37682100000000,2,5,251,3,0
37682100000000,3,5,63,2,1
37682100000000,4,5,119,4,0
37682100000000,5,148,3787,105,15
37682100000000,6,21,795,15,1
37682100000000,7,176,2134,136,19
37682100000000,9,2,266,1,0
37683000000000,0,10,237,12,7
37683000000000,1,15,151,13,4
37683000000000,2,469,7129,463,403
37683000000000,3,13,162,10,9
37683000000000,4,208,2451,197,142
37683000000000,5,584,7108,521,215
37683000000000,6,83,932,78,34
37683000000000,7,1709,20924,1629,1068
37683000000000,9,113,2232,108,73
37683400000000,0,18,380,21,8
37683400000000,1,40,355,30,11
37683400000000,2,919,10944,815,554
37683400000000,3,65,729,53,20
37683400000000,4,653,6851,589,333
37683400000000,5,4749,60884,3526,1548
37683400000000,6,1043,12085,764,328
37683400000000,7,2364,30036,2007,1316
37683400000000,9,329,7515,278,167
37683500000000,1,4,42,3,3
37683500000000,2,336,2013,331,291
37683500000000,3,6,27,6,4
37683500000000,4,18,139,18,14
37683500000000,5,285,1766,253,140
37683500000000,6,17,122,15,10
37683500000000,7,1445,8878,1387,1051
37683500000000,9,13,211,13,9
37684000000000,0,0,13,1,0
37684000000000,1,7,72,7,0
37684000000000,2,11,194,12,0
37684000000000,3,4,73,3,0
37684000000000,4,9,371,8,0
37684000000000,5,70,7139,64,0
37684000000000,6,20,555,21,0
37684000000000,7,164,2242,156,0
37684100000000,1,18,99,17,5
37684100000000,2,108,571,102,69
37684100000000,3,27,141,25,10
37684100000000,4,652,3363,613,449
37684100000000,5,6164,31404,4919,1977
37684100000000,6,236,1143,191,73
37684100000000,7,472,2464,382,228
37684100000000,9,295,1829,263,161
37684400000000,4,1,1,1,0
37684400000000,5,10,278,22,0
37684400000000,7,18,102,20,1
37684500000000,1,18,102,9,0
37684500000000,2,82,609,59,26
37684500000000,3,38,228,26,10
37684500000000,4,58,377,48,31
37684500000000,5,1790,15789,1137,222
37684500000000,6,282,789,129,24
37684500000000,7,750,6464,633,307
37684500000000,9,114,1008,79,25
37735500000000,1,7,57,5,1
37735500000000,2,60,751,58,52
37735500000000,3,2,43,2,1
37735500000000,4,9,149,7,6
37735500000000,5,188,2904,159,84
37735500000000,6,16,189,15,7
37735500000000,7,463,6416,424,308
37735500000000,9,32,482,32,25
37735700000000,0,8,145,8,6
37735700000000,1,3,102,3,0
37735700000000,2,26,441,26,18
37735700000000,3,44,442,35,10
37735700000000,4,65,636,59,32
37735700000000,5,869,11438,770,203
37735700000000,6,121,1165,105,38
37735700000000,7,358,5944,325,144
37735700000000,9,15,667,12,4
37737900000000,0,1,32,1,0
37737900000000,1,6,71,6,4
37737900000000,2,55,1039,53,48
37737900000000,3,5,105,4,3
37737900000000,4,45,511,42,37
37737900000000,5,625,9365,563,232
37737900000000,6,44,455,44,25
37737900000000,7,538,8458,519,361
37737900000000,9,19,416,18,11
37754200000000,1,7,129,3,3
37754200000000,2,2,2,2,2
37754200000000,5,9,84,9,9
37754200000000,7,3,63,3,3
37756100000000,1,27,381,21,3
37756100000000,2,8,45,9,8
37756100000000,3,3,9,3,2
37756100000000,4,8,41,8,5
37756100000000,5,120,2061,105,34
37756100000000,6,5,22,5,1
37756100000000,7,134,1438,125,81
37756100000000,9,3,158,3,2
37764700000000,1,1,14,1,1
37764700000000,2,21,110,23,21
37764700000000,3,5,16,5,5
37764700000000,4,18,159,18,18
37764700000000,5,135,1329,135,133
37764700000000,6,14,116,14,14
37764700000000,7,73,755,74,72
38103900000000,0,2,10,1,0
38103900000000,3,3,11,2,0
38103900000000,4,3,8,3,0
38103900000000,5,23,135,8,1
38103900000000,6,13,130,9,0
38103900000000,7,9,49,4,0
38103900000000,9,2,8,1,0
38684800000000,0,131,2259,130,88
38684800000000,1,15,262,14,3
38684800000000,2,2069,20389,1905,1453
38684800000000,3,62,723,51,9
38684800000000,4,303,2787,269,150
38684800000000,5,1143,16691,1009,399
38684800000000,6,492,5635,375,119
38684800000000,7,406,7789,378,243
38684800000000,9,64,1879,54,39
38767000000000,0,0,3,1,1
38767000000000,2,9,13,7,7
38767000000000,3,1,1,1,1
38767000000000,4,1,2,1,1
38767000000000,5,6,14,4,4
38767000000000,6,6,29,5,5
38767000000000,7,9,26,6,6
39104000000000,1,11,49,4,0
39104000000000,2,62,161,15,1
39104000000000,3,7,32,8,0
39104000000000,4,19,73,14,1
39104000000000,5,507,1917,254,15
39104000000000,6,136,491,70,2
39104000000000,7,146,707,101,10
39104000000000,9,27,79,13,0
39685000000000,0,1,7,1,0
39685000000000,2,6,40,6,4
39685000000000,4,1,15,1,1
39685000000000,5,103,1339,99,19
39685000000000,6,4,14,3,1
39685000000000,7,108,1361,101,32
39685000000000,9,6,59,5,1
39685700000000,1,8,63,7,3
39685700000000,2,72,915,71,37
39685700000000,3,11,111,9,0
39685700000000,4,45,405,41,23
39685700000000,5,272,4109,242,51
39685700000000,6,95,1130,78,24
39685700000000,7,215,2320,195,74
39685700000000,9,8,206,10,3
39685800000000,1,2,33,2,0
39685800000000,2,1,46,1,0
39685800000000,4,2,22,2,1
39685800000000,5,90,1281,82,26
39685800000000,6,1,15,1,0
39685800000000,7,79,844,74,29
39685800000000,9,3,26,3,1
39685900000000,0,10,482,8,0
39685900000000,1,21,287,19,7
39685900000000,2,527,6947,478,192
39685900000000,3,30,437,27,7
39685900000000,4,237,2558,229,108
39685900000000,5,1770,25353,1596,374
39685900000000,6,349,3984,277,69
39685900000000,7,1082,12325,963,282
39685900000000,9,39,1164,33,10
39686300000000,0,12,149,2,1
39686300000000,1,8,46,3,0
39686300000000,2,14,233,14,1
39686300000000,3,8,37,3,1
39686300000000,4,10,122,8,1
39686300000000,5,197,1455,116,7
39686300000000,6,63,567,29,6
39686300000000,7,194,1855,152,2
39686300000000,9,1,72,5,1
39686500000000,0,1,2,1,0
39686500000000,1,1,14,2,0
39686500000000,2,7,114,6,3
39686500000000,3,4,16,4,3
39686500000000,4,3,53,3,2
39686500000000,5,84,1222,72,18
39686500000000,6,8,97,8,3
39686500000000,7,160,1985,150,39
39686500000000,9,7,177,7,1
39686800000000,1,77,986,59,16
39686800000000,2,267,3731,237,119
39686800000000,3,9,209,8,3
39686800000000,4,145,1720,141,78
39686800000000,5,1480,25317,1209,391
39686800000000,6,285,4412,211,47
39686800000000,7,171,2712,128,49
39686800000000,9,16,865,13,7
39755000000000,1,13,72,12,5
39755000000000,2,166,1733,156,96
39755000000000,3,18,160,16,5
39755000000000,4,104,907,98,48
39755000000000,5,717,8367,606,206
39755000000000,6,127,1110,105,32
39755000000000,7,428,3927,384,179
39755000000000,9,65,658,61,25
40104100000000,1,4,6,3,0
40104100000000,2,2,2,4,0
40104100000000,3,2,2,2,0
40104100000000,4,4,4,3,0
40104100000000,5,132,305,142,0
40104100000000,6,4,12,3,0
40104100000000,7,65,147,73,0
40104100000000,9,11,18,10,0
40687000000000,0,1,17,1,0
40687000000000,1,5,55,8,2
40687000000000,2,4,59,3,2
40687000000000,3,1,8,1,1
40687000000000,4,1,42,2,1
40687000000000,5,65,1242,72,19
40687000000000,6,6,64,8,2
40687000000000,7,252,3096,258,117
40687000000000,9,16,139,18,6
40687600000000,1,3,48,3,2
40687600000000,2,21,175,21,15
40687600000000,3,1,27,1,0
40687600000000,4,10,123,10,4
40687600000000,5,349,4567,308,86
40687600000000,6,9,93,9,2
40687600000000,7,453,5347,416,160
40687600000000,9,25,313,22,12
40688100000000,0,3,16,1,0
40688100000000,1,2,33,2,0
40688100000000,2,32,278,33,20
40688100000000,4,12,154,12,7
40688100000000,5,134,2106,122,37
40688100000000,6,10,79,11,6
40688100000000,7,440,4607,412,233
40688100000000,9,13,350,13,7
40688300000000,0,1,6,1,0
40688300000000,5,7,607,7,1
40688300000000,7,4,486,4,0
40688400000000,1,2,16,1,0
40688400000000,2,5,36,3,3
40688400000000,5,61,549,56,26
40688400000000,6,3,13,3,3
40688400000000,7,167,1736,163,86
40688400000000,9,15,101,12,9
40754600000000,1,2,31,3,1
40754600000000,2,7,63,4,2
40754600000000,4,2,28,3,1
40754600000000,5,247,3357,240,52
40754600000000,6,13,105,13,5
40754600000000,7,284,2763,261,77
40754600000000,9,7,126,7,2
40754700000000,0,0,14,25,7
40754700000000,2,1,8,1,0
40754700000000,5,27,407,1,0
40754700000000,7,27,258,27,14
41104100000000,2,3,32,1,0
41104100000000,4,5,48,2,0
41104100000000,5,47,202,17,0
41104100000000,6,3,25,4,0
41104100000000,7,14,74,11,0
41104100000000,9,0,6,1,0
41688900000000,1,1,7,1,0
41688900000000,2,4,49,4,4
41688900000000,4,2,50,2,2
41688900000000,5,120,1704,93,36
41688900000000,7,121,1426,113,81
41688900000000,9,3,95,3,2
41689200000000,1,3,23,1,0
41689200000000,2,158,1910,155,99
41689200000000,3,25,171,17,4
41689200000000,4,375,3630,349,176
41689200000000,5,361,3755,311,69
41689200000000,6,37,320,29,3
41689200000000,7,205,1568,189,69
41689200000000,9,94,628,83,31
41689400000000,5,13,212,13,1
41689400000000,7,8,119,7,5
41689400000000,9,1,7,1,1
41690000000000,2,1,16,1,1
41690000000000,3,1,303,1,1
41690000000000,5,47,3492,37,35
41690000000000,6,2,303,2,2
