,CDS_CODE,Year,ETHNIC,GR_12,ENR_TOTAL,GRADS,UC_GRADS,Function_Attendance and Social Work Services                                                                                                                                                                                                                       ,Function_Centralized Data Processing                                                                                                                                                                                                                               ,Function_Food Services                                                                                                                                                                                                                                             ,Function_General Administration Cost Transfers                                                                                                                                                                                                                     ,Function_Guidance and Counseling Services                                                                                                                                                                                                                          ,Function_Health Services                                                                                                                                                                                                                                           ,Function_Instruction                                                                                                                                                                                                                                               ,"Function_Instructional Library, Media, and Technology                                                                                                                                                                                                              ",Function_Instructional Supervision and Administration                                                                                                                                                                                                              ,Function_Maintenance                                                                                                                                                                                                                                               ,Function_Not Applicable (For use with revenues and balance sheet transactions only)                                                                                                                                                                                ,Function_Operations                                                                                                                                                                                                                                                ,Function_Other,Function_Other General Administration                                                                                                                                                                                                                              ,Function_Other Pupil Services                                                                                                                                                                                                                                      ,Function_Plant Maintenance and Operations                                                                                                                                                                                                                          ,Function_Pupil Transportation                                                                                                                                                                                                                                      ,Function_School Administration                                                                                                                                                                                                                                     ,Function_Special Education:  Nonpublic Agencies/Schools (NPA/S)                                                                                                                                                                                                    ,Function_Special Education:  Other Specialized Instructional Services                                                                                                                                                                                              ,Function_Special Education: Resource Specialist Instruction                                                                                                                                                                                                        ,Function_Special Education: Separate Classes                                                                                                                                                                                                                       ,Function_Special Education: Supplemental Aids & Services in Regular Classrooms                                                                                                                                                                                     ,Amount_<500k,Amount_500k-1500k,Amount_1500k-3000k,Amount_3000k-10000k,Amount_>10000k,principal component 1,principal component 2,principal component 3,Cluster
5869,2810280,1314,18,38,298,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.905490904449721,0.32495595288442364,0.2623906593466311,2
5870,2810280,1314,18,57,447,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.9429606436903581,1.564186091044305,0.41820094597236535,2
5871,2810280,1314,18,38,298,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.5868849754427017,-0.6417992405703008,-0.11424970844769804,0
5872,2810280,1314,18,19,149,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-0.8706977648481264,-2.300996631757544,3.571713395393874,3
5873,2810280,1314,18,38,298,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.9612559823500242,0.3605429479922303,0.2440300854289295,2
5874,2810280,1314,18,38,298,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.959481321273003,1.5602443433791344,0.419501348574197,2
5875,2810280,1314,18,19,149,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.990527759590077,0.7499960863144511,0.9032586433296993,2
5876,2810280,1314,18,19,149,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.9760019988556476,1.5563025957139636,0.4208017511760287,2
5877,2810280,1314,18,38,298,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.5623039040825755,-1.6561839549054473,-0.046442938617228695,0
5878,2810280,1314,18,19,149,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.8788830017028784,-0.11094327776159102,0.5993098586610854,2
5879,2810280,1314,18,19,149,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.9760019988556476,1.5563025957139636,0.4208017511760287,2
5880,2810280,1314,18,19,149,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.9760019988556476,1.5563025957139636,0.4208017511760287,2
5881,2810280,1314,18,57,447,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,-1.3076655373226247,-1.9668287345431514,0.8935648280538968,0
5882,2810280,1314,18,19,149,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.9760019988556476,1.5563025957139636,0.4208017511760287,2
5883,2810280,1314,18,38,298,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.959481321273003,1.5602443433791344,0.419501348574197,2
5884,2810280,1314,18,19,149,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.9760019988556476,1.5563025957139636,0.4208017511760287,2
5885,2810280,1415,27,30,137,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.7063161955014152,1.5954202747500936,0.20125070487935787,2
5886,2810280,1415,27,30,137,45,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.7340152855466504,0.7282154360561914,0.5955407970494342,2
5887,2810280,1415,27,90,411,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,-1.0597400896159825,-0.22029933052001924,-1.1410384104877864,0
5888,2810280,1415,27,30,137,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.7063161955014152,1.5954202747500936,0.20125070487935787,2
5889,2810280,1415,27,90,411,135,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.3109683941686163,-1.7664126266216569,-0.7205920285993205,0
5890,2810280,1415,27,120,548,180,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.3644138599444582,-1.1252040915919992,-1.4172817118454164,0
5891,2810280,1415,27,60,274,90,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.3239994748370854,-1.5137112844999416,-1.2228092473058327,0
5892,2810280,1415,27,150,685,225,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,-0.4817118876305765,-1.7445007058800683,-0.32251750132711776,0
5893,2810280,1415,27,30,137,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.7063161955014152,1.5954202747500936,0.20125070487935787,2
5894,2810280,1415,27,60,274,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6340087692184768,0.3644927279614971,0.042674336078751963,2
5895,2810280,1415,27,90,411,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6696821765821026,1.6041419621623214,0.19831934573327709,2
5896,2810280,1415,27,60,274,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-1.1873392065625004,-0.8147580275163863,-0.3023271255215694,0
5897,2810280,1415,27,30,137,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.7607012259604367,-0.10541909758790531,0.04210935008362234,2
5898,2810280,1415,27,30,137,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-0.6010119614938939,-2.2618789527214145,3.3521623490972017,3
5899,2810280,1415,27,30,137,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.7063161955014152,1.5954202747500936,0.20125070487935787,2
5900,2810280,1415,27,60,274,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6879991860417582,1.5997811184562076,0.19978502530631748,2
5901,2810280,1415,27,60,274,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.7025249467761883,0.7934746090566951,0.6822419174599882,2
5902,2810280,1415,27,30,137,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.7063161955014152,1.5954202747500936,0.20125070487935787,2
5903,2810280,1415,27,60,274,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.2908217688513313,-1.6166471798283735,-0.26615926188510797,0
5904,2810280,1415,27,30,137,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.609197198348646,-0.07182559872546082,0.3797588123644144,2
5905,2810280,1415,27,30,137,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.7063161955014152,1.5954202747500936,0.20125070487935787,2
5906,2810280,1415,27,30,137,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.7063161955014152,1.5954202747500936,0.20125070487935787,2
5907,2810280,1415,27,60,274,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,-0.8298022758376443,-1.89116693484636,0.3811975529490593,0
5908,2810280,1415,27,60,274,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6879991860417582,1.5997811184562076,0.19978502530631748,2
5909,2810280,1415,27,60,274,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6879991860417582,1.5997811184562076,0.19978502530631748,2
5910,2810280,1516,29,46,111,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6487687209186277,1.5997953777215441,0.14636911326279972,2
5911,2810280,1516,29,46,111,45,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.604945442075252,0.8499076008993588,0.09873712129019759,2
5912,2810280,1516,29,46,111,45,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6764678109638629,0.7325905390276422,0.5406592054328766,2
5913,2810280,1516,29,92,222,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,-1.0180659151620344,-0.21972056281580887,-1.1946886392892124,0
5914,2810280,1516,29,46,111,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6487687209186277,1.5997953777215441,0.14636911326279972,2
5915,2810280,1516,29,138,333,135,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-1.1204698672752373,-1.9734040687956178,-0.7443033475376868,0
5916,2810280,1516,29,92,222,90,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.665071677425537,1.0827243385940815,0.8162957156871522,2
5917,2810280,1516,29,92,222,90,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.3410566949501654,-1.1289861675939026,-1.469466261073802,0
5918,2810280,1516,29,46,111,45,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-1.1567053760649975,-1.7261925872577637,-1.2445862531553418,0
5919,2810280,1516,29,230,555,225,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0.10893790801203944,-1.6559843992286611,2.0949763032577113,3
5920,2810280,1516,29,46,111,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6487687209186277,1.5997953777215441,0.14636911326279972,2
5921,2810280,1516,29,92,222,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.5740175853048717,0.36943233937182124,-0.012441572295714668,2
5922,2810280,1516,29,138,333,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.3482706338568997,-0.04236642093255202,-0.9340761873753806,2
5923,2810280,1516,29,92,222,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-1.1273480226488954,-0.8098184161060618,-0.3574430338960356,0
5924,2810280,1516,29,46,111,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.7031537513776496,-0.10104399461645489,-0.012772241532935873,2
5925,2810280,1516,29,46,111,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-0.5434644869111065,-2.2575038497499635,3.2972807574806446,3
5926,2810280,1516,29,46,111,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6505433819956485,0.40009398233464033,-0.029102149882467645,2
5927,2810280,1516,29,92,222,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6280080021281536,1.604720729866532,0.14466911693185103,2
5928,2810280,1516,29,92,222,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6425337628625833,0.7984142204670192,0.6271260090855217,2
5929,2810280,1516,29,46,111,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6487687209186277,1.5997953777215441,0.14636911326279972,2
5930,2810280,1516,29,92,222,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.2308305849377266,-1.6117075684180495,-0.3212751702595748,0
5931,2810280,1516,29,46,111,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.5516497237658582,-0.06745049575401037,0.32487722074785624,2
5932,2810280,1516,29,46,111,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6487687209186277,1.5997953777215441,0.14636911326279972,2
5933,2810280,1516,29,46,111,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6487687209186277,1.5997953777215441,0.14636911326279972,2
5934,2810280,1516,29,138,333,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,-0.7490503731335664,-1.8813019712910481,0.3243816482436442,0
5935,2810280,1516,29,92,222,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6280080021281536,1.604720729866532,0.14466911693185103,2
5936,2810280,1516,29,92,222,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.6280080021281536,1.604720729866532,0.14466911693185103,2
5937,2866290,1213,12,128,1192,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-2.148102842837997,0.6748669342119062,0.9626014075506029,2
5938,2866290,1213,12,128,1192,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-2.120403752792762,1.5420717729058082,0.5683113153805263,2
5939,2866290,1213,12,256,2384,4,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.9725288524799927,-0.16436627579566282,0.7234988778613103,2
5940,2866290,1213,12,128,1192,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-2.092429095095555,0.4603773783894449,0.03122124535115605,2
5941,2866290,1213,12,512,4768,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.1756196181056944,-1.6065516813952307,0.3038791622222932,0
5942,2866290,1213,12,256,2384,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.759298919108634,-1.3331250833945374,-0.6687910529862221,0
5943,2866290,1213,12,256,2384,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.958646289063177,1.0041447290388807,1.1086591951720135,2
5944,2866290,1213,12,256,2384,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-2.1266510158717193,-0.14666356229375457,0.4062235894218908,2
5945,2866290,1213,12,128,1192,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.8893924400071385,-2.224681834751892,1.5082227446101306,0
5946,2866290,1213,12,256,2384,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.7106207784393073,-1.9375921832171266,0.7862530159937435,0
5947,2866290,1213,12,128,1192,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-2.1221784138697832,0.3423703775189047,0.3928400522352592,2
5948,2866290,1213,12,128,1192,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-2.120403752792762,1.5420717729058082,0.5683113153805263,2
5949,2866290,1213,12,128,1192,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.764308106159211,-1.7771866035138173,-0.3302258851107,0
5950,2866290,1213,12,128,1192,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-2.20765720313737,1.133114161307819,1.7166185557043516,2
5951,2866290,1213,12,128,1192,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,-2.02260271420618,0.12867499563761942,-0.3206893697360968,2
5952,2866290,1213,12,128,1192,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,-2.1669351915394044,-0.0882264082075464,0.2679585370723787,2
5953,2866290,1213,12,128,1192,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,-1.613172280073986,-1.7764474906584902,1.0120362912680492,0
5954,2866290,1213,12,128,1192,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-2.120403752792762,1.5420717729058082,0.5683113153805263,2
