CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
30665100000000,6,F,34,241
30665100000000,6,M,25,264
30665100000000,7,F,348,2840
30665100000000,7,M,391,3020
30665100000000,9,F,28,351
30665100000000,9,M,26,332
30665200000000,0,F,3,95
30665200000000,0,M,1,120
30665200000000,1,F,4,39
30665200000000,1,M,4,34
30665200000000,2,F,687,7653
30665200000000,2,M,755,8020
30665200000000,3,F,15,164
30665200000000,3,M,14,190
30665200000000,4,F,33,282
30665200000000,4,M,28,304
30665200000000,5,F,920,12502
30665200000000,5,M,935,12965
30665200000000,6,F,18,198
30665200000000,6,M,12,205
30665200000000,7,F,245,2282
30665200000000,7,M,233,2439
30665200000000,9,F,1,58
30665200000000,9,M,0,49
30665300000000,0,F,0,2
30665300000000,0,M,0,2
30665300000000,1,F,0,8
30665300000000,1,M,0,16
30665300000000,2,F,0,316
30665300000000,2,M,0,338
30665300000000,3,F,0,13
30665300000000,3,M,0,15
30665300000000,4,F,0,25
30665300000000,4,M,0,28
30665300000000,5,F,0,648
30665300000000,5,M,0,691
30665300000000,6,F,0,18
30665300000000,6,M,0,17
30665300000000,7,F,0,2083
30665300000000,7,M,0,2321
30665300000000,9,F,0,266
30665300000000,9,M,0,249
30665500000000,0,F,32,206
30665500000000,0,M,38,201
30665500000000,1,F,154,495
30665500000000,1,M,147,486
30665500000000,2,F,437,1801
30665500000000,2,M,472,1886
30665500000000,3,F,13,45
30665500000000,3,M,22,73
30665500000000,4,F,22,73
30665500000000,4,M,21,97
30665500000000,5,F,494,2001
30665500000000,5,M,491,2041
30665500000000,6,F,16,80
30665500000000,6,M,25,116
30665500000000,7,F,776,3161
30665500000000,7,M,910,3468
30665500000000,9,F,20,69
30665500000000,9,M,35,101
30665600000000,0,F,1,2
30665600000000,0,M,1,5
30665600000000,1,F,0,13
30665600000000,1,M,1,11
30665600000000,2,F,3,93
30665600000000,2,M,4,117
30665600000000,3,F,0,6
30665600000000,3,M,0,8
30665600000000,4,F,1,33
30665600000000,4,M,0,38
30665600000000,5,F,11,2298
30665600000000,5,M,16,2455
30665600000000,6,F,2,49
30665600000000,6,M,4,49
30665600000000,7,F,84,1404
30665600000000,7,M,117,1574
30665600000000,9,F,3,72
30665600000000,9,M,1,68
30665900000000,0,F,0,25
30665900000000,0,M,0,23
30665900000000,1,F,0,9
30665900000000,1,M,0,16
30665900000000,2,F,0,360
30665900000000,2,M,0,364
30665900000000,3,F,0,37
30665900000000,3,M,0,30
30665900000000,4,F,0,83
30665900000000,4,M,0,81
30665900000000,5,F,0,2200
30665900000000,5,M,0,2233
30665900000000,6,F,0,88
30665900000000,6,M,0,95
30665900000000,7,F,0,281
30665900000000,7,M,0,332
30665900000000,9,F,0,48
30665900000000,9,M,0,48
30666000000000,1,F,4,29
30666000000000,1,M,3,27
30666000000000,2,F,38,446
30666000000000,2,M,42,506
30666000000000,3,F,6,71
30666000000000,3,M,6,79
30666000000000,4,F,7,96
30666000000000,4,M,7,95
30666000000000,5,F,311,4636
30666000000000,5,M,367,4937
30666000000000,6,F,14,119
30666000000000,6,M,19,162
30666000000000,7,F,461,4992
30666000000000,7,M,475,5509
30666000000000,9,F,4,139
30666000000000,9,M,6,160
30666100000000,1,F,0,13
30666100000000,1,M,0,14
30666100000000,2,F,0,605
30666100000000,2,M,0,626
30666100000000,3,F,0,19
30666100000000,3,M,0,21
30666100000000,4,F,0,67
30666100000000,4,M,0,56
30666100000000,5,F,0,1702
30666100000000,5,M,0,1726
30666100000000,6,F,0,61
30666100000000,6,M,0,46
30666100000000,7,F,0,1911
30666100000000,7,M,0,2119
30666100000000,9,F,0,188
30666100000000,9,M,0,244
30666200000000,0,F,3,137
30666200000000,0,M,4,145
30666200000000,1,F,6,52
30666200000000,1,M,9,44
30666200000000,2,F,105,1391
30666200000000,2,M,152,1498
30666200000000,3,F,10,62
30666200000000,3,M,6,62
30666200000000,4,F,26,255
30666200000000,4,M,22,283
30666200000000,5,F,567,7594
30666200000000,5,M,574,7863
30666200000000,6,F,11,211
30666200000000,6,M,22,218
30666200000000,7,F,455,4561
30666200000000,7,M,523,5053
30666200000000,9,F,6,207
30666200000000,9,M,8,218
30666500000000,0,F,2,68
30666500000000,0,M,1,57
30666500000000,1,F,2,16
30666500000000,1,M,2,27
30666500000000,2,F,119,1501
30666500000000,2,M,134,1607
30666500000000,3,F,5,32
30666500000000,3,M,3,27
30666500000000,4,F,14,222
30666500000000,4,M,15,237
30666500000000,5,F,339,4762
30666500000000,5,M,352,5274
30666500000000,6,F,18,199
30666500000000,6,M,20,201
30666500000000,7,F,513,5324
30666500000000,7,M,577,5615
30666500000000,9,F,4,227
30666500000000,9,M,6,226
30666700000000,0,F,0,2
30666700000000,0,M,0,1
30666700000000,1,F,2,26
30666700000000,1,M,3,30
30666700000000,2,F,73,803
30666700000000,2,M,83,739
30666700000000,3,F,5,35
30666700000000,3,M,4,35
30666700000000,4,F,9,82
30666700000000,4,M,8,68
30666700000000,5,F,1853,26489
30666700000000,5,M,1830,26994
30666700000000,6,F,17,133
30666700000000,6,M,6,96
30666700000000,7,F,126,945
30666700000000,7,M,54,621
30666700000000,9,F,9,172
30666700000000,9,M,17,139
30667000000000,0,F,0,6
30667000000000,0,M,0,7
30667000000000,1,F,0,2
30667000000000,1,M,0,5
30667000000000,2,F,0,173
30667000000000,2,M,0,167
30667000000000,3,F,0,13
30667000000000,3,M,0,11
30667000000000,4,F,0,67
30667000000000,4,M,0,69
30667000000000,5,F,0,712
30667000000000,5,M,0,689
30667000000000,6,F,0,49
30667000000000,6,M,0,43
30667000000000,7,F,0,160
30667000000000,7,M,0,169
30667000000000,9,F,0,26
30667000000000,9,M,0,30
30667500000000,0,F,0,28
30667500000000,0,M,0,24
30667500000000,1,F,0,20
30667500000000,1,M,0,17
30667500000000,2,F,0,1886
30667500000000,2,M,0,1884
30667500000000,3,F,0,32
30667500000000,3,M,0,36
30667500000000,4,F,0,35
30667500000000,4,M,0,25
30667500000000,5,F,0,2012
30667500000000,5,M,0,2076
30667500000000,6,F,0,41
30667500000000,6,M,0,35
30667500000000,7,F,0,614
30667500000000,7,M,0,657
30667500000000,9,F,0,100
30667500000000,9,M,0,98
30736400000000,0,F,6,129
30736400000000,0,M,7,163
30736400000000,1,F,5,62
30736400000000,1,M,14,76
30736400000000,2,F,236,3018
30736400000000,2,M,218,3019
30736400000000,3,F,8,77
30736400000000,3,M,15,102
30736400000000,4,F,52,640
30736400000000,4,M,76,765
30736400000000,5,F,704,9924
30736400000000,5,M,769,10388
30736400000000,6,F,54,467
30736400000000,6,M,47,514
30736400000000,7,F,1057,11023
30736400000000,7,M,1119,11851
30736400000000,9,F,64,940
30736400000000,9,M,56,968
30736500000000,0,F,4,29
30736500000000,0,M,4,48
30736500000000,1,F,5,37
30736500000000,1,M,4,63
30736500000000,2,F,450,6142
30736500000000,2,M,514,6551
30736500000000,3,F,5,49
30736500000000,3,M,5,55
30736500000000,4,F,29,390
30736500000000,4,M,24,382
30736500000000,5,F,120,1426
30736500000000,5,M,139,1618
30736500000000,6,F,23,289
30736500000000,6,M,35,381
30736500000000,7,F,398,4783
30736500000000,7,M,448,5147
30736500000000,9,F,50,820
30736500000000,9,M,34,862
30739200000000,0,F,0,17
30739200000000,0,M,1,25
30739200000000,1,F,3,20
30739200000000,1,M,2,12
30739200000000,2,F,42,562
30739200000000,2,M,51,557
30739200000000,3,F,1,29
30739200000000,3,M,3,36
30739200000000,4,F,14,122
30739200000000,4,M,12,128
30739200000000,5,F,94,1097
30739200000000,5,M,73,1147
30739200000000,6,F,12,149
30739200000000,6,M,13,150
30739200000000,7,F,235,2695
30739200000000,7,M,296,2683
30739200000000,9,F,9,240
30739200000000,9,M,10,243
31103100000000,0,F,0,2
31103100000000,0,M,0,1
31103100000000,1,F,1,5
31103100000000,1,M,0,5
31103100000000,2,F,0,3
31103100000000,2,M,1,6
31103100000000,3,F,0,2
31103100000000,3,M,0,3
31103100000000,4,F,0,3
31103100000000,4,M,0,13
31103100000000,5,F,2,36
31103100000000,5,M,11,98
31103100000000,6,F,1,5
31103100000000,6,M,1,23
31103100000000,7,F,6,108
31103100000000,7,M,19,197
31103100000000,9,F,1,6
31103100000000,9,M,0,10
31667600000000,0,M,0,3
31667600000000,1,F,0,2
31667600000000,1,M,0,2
31667600000000,2,F,0,3
31667600000000,2,M,0,3
31667600000000,4,F,0,1
31667600000000,4,M,0,4
31667600000000,5,F,0,27
31667600000000,5,M,0,32
31667600000000,6,F,0,3
31667600000000,6,M,0,1
31667600000000,7,F,0,214
31667600000000,7,M,0,230
31667600000000,9,F,0,7
31667600000000,9,M,0,10
31667800000000,1,M,0,1
31667800000000,2,F,0,1
31667800000000,5,F,0,4
31667800000000,5,M,0,2
31667800000000,7,F,0,31
31667800000000,7,M,0,48
31667800000000,9,F,0,4
31667800000000,9,M,0,1
31667900000000,0,F,0,4
31667900000000,0,M,0,3
31667900000000,1,F,0,18
31667900000000,1,M,0,8
31667900000000,2,F,0,16
31667900000000,2,M,0,16
31667900000000,3,F,0,1
31667900000000,3,M,0,6
31667900000000,4,F,0,13
31667900000000,4,M,0,10
31667900000000,5,F,0,291
31667900000000,5,M,0,245
31667900000000,6,F,0,13
31667900000000,6,M,0,24
31667900000000,7,F,0,674
31667900000000,7,M,0,741
31667900000000,9,F,0,30
31667900000000,9,M,0,22
31668000000000,0,F,0,15
31668000000000,0,M,0,31
31668000000000,1,F,2,29
31668000000000,1,M,2,31
31668000000000,2,F,0,242
31668000000000,2,M,0,299
31668000000000,3,F,0,18
31668000000000,3,M,0,21
31668000000000,4,F,0,77
31668000000000,4,M,0,102
31668000000000,5,F,7,660
31668000000000,5,M,6,611
31668000000000,6,F,1,150
31668000000000,6,M,2,142
31668000000000,7,F,17,2197
31668000000000,7,M,19,2386
31668000000000,9,F,0,229
31668000000000,9,M,0,262
31668300000000,0,F,0,25
31668300000000,0,M,0,30
31668300000000,1,F,0,6
31668300000000,1,M,0,6
31668300000000,2,F,0,134
31668300000000,2,M,0,137
31668300000000,3,F,0,2
31668300000000,3,M,0,3
31668300000000,4,F,0,18
31668300000000,4,M,0,17
31668300000000,5,F,0,190
31668300000000,5,M,0,165
31668300000000,6,F,0,28
31668300000000,6,M,0,23
31668300000000,7,F,0,1180
31668300000000,7,M,0,1246
31668300000000,9,F,0,105
31668300000000,9,M,0,107
31668400000000,0,F,0,3
31668400000000,0,M,0,2
31668400000000,1,F,0,7
31668400000000,1,M,0,4
31668400000000,2,F,0,1
31668400000000,2,M,0,1
31668400000000,3,F,0,2
31668400000000,3,M,0,2
31668400000000,5,F,0,18
31668400000000,5,M,0,31
31668400000000,6,F,0,2
31668400000000,6,M,0,2
31668400000000,7,F,0,156
31668400000000,7,M,0,165
31668400000000,9,F,0,10
31668400000000,9,M,0,4
31668500000000,0,F,0,17
31668500000000,0,M,0,16
31668500000000,1,F,0,23
31668500000000,1,M,0,21
31668500000000,2,F,0,47
31668500000000,2,M,0,27
31668500000000,3,F,0,1
31668500000000,3,M,0,3
31668500000000,4,F,0,11
31668500000000,4,M,0,8
31668500000000,5,F,0,157
31668500000000,5,M,0,164
31668500000000,6,F,0,13
31668500000000,6,M,0,17
31668500000000,7,F,0,1534
31668500000000,7,M,0,1654
31668500000000,9,F,0,42
31668500000000,9,M,0,56
31668900000000,0,F,0,13
31668900000000,0,M,1,14
31668900000000,1,F,7,26
31668900000000,1,M,4,41
31668900000000,2,F,5,23
31668900000000,2,M,5,11
31668900000000,3,F,1,3
31668900000000,3,M,0,2
31668900000000,4,F,1,9
31668900000000,4,M,2,12
31668900000000,5,F,63,292
31668900000000,5,M,68,292
31668900000000,6,F,4,16
31668900000000,6,M,3,18
31668900000000,7,F,432,1945
31668900000000,7,M,476,2183
31668900000000,9,F,28,142
31668900000000,9,M,30,140
31669100000000,0,M,0,1
31669100000000,1,F,0,29
31669100000000,1,M,0,30
31669100000000,2,F,0,332
31669100000000,2,M,0,335
31669100000000,3,F,0,23
31669100000000,3,M,0,35
31669100000000,4,F,0,181
31669100000000,4,M,0,223
31669100000000,5,F,0,1032
31669100000000,5,M,0,1063
31669100000000,6,F,0,121
31669100000000,6,M,0,124
31669100000000,7,F,0,2950
31669100000000,7,M,0,3040
31669100000000,9,F,0,202
31669100000000,9,M,0,222
31669300000000,0,F,4,26
31669300000000,0,M,2,23
31669300000000,1,F,13,41
31669300000000,1,M,15,38
31669300000000,2,F,87,339
31669300000000,2,M,87,361
31669300000000,3,F,11,34
31669300000000,3,M,5,21
31669300000000,4,F,19,140
31669300000000,4,M,30,161
31669300000000,5,F,229,867
31669300000000,5,M,240,899
31669300000000,6,F,55,187
31669300000000,6,M,51,190
31669300000000,7,F,829,3111
31669300000000,7,M,792,3187
31669300000000,9,F,82,302
31669300000000,9,M,67,279
31669400000000,0,F,0,4
31669400000000,0,M,0,8
31669400000000,1,F,2,15
31669400000000,1,M,0,21
31669400000000,2,F,3,14
31669400000000,2,M,1,9
31669400000000,3,M,0,2
31669400000000,4,M,0,4
31669400000000,5,F,43,720
31669400000000,5,M,35,695
31669400000000,6,F,0,13
31669400000000,6,M,2,8
31669400000000,7,F,85,1134
31669400000000,7,M,87,1226
31669400000000,9,F,1,24
31669400000000,9,M,0,20
31669500000000,0,F,0,33
31669500000000,0,M,5,44
31669500000000,1,F,7,62
31669500000000,1,M,5,63
31669500000000,2,F,5,147
31669500000000,2,M,9,144
31669500000000,3,F,5,30
31669500000000,3,M,2,22
31669500000000,4,F,6,98
31669500000000,4,M,8,113
31669500000000,5,F,81,1199
31669500000000,5,M,102,1180
31669500000000,6,F,12,122
31669500000000,6,M,3,86
31669500000000,7,F,242,2872
31669500000000,7,M,246,3016
31669500000000,9,F,0,124
31669500000000,9,M,1,92
31750900000000,0,F,2,29
31750900000000,0,M,2,34
31750900000000,1,F,4,24
31750900000000,1,M,3,30
31750900000000,2,F,38,387
31750900000000,2,M,28,396
31750900000000,3,F,0,28
31750900000000,3,M,1,22
31750900000000,4,F,11,163
31750900000000,4,M,17,182
31750900000000,5,F,56,810
31750900000000,5,M,71,833
31750900000000,6,F,4,96
31750900000000,6,M,7,86
31750900000000,7,F,338,4059
31750900000000,7,M,344,4271
31750900000000,9,F,26,362
31750900000000,9,M,14,343
31765700000000,1,M,1,4
31765700000000,2,F,1,27
31765700000000,2,M,0,20
31765700000000,3,F,0,1
31765700000000,4,F,1,8
31765700000000,4,M,0,8
31765700000000,5,F,2,39
31765700000000,5,M,2,23
31765700000000,6,F,0,4
31765700000000,7,F,4,191
31765700000000,7,M,9,160
31765700000000,9,F,2,32
31765700000000,9,M,0,24
32103200000000,1,M,1,3
32103200000000,5,M,1,4
32103200000000,7,F,1,3
32103200000000,7,M,1,20
32103200000000,9,M,0,2
32669700000000,1,F,3,47
32669700000000,1,M,6,51
32669700000000,2,F,2,7
32669700000000,2,M,2,8
32669700000000,3,M,0,1
32669700000000,4,F,0,2
32669700000000,4,M,1,6
32669700000000,5,F,9,127
32669700000000,5,M,17,151
32669700000000,6,F,1,19
32669700000000,6,M,0,14
32669700000000,7,F,63,826
32669700000000,7,M,64,805
32669700000000,9,F,1,35
32669700000000,9,M,2,26
33103300000000,0,F,1,3
33103300000000,0,M,0,1
33103300000000,1,F,2,25
33103300000000,1,M,3,32
33103300000000,2,F,3,53
33103300000000,2,M,2,44
33103300000000,3,F,1,7
33103300000000,3,M,1,11
33103300000000,4,F,0,37
33103300000000,4,M,0,32
33103300000000,5,F,202,1468
33103300000000,5,M,350,1962
33103300000000,6,F,41,193
33103300000000,6,M,56,286
33103300000000,7,F,101,1572
33103300000000,7,M,128,1743
33103300000000,9,F,9,192
33103300000000,9,M,11,203
33316300000000,2,F,0,1
33316300000000,2,M,6,10
33316300000000,3,F,1,2
33316300000000,3,M,0,1
33316300000000,4,F,0,2
33316300000000,4,M,1,1
33316300000000,5,F,26,114
33316300000000,5,M,29,112
33316300000000,6,F,5,19
33316300000000,6,M,9,22
33316300000000,7,F,6,47
33316300000000,7,M,8,41
33316300000000,9,F,1,4
33316300000000,9,M,0,9
33669800000000,0,F,1,8
33669800000000,0,M,0,6
33669800000000,1,F,3,29
33669800000000,1,M,1,26
33669800000000,2,F,32,324
33669800000000,2,M,34,345
33669800000000,3,F,5,44
33669800000000,3,M,3,32
33669800000000,4,F,14,131
33669800000000,4,M,14,159
33669800000000,5,F,584,7470
33669800000000,5,M,647,7863
33669800000000,6,F,33,402
33669800000000,6,M,37,381
33669800000000,7,F,92,1046
33669800000000,7,M,96,1142
33669800000000,9,F,9,112
33669800000000,9,M,15,114
33669900000000,0,F,1,23
33669900000000,0,M,2,16
33669900000000,1,F,9,134
33669900000000,1,M,6,120
33669900000000,2,F,21,255
33669900000000,2,M,29,259
33669900000000,3,F,2,19
33669900000000,3,M,3,17
33669900000000,4,F,10,112
33669900000000,4,M,12,127
33669900000000,5,F,235,3521
33669900000000,5,M,249,3695
33669900000000,6,F,32,417
33669900000000,6,M,38,482
33669900000000,7,F,127,1835
33669900000000,7,M,145,1943
33669900000000,9,F,5,187
33669900000000,9,M,11,196
33670300000000,0,F,9,173
33670300000000,0,M,18,202
33670300000000,1,F,12,93
33670300000000,1,M,8,84
33670300000000,2,F,148,2024
33670300000000,2,M,178,2138
33670300000000,3,F,14,98
33670300000000,3,M,1,96
33670300000000,4,F,50,660
33670300000000,4,M,61,809
33670300000000,5,F,1080,13488
33670300000000,5,M,1141,13888
33670300000000,6,F,198,1638
33670300000000,6,M,207,1709
33670300000000,7,F,673,7751
33670300000000,7,M,719,8131
33670300000000,9,F,5,223
33670300000000,9,M,4,232
33670400000000,4,F,0,1
33670400000000,5,F,0,3
33670400000000,5,M,0,3
33670400000000,7,F,0,1
33670400000000,7,M,0,4
33670400000000,9,F,0,2
33670400000000,9,M,0,1
33670600000000,0,F,2,84
33670600000000,0,M,5,101
33670600000000,1,F,7,45
33670600000000,1,M,6,55
33670600000000,2,F,26,246
33670600000000,2,M,24,270
33670600000000,3,F,2,11
33670600000000,3,M,3,16
33670600000000,4,F,13,117
33670600000000,4,M,7,140
33670600000000,5,F,758,10124
33670600000000,5,M,821,10435
33670600000000,6,F,30,274
33670600000000,6,M,35,300
33670600000000,7,F,285,3177
33670600000000,7,M,324,3430
33670600000000,9,F,4,163
33670600000000,9,M,6,171
33670800000000,0,F,0,2
33670800000000,1,F,9,115
33670800000000,1,M,6,129
33670800000000,2,F,10,110
33670800000000,2,M,13,144
33670800000000,3,F,7,59
33670800000000,3,M,8,54
33670800000000,4,F,11,112
33670800000000,4,M,9,114
33670800000000,5,F,462,5509
33670800000000,5,M,443,5625
33670800000000,6,F,67,746
33670800000000,6,M,98,920
33670800000000,7,F,315,3506
33670800000000,7,M,377,3836
33670800000000,9,F,23,359
33670800000000,9,M,14,349
33670900000000,0,F,1,21
33670900000000,0,M,0,4
33670900000000,1,F,2,19
33670900000000,1,M,2,18
33670900000000,2,F,13,101
33670900000000,2,M,11,111
33670900000000,3,F,3,29
33670900000000,3,M,4,25
33670900000000,4,F,4,29
33670900000000,4,M,4,41
33670900000000,5,F,583,8022
33670900000000,5,M,641,8226
33670900000000,6,F,27,217
33670900000000,6,M,34,222
33670900000000,7,F,128,1144
33670900000000,7,M,134,1211
33670900000000,9,F,6,71
33670900000000,9,M,4,66
33671200000000,0,F,0,25
33671200000000,0,M,0,28
33671200000000,1,F,6,68
33671200000000,1,M,2,69
33671200000000,2,F,29,454
33671200000000,2,M,27,486
33671200000000,3,F,9,161
33671200000000,3,M,12,169
33671200000000,4,F,29,437
33671200000000,4,M,36,483
33671200000000,5,F,851,13567
33671200000000,5,M,851,13897
33671200000000,6,F,235,3166
33671200000000,6,M,271,3371
33671200000000,7,F,150,3526
33671200000000,7,M,150,3892
33671200000000,9,F,11,517
33671200000000,9,M,5,563
33671600000000,0,F,0,2
33671600000000,0,M,0,4
33671600000000,1,F,0,9
33671600000000,1,M,0,9
33671600000000,2,F,1,14
33671600000000,2,M,0,14
33671600000000,3,F,0,3
33671600000000,3,M,0,6
33671600000000,4,F,0,5
33671600000000,4,M,1,5
33671600000000,5,F,29,879
33671600000000,5,M,28,874
33671600000000,6,F,5,101
33671600000000,6,M,4,112
33671600000000,7,F,13,335
33671600000000,7,M,17,327
33671600000000,9,F,0,32
33671600000000,9,M,0,24
33671700000000,0,F,0,3
33671700000000,0,M,1,1
33671700000000,1,F,10,71
33671700000000,1,M,4,55
33671700000000,2,F,10,112
33671700000000,2,M,7,131
33671700000000,3,F,2,26
33671700000000,3,M,0,22
33671700000000,4,F,20,288
33671700000000,4,M,28,265
33671700000000,5,F,624,8551
33671700000000,5,M,636,8904
33671700000000,6,F,52,615
33671700000000,6,M,57,692
33671700000000,7,F,159,1751
33671700000000,7,M,168,1808
33671700000000,9,F,4,131
33671700000000,9,M,3,149
33671800000000,0,F,0,5
33671800000000,0,M,1,7
33671800000000,1,F,1,10
33671800000000,1,M,1,9
33671800000000,2,F,1,14
33671800000000,2,M,0,10
33671800000000,3,F,0,1
33671800000000,3,M,1,5
33671800000000,4,F,0,9
33671800000000,4,M,1,8
33671800000000,5,F,85,1023
33671800000000,5,M,61,1178
33671800000000,6,F,4,115
33671800000000,6,M,19,141
33671800000000,7,F,48,423
33671800000000,7,M,34,457
33671800000000,9,F,0,15
33671800000000,9,M,0,18
33672000000000,1,F,0,4
33672000000000,1,M,0,4
33672000000000,2,F,0,22
33672000000000,2,M,0,17
33672000000000,3,F,0,14
33672000000000,3,M,0,14
33672000000000,4,F,0,5
33672000000000,4,M,0,8
33672000000000,5,F,0,2451
33672000000000,5,M,0,2552
33672000000000,6,F,0,216
33672000000000,6,M,0,248
33672000000000,7,F,0,115
33672000000000,7,M,0,97
33672000000000,9,F,0,31
33672000000000,9,M,0,39
33672100000000,0,F,0,5
33672100000000,0,M,1,5
33672100000000,1,F,5,20
33672100000000,1,M,8,22
33672100000000,2,F,23,79
33672100000000,2,M,19,79
33672100000000,3,F,6,23
33672100000000,3,M,7,36
33672100000000,4,F,15,82
33672100000000,4,M,22,89
33672100000000,5,F,666,3439
33672100000000,5,M,759,3806
33672100000000,6,F,94,387
33672100000000,6,M,106,425
33672100000000,7,F,232,882
33672100000000,7,M,251,950
33672100000000,9,F,11,113
33672100000000,9,M,15,125
33672200000000,0,F,26,270
33672200000000,0,M,22,306
33672200000000,1,F,16,93
33672200000000,1,M,7,96
33672200000000,2,F,79,644
33672200000000,2,M,74,730
33672200000000,3,F,9,93
33672200000000,3,M,11,114
33672200000000,4,F,23,222
33672200000000,4,M,31,293
33672200000000,5,F,1038,12478
33672200000000,5,M,1006,12560
33672200000000,6,F,158,1544
33672200000000,6,M,191,1651
33672200000000,7,F,498,5139
33672200000000,7,M,523,5682
33672200000000,9,F,16,317
33672200000000,9,M,11,328
33672300000000,0,M,0,1
33672300000000,1,F,0,9
33672300000000,1,M,0,3
33672300000000,2,F,0,20
33672300000000,2,M,0,23
33672300000000,3,F,0,12
33672300000000,3,M,0,11
33672300000000,4,F,0,20
33672300000000,4,M,0,21
33672300000000,5,F,0,1083
33672300000000,5,M,0,1163
33672300000000,6,F,0,75
33672300000000,6,M,0,72
33672300000000,7,F,0,322
33672300000000,7,M,0,371
33672300000000,9,F,0,17
33672300000000,9,M,0,10
33672500000000,0,F,0,1
33672500000000,0,M,0,1
33672500000000,1,F,5,107
33672500000000,1,M,11,113
33672500000000,2,F,8,55
33672500000000,2,M,5,73
33672500000000,3,F,4,22
33672500000000,3,M,4,23
33672500000000,4,F,4,44
33672500000000,4,M,4,38
33672500000000,5,F,241,3312
33672500000000,5,M,282,3438
33672500000000,6,F,28,375
33672500000000,6,M,33,412
33672500000000,7,F,64,876
33672500000000,7,M,89,945
33672500000000,9,F,8,111
33672500000000,9,M,7,95
33736800000000,0,F,5,82
33736800000000,0,M,12,112
33736800000000,1,F,1,29
33736800000000,1,M,2,34
33736800000000,2,F,3,11
33736800000000,2,M,1,8
33736800000000,4,F,1,11
33736800000000,4,M,2,11
33736800000000,5,F,576,8697
33736800000000,5,M,604,9412
33736800000000,6,F,1,13
33736800000000,6,M,2,27
33736800000000,7,F,18,109
33736800000000,7,M,13,135
33736800000000,9,F,2,14
33736800000000,9,M,0,15
33751800000000,0,F,2,19
33751800000000,0,M,1,23
33751800000000,1,F,6,54
33751800000000,1,M,7,69
33751800000000,2,F,24,229
33751800000000,2,M,18,233
33751800000000,3,F,1,58
33751800000000,3,M,8,58
33751800000000,4,F,1,54
33751800000000,4,M,3,81
33751800000000,5,F,435,5861
33751800000000,5,M,471,6092
33751800000000,6,F,41,490
33751800000000,6,M,41,511
33751800000000,7,F,333,3615
33751800000000,7,M,343,3983
33751800000000,9,F,26,337
33751800000000,9,M,30,370
33751900000000,0,F,9,87
33751900000000,0,M,7,86
33751900000000,1,F,15,210
33751900000000,1,M,14,200
33751900000000,2,F,52,567
33751900000000,2,M,46,581
33751900000000,3,F,6,46
33751900000000,3,M,6,63
33751900000000,4,F,72,777
33751900000000,4,M,84,797
33751900000000,5,F,406,4573
33751900000000,5,M,388,4719
33751900000000,6,F,63,572
33751900000000,6,M,68,629
33751900000000,7,F,613,7037
33751900000000,7,M,641,7290
33751900000000,9,F,57,1016
33751900000000,9,M,72,1087
33752000000000,0,F,0,3
33752000000000,0,M,0,3
33752000000000,1,F,3,31
33752000000000,1,M,2,53
33752000000000,2,F,35,460
33752000000000,2,M,46,463
33752000000000,3,F,8,62
33752000000000,3,M,12,75
33752000000000,4,F,52,419
33752000000000,4,M,51,492
33752000000000,5,F,324,3797
33752000000000,5,M,307,3891
33752000000000,6,F,70,625
33752000000000,6,M,82,637
33752000000000,7,F,466,5262
33752000000000,7,M,440,5458
33752000000000,9,F,27,595
33752000000000,9,M,37,603
33752400000000,0,F,9,185
33752400000000,0,M,8,193
33752400000000,1,F,3,31
33752400000000,1,M,0,21
33752400000000,2,F,16,167
33752400000000,2,M,12,147
33752400000000,3,F,1,29
33752400000000,3,M,2,35
33752400000000,4,F,13,140
33752400000000,4,M,19,178
33752400000000,5,F,511,7108
33752400000000,5,M,550,7325
33752400000000,6,F,141,1415
33752400000000,6,M,138,1468
33752400000000,7,F,48,535
33752400000000,7,M,53,621
33752400000000,9,F,15,122
33752400000000,9,M,10,112
34103500000000,0,F,2,4
34103500000000,0,M,1,9
34103500000000,1,F,0,1
34103500000000,1,M,1,7
34103500000000,2,F,6,22
34103500000000,2,M,11,38
34103500000000,3,F,0,5
34103500000000,3,M,0,2
34103500000000,4,F,2,4
34103500000000,4,M,0,4
34103500000000,5,F,20,113
34103500000000,5,M,40,187
34103500000000,6,F,9,159
34103500000000,6,M,51,280
34103500000000,7,F,16,56
34103500000000,7,M,46,133
34103500000000,9,F,4,46
34103500000000,9,M,14,78
34322800000000,0,M,0,1
34322800000000,1,M,1,1
34322800000000,2,M,11,22
34322800000000,3,F,0,2
34322800000000,3,M,0,2
34322800000000,4,M,2,3
34322800000000,5,F,8,14
34322800000000,5,M,124,342
34322800000000,6,F,1,3
34322800000000,6,M,68,162
34322800000000,7,F,1,1
34322800000000,7,M,17,42
34672800000000,1,F,0,2
34672800000000,1,M,0,2
34672800000000,2,F,0,5
34672800000000,2,M,0,8
34672800000000,3,M,0,1
34672800000000,4,F,0,1
34672800000000,5,F,0,77
34672800000000,5,M,0,92
34672800000000,6,F,0,4
34672800000000,6,M,0,3
34672800000000,7,F,0,100
34672800000000,7,M,0,100
34672800000000,9,F,0,12
34672800000000,9,M,0,7
34673100000000,0,F,2,63
34673100000000,0,M,0,78
34673100000000,1,F,13,172
34673100000000,1,M,12,172
34673100000000,2,F,568,6450
34673100000000,2,M,600,6990
34673100000000,3,F,70,546
34673100000000,3,M,58,555
34673100000000,4,F,142,1444
