CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
37679800000000,9,Borrego Springs Unified,F,6,53
37679800000000,9,Borrego Springs Unified,M,3,47
37679900000000,0,Cajon Valley Union,F,0,361
37679900000000,0,Cajon Valley Union,M,0,354
37679900000000,1,Cajon Valley Union,F,0,18
37679900000000,1,Cajon Valley Union,M,0,18
37679900000000,2,Cajon Valley Union,F,0,215
37679900000000,2,Cajon Valley Union,M,0,230
37679900000000,3,Cajon Valley Union,F,0,55
37679900000000,3,Cajon Valley Union,M,0,50
37679900000000,4,Cajon Valley Union,F,0,42
37679900000000,4,Cajon Valley Union,M,0,57
37679900000000,5,Cajon Valley Union,F,0,3103
37679900000000,5,Cajon Valley Union,M,0,3167
37679900000000,6,Cajon Valley Union,F,0,498
37679900000000,6,Cajon Valley Union,M,0,528
37679900000000,7,Cajon Valley Union,F,0,3899
37679900000000,7,Cajon Valley Union,M,0,4349
37679900000000,9,Cajon Valley Union,F,0,189
37679900000000,9,Cajon Valley Union,M,0,236
37680100000000,0,Cardiff Elementary,F,0,10
37680100000000,0,Cardiff Elementary,M,0,5
37680100000000,2,Cardiff Elementary,F,0,3
37680100000000,2,Cardiff Elementary,M,0,4
37680100000000,4,Cardiff Elementary,F,0,1
37680100000000,5,Cardiff Elementary,F,0,67
37680100000000,5,Cardiff Elementary,M,0,63
37680100000000,6,Cardiff Elementary,M,0,2
37680100000000,7,Cardiff Elementary,F,0,249
37680100000000,7,Cardiff Elementary,M,0,251
37680100000000,9,Cardiff Elementary,F,0,24
37680100000000,9,Cardiff Elementary,M,0,24
37680200000000,0,Chula Vista Elementary,F,0,46
37680200000000,0,Chula Vista Elementary,M,0,40
37680200000000,1,Chula Vista Elementary,F,0,24
37680200000000,1,Chula Vista Elementary,M,0,24
37680200000000,2,Chula Vista Elementary,F,0,319
37680200000000,2,Chula Vista Elementary,M,1,338
37680200000000,3,Chula Vista Elementary,F,0,51
37680200000000,3,Chula Vista Elementary,M,1,70
37680200000000,4,Chula Vista Elementary,F,2,1345
37680200000000,4,Chula Vista Elementary,M,2,1386
37680200000000,5,Chula Vista Elementary,F,76,10296
37680200000000,5,Chula Vista Elementary,M,56,10690
37680200000000,6,Chula Vista Elementary,F,2,528
37680200000000,6,Chula Vista Elementary,M,1,549
37680200000000,7,Chula Vista Elementary,F,3,1562
37680200000000,7,Chula Vista Elementary,M,10,1822
37680200000000,9,Chula Vista Elementary,F,1,496
37680200000000,9,Chula Vista Elementary,M,0,534
37680300000000,0,Coronado Unified,F,5,45
37680300000000,0,Coronado Unified,M,7,47
37680300000000,1,Coronado Unified,F,0,5
37680300000000,1,Coronado Unified,M,2,8
37680300000000,2,Coronado Unified,F,3,30
37680300000000,2,Coronado Unified,M,5,30
37680300000000,3,Coronado Unified,F,1,7
37680300000000,3,Coronado Unified,M,1,6
37680300000000,4,Coronado Unified,F,3,32
37680300000000,4,Coronado Unified,M,1,25
37680300000000,5,Coronado Unified,F,35,311
37680300000000,5,Coronado Unified,M,24,277
37680300000000,6,Coronado Unified,F,3,27
37680300000000,6,Coronado Unified,M,1,18
37680300000000,7,Coronado Unified,F,101,912
37680300000000,7,Coronado Unified,M,102,981
37680300000000,9,Coronado Unified,F,5,90
37680300000000,9,Coronado Unified,M,13,95
37680500000000,0,Dehesa Elementary,F,0,74
37680500000000,0,Dehesa Elementary,M,2,86
37680500000000,1,Dehesa Elementary,F,0,24
37680500000000,1,Dehesa Elementary,M,1,19
37680500000000,2,Dehesa Elementary,F,5,172
37680500000000,2,Dehesa Elementary,M,3,151
37680500000000,3,Dehesa Elementary,F,1,12
37680500000000,3,Dehesa Elementary,M,1,17
37680500000000,4,Dehesa Elementary,F,1,43
37680500000000,4,Dehesa Elementary,M,1,50
37680500000000,5,Dehesa Elementary,F,76,1179
37680500000000,5,Dehesa Elementary,M,57,1199
37680500000000,6,Dehesa Elementary,F,14,169
37680500000000,6,Dehesa Elementary,M,10,163
37680500000000,7,Dehesa Elementary,F,49,2276
37680500000000,7,Dehesa Elementary,M,56,2430
37680500000000,9,Dehesa Elementary,F,11,298
37680500000000,9,Dehesa Elementary,M,5,315
37680600000000,1,Del Mar Union Elementary,F,0,3
37680600000000,1,Del Mar Union Elementary,M,0,4
37680600000000,2,Del Mar Union Elementary,F,0,707
37680600000000,2,Del Mar Union Elementary,M,0,702
37680600000000,3,Del Mar Union Elementary,F,0,2
37680600000000,3,Del Mar Union Elementary,M,0,3
37680600000000,4,Del Mar Union Elementary,F,0,19
37680600000000,4,Del Mar Union Elementary,M,0,21
37680600000000,5,Del Mar Union Elementary,F,0,252
37680600000000,5,Del Mar Union Elementary,M,0,237
37680600000000,6,Del Mar Union Elementary,F,0,14
37680600000000,6,Del Mar Union Elementary,M,0,22
37680600000000,7,Del Mar Union Elementary,F,0,1042
37680600000000,7,Del Mar Union Elementary,M,0,1118
37680600000000,9,Del Mar Union Elementary,F,0,158
37680600000000,9,Del Mar Union Elementary,M,0,149
37680800000000,0,Encinitas Union Elementary,F,0,1
37680800000000,0,Encinitas Union Elementary,M,0,2
37680800000000,1,Encinitas Union Elementary,F,0,12
37680800000000,1,Encinitas Union Elementary,M,0,16
37680800000000,2,Encinitas Union Elementary,F,0,110
37680800000000,2,Encinitas Union Elementary,M,0,124
37680800000000,3,Encinitas Union Elementary,F,0,2
37680800000000,3,Encinitas Union Elementary,M,0,6
37680800000000,4,Encinitas Union Elementary,F,0,18
37680800000000,4,Encinitas Union Elementary,M,0,24
37680800000000,5,Encinitas Union Elementary,F,0,568
37680800000000,5,Encinitas Union Elementary,M,0,571
37680800000000,6,Encinitas Union Elementary,F,0,19
37680800000000,6,Encinitas Union Elementary,M,0,24
37680800000000,7,Encinitas Union Elementary,F,0,1705
37680800000000,7,Encinitas Union Elementary,M,0,1932
37680800000000,9,Encinitas Union Elementary,F,0,103
37680800000000,9,Encinitas Union Elementary,M,0,113
37681000000000,0,Escondido Union,F,0,61
37681000000000,0,Escondido Union,M,0,73
37681000000000,1,Escondido Union,F,0,19
37681000000000,1,Escondido Union,M,0,18
37681000000000,2,Escondido Union,F,0,214
37681000000000,2,Escondido Union,M,0,222
37681000000000,3,Escondido Union,F,0,7
37681000000000,3,Escondido Union,M,0,11
37681000000000,4,Escondido Union,F,0,141
37681000000000,4,Escondido Union,M,0,157
37681000000000,5,Escondido Union,F,0,6517
37681000000000,5,Escondido Union,M,0,6892
37681000000000,6,Escondido Union,F,0,122
37681000000000,6,Escondido Union,M,0,133
37681000000000,7,Escondido Union,F,0,1763
37681000000000,7,Escondido Union,M,0,1799
37681000000000,9,Escondido Union,F,0,267
37681000000000,9,Escondido Union,M,0,279
37681100000000,0,Escondido Union High,F,6,28
37681100000000,0,Escondido Union High,M,3,21
37681100000000,1,Escondido Union High,F,3,10
37681100000000,1,Escondido Union High,M,3,16
37681100000000,1,Fallbrook Union Elementary,F,0,2
37681100000000,1,Fallbrook Union Elementary,M,0,4
37681100000000,2,Escondido Union High,F,34,132
37681100000000,2,Escondido Union High,M,54,180
37681100000000,2,Fallbrook Union Elementary,F,0,14
37681100000000,2,Fallbrook Union Elementary,M,0,19
37681100000000,3,Escondido Union High,F,4,11
37681100000000,3,Escondido Union High,M,4,16
37681100000000,3,Fallbrook Union Elementary,F,0,11
37681100000000,3,Fallbrook Union Elementary,M,0,8
37681100000000,4,Escondido Union High,F,24,97
37681100000000,4,Escondido Union High,M,29,108
37681100000000,4,Fallbrook Union Elementary,F,0,14
37681100000000,4,Fallbrook Union Elementary,M,0,9
37681100000000,5,Escondido Union High,F,784,3005
37681100000000,5,Escondido Union High,M,766,3037
37681100000000,5,Fallbrook Union Elementary,F,0,1454
37681100000000,5,Fallbrook Union Elementary,M,0,1544
37681100000000,6,Escondido Union High,F,25,93
37681100000000,6,Escondido Union High,M,22,106
37681100000000,6,Fallbrook Union Elementary,F,0,76
37681100000000,6,Fallbrook Union Elementary,M,0,64
37681100000000,7,Escondido Union High,F,303,1181
37681100000000,7,Escondido Union High,M,332,1277
37681100000000,7,Fallbrook Union Elementary,F,0,647
37681100000000,7,Fallbrook Union Elementary,M,0,807
37681100000000,9,Escondido Union High,F,19,92
37681100000000,9,Escondido Union High,M,10,70
37681100000000,9,Fallbrook Union Elementary,F,0,93
37681100000000,9,Fallbrook Union Elementary,M,0,98
37681200000000,0,Fallbrook Union High,F,3,8
37681200000000,0,Fallbrook Union High,M,2,7
37681200000000,1,Fallbrook Union High,F,2,8
37681200000000,1,Fallbrook Union High,M,2,9
37681200000000,2,Fallbrook Union High,F,1,6
37681200000000,2,Fallbrook Union High,M,2,8
37681200000000,3,Fallbrook Union High,F,1,3
37681200000000,3,Fallbrook Union High,M,2,4
37681200000000,4,Fallbrook Union High,F,1,9
37681200000000,4,Fallbrook Union High,M,2,8
37681200000000,5,Fallbrook Union High,F,177,659
37681200000000,5,Fallbrook Union High,M,187,784
37681200000000,6,Fallbrook Union High,F,3,9
37681200000000,6,Fallbrook Union High,M,7,21
37681200000000,7,Fallbrook Union High,F,70,272
37681200000000,7,Fallbrook Union High,M,77,309
37681200000000,9,Fallbrook Union High,F,1,20
37681200000000,9,Fallbrook Union High,M,2,21
37681300000000,0,Grossmont Union High,F,0,15
37681300000000,0,Grossmont Union High,M,2,10
37681300000000,1,Grossmont Union High,F,9,54
37681300000000,1,Grossmont Union High,M,20,65
37681300000000,2,Grossmont Union High,F,63,249
37681300000000,2,Grossmont Union High,M,52,229
37681300000000,3,Grossmont Union High,F,13,62
37681300000000,3,Grossmont Union High,M,12,51
37681300000000,4,Grossmont Union High,F,44,148
37681300000000,4,Grossmont Union High,M,47,175
37681300000000,5,Grossmont Union High,F,976,4185
37681300000000,5,Grossmont Union High,M,991,4400
37681300000000,6,Grossmont Union High,F,197,678
37681300000000,6,Grossmont Union High,M,199,728
37681300000000,7,Grossmont Union High,F,1128,4306
37681300000000,7,Grossmont Union High,M,1220,4596
37681300000000,9,Grossmont Union High,F,224,774
37681300000000,9,Grossmont Union High,M,208,767
37681600000000,0,Jamul-Dulzura Union Elementary,F,0,3
37681600000000,0,Julian Union Elementary,F,0,5
37681600000000,0,Julian Union Elementary,M,0,6
37681600000000,1,Jamul-Dulzura Union Elementary,M,0,4
37681600000000,1,Julian Union Elementary,F,0,36
37681600000000,1,Julian Union Elementary,M,1,36
37681600000000,2,Jamul-Dulzura Union Elementary,F,0,3
37681600000000,2,Jamul-Dulzura Union Elementary,M,0,5
37681600000000,2,Julian Union Elementary,F,2,35
37681600000000,2,Julian Union Elementary,M,1,43
37681600000000,3,Julian Union Elementary,F,1,9
37681600000000,3,Julian Union Elementary,M,0,7
37681600000000,4,Jamul-Dulzura Union Elementary,F,0,2
37681600000000,4,Jamul-Dulzura Union Elementary,M,0,2
37681600000000,4,Julian Union Elementary,F,0,31
37681600000000,4,Julian Union Elementary,M,0,27
37681600000000,5,Jamul-Dulzura Union Elementary,F,3,193
37681600000000,5,Jamul-Dulzura Union Elementary,M,4,254
37681600000000,5,Julian Union Elementary,F,28,639
37681600000000,5,Julian Union Elementary,M,23,565
37681600000000,6,Jamul-Dulzura Union Elementary,F,0,9
37681600000000,6,Jamul-Dulzura Union Elementary,M,0,12
37681600000000,6,Julian Union Elementary,F,7,52
37681600000000,6,Julian Union Elementary,M,5,63
37681600000000,7,Jamul-Dulzura Union Elementary,F,2,156
37681600000000,7,Jamul-Dulzura Union Elementary,M,3,162
37681600000000,7,Julian Union Elementary,F,65,969
37681600000000,7,Julian Union Elementary,M,48,985
37681600000000,9,Jamul-Dulzura Union Elementary,F,0,12
37681600000000,9,Jamul-Dulzura Union Elementary,M,1,22
37681600000000,9,Julian Union Elementary,F,8,166
37681600000000,9,Julian Union Elementary,M,7,140
37681700000000,1,Julian Union High,F,0,3
37681700000000,1,Julian Union High,M,3,5
37681700000000,2,Julian Union High,M,0,2
37681700000000,5,Julian Union High,F,6,22
37681700000000,5,Julian Union High,M,5,22
37681700000000,7,Julian Union High,F,13,34
37681700000000,7,Julian Union High,M,8,34
37681700000000,9,Julian Union High,F,0,2
37681700000000,9,Julian Union High,M,2,7
37681900000000,0,Lakeside Union Elementary,F,0,7
37681900000000,0,Lakeside Union Elementary,M,1,15
37681900000000,1,Lakeside Union Elementary,F,2,47
37681900000000,1,Lakeside Union Elementary,M,4,53
37681900000000,2,Lakeside Union Elementary,F,3,77
37681900000000,2,Lakeside Union Elementary,M,3,56
37681900000000,3,Lakeside Union Elementary,F,1,13
37681900000000,3,Lakeside Union Elementary,M,0,21
37681900000000,4,Lakeside Union Elementary,F,0,30
37681900000000,4,Lakeside Union Elementary,M,1,42
37681900000000,5,Lakeside Union Elementary,F,18,1016
37681900000000,5,Lakeside Union Elementary,M,7,932
37681900000000,6,Lakeside Union Elementary,F,3,120
37681900000000,6,Lakeside Union Elementary,M,5,117
37681900000000,7,Lakeside Union Elementary,F,29,1669
37681900000000,7,Lakeside Union Elementary,M,23,1776
37681900000000,9,Lakeside Union Elementary,F,3,116
37681900000000,9,Lakeside Union Elementary,M,3,110
37682000000000,0,La Mesa-Spring Valley,F,0,2
37682000000000,0,La Mesa-Spring Valley,M,0,1
37682000000000,1,La Mesa-Spring Valley,F,0,13
37682000000000,1,La Mesa-Spring Valley,M,0,16
37682000000000,2,La Mesa-Spring Valley,F,0,154
37682000000000,2,La Mesa-Spring Valley,M,0,173
37682000000000,3,La Mesa-Spring Valley,F,0,39
37682000000000,3,La Mesa-Spring Valley,M,0,51
37682000000000,4,La Mesa-Spring Valley,F,0,153
37682000000000,4,La Mesa-Spring Valley,M,0,155
37682000000000,5,La Mesa-Spring Valley,F,0,2933
37682000000000,5,La Mesa-Spring Valley,M,0,3147
37682000000000,6,La Mesa-Spring Valley,F,0,584
37682000000000,6,La Mesa-Spring Valley,M,0,570
37682000000000,7,La Mesa-Spring Valley,F,0,1726
37682000000000,7,La Mesa-Spring Valley,M,0,1834
37682000000000,9,La Mesa-Spring Valley,F,0,511
37682000000000,9,La Mesa-Spring Valley,M,0,521
37682100000000,0,Mountain Empire Unified,F,0,3
37682100000000,0,Mountain Empire Unified,M,1,3
37682100000000,1,Lemon Grove,F,0,26
37682100000000,1,Lemon Grove,M,0,38
37682100000000,1,Mountain Empire Unified,F,3,43
37682100000000,1,Mountain Empire Unified,M,3,46
37682100000000,2,Lemon Grove,F,0,89
37682100000000,2,Lemon Grove,M,0,88
37682100000000,2,Mountain Empire Unified,F,3,15
37682100000000,2,Mountain Empire Unified,M,2,17
37682100000000,3,Lemon Grove,F,0,30
37682100000000,3,Lemon Grove,M,0,36
37682100000000,3,Mountain Empire Unified,F,2,6
37682100000000,4,Lemon Grove,F,0,42
37682100000000,4,Lemon Grove,M,0,52
37682100000000,4,Mountain Empire Unified,F,1,13
37682100000000,4,Mountain Empire Unified,M,0,8
37682100000000,5,Lemon Grove,F,0,1142
37682100000000,5,Lemon Grove,M,0,1127
37682100000000,5,Mountain Empire Unified,F,104,781
37682100000000,5,Mountain Empire Unified,M,93,786
37682100000000,6,Lemon Grove,F,0,309
37682100000000,6,Lemon Grove,M,0,368
37682100000000,6,Mountain Empire Unified,F,5,42
37682100000000,6,Mountain Empire Unified,M,8,51
37682100000000,7,Lemon Grove,F,0,170
37682100000000,7,Lemon Grove,M,0,189
37682100000000,7,Mountain Empire Unified,F,53,496
37682100000000,7,Mountain Empire Unified,M,78,669
37682100000000,9,Lemon Grove,F,0,14
37682100000000,9,Lemon Grove,M,0,10
37682100000000,9,Mountain Empire Unified,F,19,93
37682100000000,9,Mountain Empire Unified,M,10,91
37682200000000,0,National Elementary,F,0,14
37682200000000,0,National Elementary,M,0,6
37682200000000,1,National Elementary,F,0,3
37682200000000,1,National Elementary,M,0,1
37682200000000,2,National Elementary,F,0,57
37682200000000,2,National Elementary,M,0,65
37682200000000,3,National Elementary,F,0,11
37682200000000,3,National Elementary,M,0,20
37682200000000,4,National Elementary,F,0,212
37682200000000,4,National Elementary,M,0,243
37682200000000,5,National Elementary,F,0,2346
37682200000000,5,National Elementary,M,0,2412
37682200000000,6,National Elementary,F,0,40
37682200000000,6,National Elementary,M,0,49
37682200000000,7,National Elementary,F,0,48
37682200000000,7,National Elementary,M,0,66
37682200000000,9,National Elementary,F,0,46
37682200000000,9,National Elementary,M,0,73
37683000000000,0,Poway Unified,F,6,251
37683000000000,0,Poway Unified,M,6,253
37683000000000,1,Poway Unified,F,1,29
37683000000000,1,Poway Unified,M,5,36
37683000000000,1,Ramona City Unified,F,1,14
37683000000000,1,Ramona City Unified,M,0,20
37683000000000,2,Poway Unified,F,263,3793
37683000000000,2,Poway Unified,M,303,3987
37683000000000,2,Ramona City Unified,F,1,14
37683000000000,2,Ramona City Unified,M,2,15
37683000000000,3,Poway Unified,F,9,66
37683000000000,3,Poway Unified,M,9,70
37683000000000,3,Ramona City Unified,F,0,2
37683000000000,3,Ramona City Unified,M,0,6
37683000000000,4,Poway Unified,F,99,1109
37683000000000,4,Poway Unified,M,95,1218
37683000000000,4,Ramona City Unified,F,1,10
37683000000000,4,Ramona City Unified,M,0,9
37683000000000,5,Poway Unified,F,182,2620
37683000000000,5,Poway Unified,M,203,2855
37683000000000,5,Ramona City Unified,F,83,980
37683000000000,5,Ramona City Unified,M,83,1095
37683000000000,6,Poway Unified,F,35,378
37683000000000,6,Poway Unified,M,49,393
37683000000000,6,Ramona City Unified,F,1,18
37683000000000,6,Ramona City Unified,M,2,19
37683000000000,7,Poway Unified,F,635,8042
37683000000000,7,Poway Unified,M,677,8694
37683000000000,7,Ramona City Unified,F,117,1481
37683000000000,7,Ramona City Unified,M,135,1585
37683000000000,9,Poway Unified,F,74,1309
37683000000000,9,Poway Unified,M,84,1416
37683000000000,9,Ramona City Unified,F,8,131
37683000000000,9,Ramona City Unified,M,8,130
37683100000000,1,Rancho Santa Fe Elementary,F,0,1
37683100000000,1,Rancho Santa Fe Elementary,M,0,1
37683100000000,2,Rancho Santa Fe Elementary,F,0,17
37683100000000,2,Rancho Santa Fe Elementary,M,0,26
37683100000000,4,Rancho Santa Fe Elementary,F,0,3
37683100000000,4,Rancho Santa Fe Elementary,M,0,3
37683100000000,5,Rancho Santa Fe Elementary,F,0,43
37683100000000,5,Rancho Santa Fe Elementary,M,0,39
37683100000000,6,Rancho Santa Fe Elementary,F,0,5
37683100000000,6,Rancho Santa Fe Elementary,M,0,1
37683100000000,7,Rancho Santa Fe Elementary,F,0,209
37683100000000,7,Rancho Santa Fe Elementary,M,0,247
37683100000000,9,Rancho Santa Fe Elementary,F,0,23
37683100000000,9,Rancho Santa Fe Elementary,M,0,21
37683400000000,0,San Diego Unified,F,23,494
37683400000000,0,San Diego Unified,M,27,549
37683400000000,1,San Diego Unified,F,12,194
37683400000000,1,San Diego Unified,M,10,206
37683400000000,2,San Diego Unified,F,403,5173
37683400000000,2,San Diego Unified,M,466,5530
37683400000000,3,San Diego Unified,F,22,272
37683400000000,3,San Diego Unified,M,25,284
37683400000000,4,San Diego Unified,F,303,2937
37683400000000,4,San Diego Unified,M,312,3233
37683400000000,5,San Diego Unified,F,2259,28686
37683400000000,5,San Diego Unified,M,2364,30034
37683400000000,6,San Diego Unified,F,337,5158
37683400000000,6,San Diego Unified,M,423,5476
37683400000000,7,San Diego Unified,F,1000,13902
37683400000000,7,San Diego Unified,M,1145,15203
37683400000000,9,San Diego Unified,F,250,4481
37683400000000,9,San Diego Unified,M,284,4588
37683500000000,0,San Pasqual Union Elementary,F,0,6
37683500000000,0,San Pasqual Union Elementary,M,0,6
37683500000000,1,San Dieguito Union High,F,7,20
37683500000000,1,San Dieguito Union High,M,2,17
37683500000000,1,San Pasqual Union Elementary,F,0,2
37683500000000,1,San Pasqual Union Elementary,M,0,2
37683500000000,2,San Dieguito Union High,F,172,1039
37683500000000,2,San Dieguito Union High,M,173,1103
37683500000000,2,San Pasqual Union Elementary,F,0,5
37683500000000,2,San Pasqual Union Elementary,M,0,4
37683500000000,3,San Dieguito Union High,F,5,11
37683500000000,3,San Dieguito Union High,M,0,9
37683500000000,4,San Dieguito Union High,F,8,52
37683500000000,4,San Dieguito Union High,M,11,65
37683500000000,4,San Pasqual Union Elementary,F,0,1
37683500000000,4,San Pasqual Union Elementary,M,0,3
37683500000000,5,San Dieguito Union High,F,144,879
37683500000000,5,San Dieguito Union High,M,148,954
37683500000000,5,San Pasqual Union Elementary,F,0,78
37683500000000,5,San Pasqual Union Elementary,M,0,88
37683500000000,6,San Dieguito Union High,F,9,43
37683500000000,6,San Dieguito Union High,M,14,56
37683500000000,6,San Pasqual Union Elementary,F,0,6
37683500000000,6,San Pasqual Union Elementary,M,0,9
37683500000000,7,San Dieguito Union High,F,722,4070
37683500000000,7,San Dieguito Union High,M,733,4296
37683500000000,7,San Pasqual Union Elementary,F,0,196
37683500000000,7,San Pasqual Union Elementary,M,0,143
37683500000000,9,San Dieguito Union High,F,14,225
37683500000000,9,San Dieguito Union High,M,12,224
37683500000000,9,San Pasqual Union Elementary,F,0,20
37683500000000,9,San Pasqual Union Elementary,M,0,18
37683600000000,0,Santee,F,0,51
37683600000000,0,Santee,M,0,70
37683600000000,1,Santee,F,0,20
37683600000000,1,Santee,M,0,8
37683600000000,2,Santee,F,0,86
37683600000000,2,Santee,M,0,65
37683600000000,3,Santee,F,0,6
37683600000000,3,Santee,M,0,13
37683600000000,4,Santee,F,0,33
37683600000000,4,Santee,M,0,45
37683600000000,5,Santee,F,0,918
37683600000000,5,Santee,M,0,990
37683600000000,6,Santee,F,0,66
37683600000000,6,Santee,M,0,52
37683600000000,7,Santee,F,0,1804
37683600000000,7,Santee,M,0,1922
37683600000000,9,Santee,F,0,317
37683600000000,9,Santee,M,0,322
37683800000000,0,San Ysidro Elementary,F,0,3
37683800000000,0,San Ysidro Elementary,M,0,5
37683800000000,2,San Ysidro Elementary,F,0,13
37683800000000,2,San Ysidro Elementary,M,0,21
37683800000000,3,San Ysidro Elementary,M,0,1
37683800000000,4,San Ysidro Elementary,F,0,84
37683800000000,4,San Ysidro Elementary,M,0,84
37683800000000,5,San Ysidro Elementary,F,0,2089
37683800000000,5,San Ysidro Elementary,M,0,2178
37683800000000,6,San Ysidro Elementary,F,0,58
37683800000000,6,San Ysidro Elementary,M,0,67
37683800000000,7,San Ysidro Elementary,F,0,32
37683800000000,7,San Ysidro Elementary,M,0,47
37683800000000,9,San Ysidro Elementary,F,0,17
37683800000000,9,San Ysidro Elementary,M,0,34
37683900000000,0,Solana Beach Elementary,F,0,22
37683900000000,0,Solana Beach Elementary,M,0,13
37683900000000,1,Solana Beach Elementary,F,0,1
37683900000000,1,Solana Beach Elementary,M,0,1
37683900000000,2,Solana Beach Elementary,F,0,360
37683900000000,2,Solana Beach Elementary,M,0,351
37683900000000,3,Solana Beach Elementary,F,0,1
37683900000000,4,Solana Beach Elementary,F,0,10
37683900000000,4,Solana Beach Elementary,M,0,12
37683900000000,5,Solana Beach Elementary,F,0,209
37683900000000,5,Solana Beach Elementary,M,0,200
37683900000000,6,Solana Beach Elementary,F,0,4
37683900000000,6,Solana Beach Elementary,M,0,4
37683900000000,7,Solana Beach Elementary,F,0,757
37683900000000,7,Solana Beach Elementary,M,0,763
37683900000000,9,Solana Beach Elementary,F,0,104
37683900000000,9,Solana Beach Elementary,M,0,104
37684000000000,0,South Bay Union,F,0,7
37684000000000,0,South Bay Union,M,0,5
37684000000000,0,Spencer Valley Elementary,F,13,50
37684000000000,0,Spencer Valley Elementary,M,7,31
37684000000000,1,South Bay Union,F,0,9
37684000000000,1,South Bay Union,M,0,5
37684000000000,1,Spencer Valley Elementary,F,2,20
37684000000000,1,Spencer Valley Elementary,M,0,12
37684000000000,2,South Bay Union,F,0,24
37684000000000,2,South Bay Union,M,0,11
37684000000000,2,Spencer Valley Elementary,F,5,38
37684000000000,2,Spencer Valley Elementary,M,6,32
37684000000000,3,South Bay Union,F,0,13
37684000000000,3,South Bay Union,M,0,13
37684000000000,3,Spencer Valley Elementary,F,0,20
37684000000000,3,Spencer Valley Elementary,M,1,16
37684000000000,4,South Bay Union,F,0,109
37684000000000,4,South Bay Union,M,0,126
37684000000000,4,Spencer Valley Elementary,F,1,23
37684000000000,4,Spencer Valley Elementary,M,1,16
37684000000000,5,South Bay Union,F,0,3061
37684000000000,5,South Bay Union,M,0,3091
37684000000000,5,Spencer Valley Elementary,F,53,286
37684000000000,5,Spencer Valley Elementary,M,38,214
37684000000000,6,South Bay Union,F,0,88
37684000000000,6,South Bay Union,M,0,103
37684000000000,6,Spencer Valley Elementary,F,18,154
37684000000000,6,Spencer Valley Elementary,M,9,115
37684000000000,7,South Bay Union,F,0,229
37684000000000,7,South Bay Union,M,0,276
37684000000000,7,Spencer Valley Elementary,F,68,643
37684000000000,7,Spencer Valley Elementary,M,63,531
37684000000000,9,South Bay Union,F,0,103
37684000000000,9,South Bay Union,M,0,106
37684000000000,9,Spencer Valley Elementary,F,10,70
37684000000000,9,Spencer Valley Elementary,M,11,83
37684100000000,0,Sweetwater Union High,F,0,37
37684100000000,0,Sweetwater Union High,M,1,34
37684100000000,1,Sweetwater Union High,F,8,41
37684100000000,1,Sweetwater Union High,M,4,30
37684100000000,2,Sweetwater Union High,F,30,268
37684100000000,2,Sweetwater Union High,M,59,306
37684100000000,3,Sweetwater Union High,F,11,69
37684100000000,3,Sweetwater Union High,M,10,59
37684100000000,4,Sweetwater Union High,F,296,1614
37684100000000,4,Sweetwater Union High,M,373,1772
37684100000000,5,Sweetwater Union High,F,2959,15014
37684100000000,5,Sweetwater Union High,M,3321,15866
37684100000000,6,Sweetwater Union High,F,95,493
37684100000000,6,Sweetwater Union High,M,114,564
37684100000000,7,Sweetwater Union High,F,211,1233
37684100000000,7,Sweetwater Union High,M,229,1410
37684100000000,9,Sweetwater Union High,F,169,953
37684100000000,9,Sweetwater Union High,M,188,974
37684400000000,1,Vallecitos Elementary,M,2,2
37684400000000,2,Vallecitos Elementary,F,1,1
37684400000000,4,Vallecitos Elementary,M,0,1
37684400000000,5,Vallecitos Elementary,F,34,166
37684400000000,5,Vallecitos Elementary,M,12,114
37684400000000,6,Vallecitos Elementary,F,1,1
37684400000000,6,Vallecitos Elementary,M,2,3
37684400000000,7,Vallecitos Elementary,F,12,36
37684400000000,7,Vallecitos Elementary,M,12,39
37684400000000,9,Vallecitos Elementary,F,1,4
37684400000000,9,Vallecitos Elementary,M,0,2
37684500000000,0,Vista Unified,F,0,6
37684500000000,0,Vista Unified,M,1,12
37684500000000,1,Vista Unified,F,12,44
37684500000000,1,Vista Unified,M,5,45
37684500000000,2,Vista Unified,F,38,259
37684500000000,2,Vista Unified,M,47,280
37684500000000,3,Vista Unified,F,13,89
37684500000000,3,Vista Unified,M,15,100
37684500000000,4,Vista Unified,F,22,192
37684500000000,4,Vista Unified,M,34,188
37684500000000,5,Vista Unified,F,865,7741
37684500000000,5,Vista Unified,M,921,8012
37684500000000,6,Vista Unified,F,97,268
37684500000000,6,Vista Unified,M,125,358
37684500000000,7,Vista Unified,F,263,2821
37684500000000,7,Vista Unified,M,333,3137
37684500000000,9,Vista Unified,F,57,596
37684500000000,9,Vista Unified,M,71,560
37735500000000,0,Carlsbad Unified,F,0,3
37735500000000,0,Carlsbad Unified,M,0,1
37735500000000,1,Carlsbad Unified,F,0,15
37735500000000,1,Carlsbad Unified,M,2,15
37735500000000,2,Carlsbad Unified,F,35,351
37735500000000,2,Carlsbad Unified,M,35,325
37735500000000,3,Carlsbad Unified,F,2,18
37735500000000,3,Carlsbad Unified,M,0,7
37735500000000,4,Carlsbad Unified,F,5,55
37735500000000,4,Carlsbad Unified,M,6,44
37735500000000,5,Carlsbad Unified,F,122,1523
37735500000000,5,Carlsbad Unified,M,143,1635
