CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
33736800000000,6,Coachella Valley Unified,M,2,31
33736800000000,7,Coachella Valley Unified,F,6,91
33736800000000,7,Coachella Valley Unified,M,10,112
33736800000000,9,Coachella Valley Unified,F,0,11
33736800000000,9,Coachella Valley Unified,M,1,13
33751800000000,0,Lake Elsinore Unified,F,0,19
33751800000000,0,Lake Elsinore Unified,M,0,18
33751800000000,1,Lake Elsinore Unified,F,5,49
33751800000000,1,Lake Elsinore Unified,M,4,59
33751800000000,2,Lake Elsinore Unified,F,20,220
33751800000000,2,Lake Elsinore Unified,M,17,239
33751800000000,3,Lake Elsinore Unified,F,3,43
33751800000000,3,Lake Elsinore Unified,M,9,54
33751800000000,4,Lake Elsinore Unified,F,15,184
33751800000000,4,Lake Elsinore Unified,M,24,212
33751800000000,5,Lake Elsinore Unified,F,442,6071
33751800000000,5,Lake Elsinore Unified,M,474,6324
33751800000000,6,Lake Elsinore Unified,F,46,486
33751800000000,6,Lake Elsinore Unified,M,59,489
33751800000000,7,Lake Elsinore Unified,F,286,3434
33751800000000,7,Lake Elsinore Unified,M,363,3810
33751800000000,9,Lake Elsinore Unified,F,18,256
33751800000000,9,Lake Elsinore Unified,M,14,291
33751900000000,0,Temecula Valley Unified,F,3,37
33751900000000,0,Temecula Valley Unified,M,4,48
33751900000000,1,Temecula Valley Unified,F,25,176
33751900000000,1,Temecula Valley Unified,M,9,154
33751900000000,2,Temecula Valley Unified,F,39,576
33751900000000,2,Temecula Valley Unified,M,57,594
33751900000000,3,Temecula Valley Unified,F,6,43
33751900000000,3,Temecula Valley Unified,M,6,46
33751900000000,4,Temecula Valley Unified,F,78,783
33751900000000,4,Temecula Valley Unified,M,72,797
33751900000000,5,Temecula Valley Unified,F,391,4649
33751900000000,5,Temecula Valley Unified,M,396,4851
33751900000000,6,Temecula Valley Unified,F,61,556
33751900000000,6,Temecula Valley Unified,M,80,588
33751900000000,7,Temecula Valley Unified,F,551,6777
33751900000000,7,Temecula Valley Unified,M,583,6979
33751900000000,9,Temecula Valley Unified,F,51,1138
33751900000000,9,Temecula Valley Unified,M,71,1224
33752000000000,0,Murrieta Valley Unified,M,1,2
33752000000000,1,Murrieta Valley Unified,F,6,43
33752000000000,1,Murrieta Valley Unified,M,6,44
33752000000000,2,Murrieta Valley Unified,F,59,523
33752000000000,2,Murrieta Valley Unified,M,67,548
33752000000000,3,Murrieta Valley Unified,F,7,82
33752000000000,3,Murrieta Valley Unified,M,4,85
33752000000000,4,Murrieta Valley Unified,F,33,343
33752000000000,4,Murrieta Valley Unified,M,51,423
33752000000000,5,Murrieta Valley Unified,F,327,3773
33752000000000,5,Murrieta Valley Unified,M,295,4035
33752000000000,6,Murrieta Valley Unified,F,63,622
33752000000000,6,Murrieta Valley Unified,M,65,591
33752000000000,7,Murrieta Valley Unified,F,430,5061
33752000000000,7,Murrieta Valley Unified,M,466,5271
33752000000000,9,Murrieta Valley Unified,F,49,622
33752000000000,9,Murrieta Valley Unified,M,45,630
33752400000000,0,Val Verde Unified,F,2,98
33752400000000,0,Val Verde Unified,M,1,93
33752400000000,1,Val Verde Unified,F,0,31
33752400000000,1,Val Verde Unified,M,2,32
33752400000000,2,Val Verde Unified,F,12,152
33752400000000,2,Val Verde Unified,M,9,136
33752400000000,3,Val Verde Unified,F,1,25
33752400000000,3,Val Verde Unified,M,4,42
33752400000000,4,Val Verde Unified,F,13,126
33752400000000,4,Val Verde Unified,M,21,164
33752400000000,5,Val Verde Unified,F,510,7186
33752400000000,5,Val Verde Unified,M,560,7421
33752400000000,6,Val Verde Unified,F,133,1399
33752400000000,6,Val Verde Unified,M,126,1490
33752400000000,7,Val Verde Unified,F,44,528
33752400000000,7,Val Verde Unified,M,53,601
33752400000000,9,Val Verde Unified,F,11,154
33752400000000,9,Val Verde Unified,M,8,163
34103500000000,0,Sacramento County Office of Education,F,2,3
34103500000000,0,Sacramento County Office of Education,M,3,7
34103500000000,1,Sacramento County Office of Education,F,1,7
34103500000000,1,Sacramento County Office of Education,M,1,6
34103500000000,2,Sacramento County Office of Education,F,6,29
34103500000000,2,Sacramento County Office of Education,M,4,30
34103500000000,3,Sacramento County Office of Education,F,0,8
34103500000000,3,Sacramento County Office of Education,M,3,6
34103500000000,4,Sacramento County Office of Education,F,0,3
34103500000000,4,Sacramento County Office of Education,M,1,8
34103500000000,5,Sacramento County Office of Education,F,29,197
34103500000000,5,Sacramento County Office of Education,M,60,275
34103500000000,6,Sacramento County Office of Education,F,26,335
34103500000000,6,Sacramento County Office of Education,M,40,446
34103500000000,7,Sacramento County Office of Education,F,18,67
34103500000000,7,Sacramento County Office of Education,M,41,140
34103500000000,9,Sacramento County Office of Education,F,6,65
34103500000000,9,Sacramento County Office of Education,M,16,72
34322800000000,0,California Education Authority (CEA) Headquarters,M,0,1
34322800000000,1,California Education Authority (CEA) Headquarters,F,0,1
34322800000000,1,California Education Authority (CEA) Headquarters,M,1,4
34322800000000,2,California Education Authority (CEA) Headquarters,M,4,6
34322800000000,3,California Education Authority (CEA) Headquarters,M,6,7
34322800000000,4,California Education Authority (CEA) Headquarters,M,0,1
34322800000000,5,California Education Authority (CEA) Headquarters,F,3,10
34322800000000,5,California Education Authority (CEA) Headquarters,M,81,238
34322800000000,6,California Education Authority (CEA) Headquarters,F,0,3
34322800000000,6,California Education Authority (CEA) Headquarters,M,48,124
34322800000000,7,California Education Authority (CEA) Headquarters,F,0,2
34322800000000,7,California Education Authority (CEA) Headquarters,M,11,27
34672800000000,1,Arcohe Union Elementary,F,0,2
34672800000000,1,Arcohe Union Elementary,M,0,1
34672800000000,2,Arcohe Union Elementary,F,0,1
34672800000000,2,Arcohe Union Elementary,M,0,5
34672800000000,3,Arcohe Union Elementary,M,0,1
34672800000000,4,Arcohe Union Elementary,F,0,2
34672800000000,5,Arcohe Union Elementary,F,0,79
34672800000000,5,Arcohe Union Elementary,M,0,100
34672800000000,6,Arcohe Union Elementary,F,0,3
34672800000000,6,Arcohe Union Elementary,M,0,4
34672800000000,7,Arcohe Union Elementary,F,0,82
34672800000000,7,Arcohe Union Elementary,M,0,79
34672800000000,9,Arcohe Union Elementary,F,0,9
34672800000000,9,Arcohe Union Elementary,M,0,6
34673100000000,0,Elk Grove Unified,F,2,13
34673100000000,0,Elk Grove Unified,M,0,16
34673100000000,1,Elk Grove Unified,F,23,215
34673100000000,1,Elk Grove Unified,M,15,233
34673100000000,2,Elk Grove Unified,F,536,6715
34673100000000,2,Elk Grove Unified,M,605,7228
34673100000000,3,Elk Grove Unified,F,47,493
34673100000000,3,Elk Grove Unified,M,48,533
34673100000000,4,Elk Grove Unified,F,137,1630
34673100000000,4,Elk Grove Unified,M,162,1934
34673100000000,5,Elk Grove Unified,F,583,7952
34673100000000,5,Elk Grove Unified,M,642,8358
34673100000000,6,Elk Grove Unified,F,413,4221
34673100000000,6,Elk Grove Unified,M,457,4603
34673100000000,7,Elk Grove Unified,F,591,6751
34673100000000,7,Elk Grove Unified,M,565,7134
34673100000000,9,Elk Grove Unified,F,96,2353
34673100000000,9,Elk Grove Unified,M,113,2506
34673200000000,1,Elverta Joint Elementary,M,0,3
34673200000000,2,Elverta Joint Elementary,F,0,2
34673200000000,2,Elverta Joint Elementary,M,0,4
34673200000000,3,Elverta Joint Elementary,F,0,5
34673200000000,3,Elverta Joint Elementary,M,0,5
34673200000000,4,Elverta Joint Elementary,F,0,2
34673200000000,4,Elverta Joint Elementary,M,0,2
34673200000000,5,Elverta Joint Elementary,F,0,43
34673200000000,5,Elverta Joint Elementary,M,0,51
34673200000000,6,Elverta Joint Elementary,F,0,4
34673200000000,6,Elverta Joint Elementary,M,0,32
34673200000000,7,Elverta Joint Elementary,F,0,61
34673200000000,7,Elverta Joint Elementary,M,0,95
34673200000000,9,Elverta Joint Elementary,F,0,13
34673200000000,9,Elverta Joint Elementary,M,0,12
34673300000000,0,Folsom-Cordova Unified,F,1,11
34673300000000,0,Folsom-Cordova Unified,M,1,22
34673300000000,1,Folsom-Cordova Unified,F,8,70
34673300000000,1,Folsom-Cordova Unified,M,5,70
34673300000000,2,Folsom-Cordova Unified,F,66,1156
34673300000000,2,Folsom-Cordova Unified,M,82,1279
34673300000000,3,Folsom-Cordova Unified,F,4,71
34673300000000,3,Folsom-Cordova Unified,M,9,81
34673300000000,4,Folsom-Cordova Unified,F,14,228
34673300000000,4,Folsom-Cordova Unified,M,20,232
34673300000000,5,Folsom-Cordova Unified,F,98,1775
34673300000000,5,Folsom-Cordova Unified,M,132,1800
34673300000000,6,Folsom-Cordova Unified,F,48,622
34673300000000,6,Folsom-Cordova Unified,M,57,690
34673300000000,7,Folsom-Cordova Unified,F,376,5217
34673300000000,7,Folsom-Cordova Unified,M,440,5438
34673300000000,9,Folsom-Cordova Unified,F,13,358
34673300000000,9,Folsom-Cordova Unified,M,15,407
34673500000000,0,Galt Joint Union Elementary,F,0,26
34673500000000,0,Galt Joint Union Elementary,M,0,21
34673500000000,1,Galt Joint Union Elementary,F,0,7
34673500000000,1,Galt Joint Union Elementary,M,0,3
34673500000000,2,Galt Joint Union Elementary,F,0,42
34673500000000,2,Galt Joint Union Elementary,M,0,32
34673500000000,3,Galt Joint Union Elementary,F,0,13
34673500000000,3,Galt Joint Union Elementary,M,0,9
34673500000000,4,Galt Joint Union Elementary,F,0,17
34673500000000,4,Galt Joint Union Elementary,M,0,17
34673500000000,5,Galt Joint Union Elementary,F,0,1035
34673500000000,5,Galt Joint Union Elementary,M,0,1108
34673500000000,6,Galt Joint Union Elementary,F,0,19
34673500000000,6,Galt Joint Union Elementary,M,0,29
34673500000000,7,Galt Joint Union Elementary,F,0,606
34673500000000,7,Galt Joint Union Elementary,M,0,637
34673500000000,9,Galt Joint Union Elementary,F,0,32
34673500000000,9,Galt Joint Union Elementary,M,0,40
34673600000000,0,Galt Joint Union High,F,1,11
34673600000000,0,Galt Joint Union High,M,3,16
34673600000000,1,Galt Joint Union High,F,3,4
34673600000000,1,Galt Joint Union High,M,1,4
34673600000000,2,Galt Joint Union High,F,8,27
34673600000000,2,Galt Joint Union High,M,2,9
34673600000000,3,Galt Joint Union High,F,3,5
34673600000000,3,Galt Joint Union High,M,0,2
34673600000000,4,Galt Joint Union High,F,3,9
34673600000000,4,Galt Joint Union High,M,2,7
34673600000000,5,Galt Joint Union High,F,139,554
34673600000000,5,Galt Joint Union High,M,174,638
34673600000000,6,Galt Joint Union High,F,4,16
34673600000000,6,Galt Joint Union High,M,5,23
34673600000000,7,Galt Joint Union High,F,93,403
34673600000000,7,Galt Joint Union High,M,123,444
34673600000000,9,Galt Joint Union High,F,14,46
34673600000000,9,Galt Joint Union High,M,13,45
34674100000000,0,River Delta Joint Unified,F,0,1
34674100000000,0,River Delta Joint Unified,M,1,8
34674100000000,1,River Delta Joint Unified,F,0,8
34674100000000,1,River Delta Joint Unified,M,0,6
34674100000000,2,River Delta Joint Unified,F,0,7
34674100000000,2,River Delta Joint Unified,M,0,11
34674100000000,3,River Delta Joint Unified,M,0,2
34674100000000,4,River Delta Joint Unified,F,1,10
34674100000000,4,River Delta Joint Unified,M,0,11
34674100000000,5,River Delta Joint Unified,F,51,597
34674100000000,5,River Delta Joint Unified,M,33,645
34674100000000,6,River Delta Joint Unified,F,4,23
34674100000000,6,River Delta Joint Unified,M,0,14
34674100000000,7,River Delta Joint Unified,F,45,460
34674100000000,7,River Delta Joint Unified,M,34,504
34674100000000,9,River Delta Joint Unified,F,2,51
34674100000000,9,River Delta Joint Unified,M,4,46
34674200000000,0,Robla Elementary,F,0,9
34674200000000,0,Robla Elementary,M,0,10
34674200000000,1,Robla Elementary,F,0,9
34674200000000,1,Robla Elementary,M,0,10
34674200000000,2,Robla Elementary,F,0,190
34674200000000,2,Robla Elementary,M,0,182
34674200000000,3,Robla Elementary,F,0,16
34674200000000,3,Robla Elementary,M,0,21
34674200000000,4,Robla Elementary,F,0,13
34674200000000,4,Robla Elementary,M,0,10
34674200000000,5,Robla Elementary,F,0,490
34674200000000,5,Robla Elementary,M,0,528
34674200000000,6,Robla Elementary,F,0,173
34674200000000,6,Robla Elementary,M,0,188
34674200000000,7,Robla Elementary,F,0,152
34674200000000,7,Robla Elementary,M,0,180
34674200000000,9,Robla Elementary,F,0,27
34674200000000,9,Robla Elementary,M,0,23
34674400000000,0,Sacramento City Unified,F,2,27
34674400000000,0,Sacramento City Unified,M,3,31
34674400000000,1,Sacramento City Unified,F,10,154
34674400000000,1,Sacramento City Unified,M,15,153
34674400000000,2,Sacramento City Unified,F,330,3829
34674400000000,2,Sacramento City Unified,M,342,4117
34674400000000,3,Sacramento City Unified,F,25,394
34674400000000,3,Sacramento City Unified,M,38,421
34674400000000,4,Sacramento City Unified,F,20,299
34674400000000,4,Sacramento City Unified,M,22,311
34674400000000,5,Sacramento City Unified,F,540,8825
34674400000000,5,Sacramento City Unified,M,584,9084
34674400000000,6,Sacramento City Unified,F,309,3981
34674400000000,6,Sacramento City Unified,M,324,4122
34674400000000,7,Sacramento City Unified,F,253,4058
34674400000000,7,Sacramento City Unified,M,268,4439
34674400000000,9,Sacramento City Unified,F,62,1303
34674400000000,9,Sacramento City Unified,M,61,1320
34674500000000,0,San Juan Unified,F,6,39
34674500000000,0,San Juan Unified,M,1,38
34674500000000,1,San Juan Unified,F,39,238
34674500000000,1,San Juan Unified,M,42,252
34674500000000,2,San Juan Unified,F,117,1125
34674500000000,2,San Juan Unified,M,154,1268
34674500000000,3,San Juan Unified,F,17,199
34674500000000,3,San Juan Unified,M,25,222
34674500000000,4,San Juan Unified,F,35,329
34674500000000,4,San Juan Unified,M,41,321
34674500000000,5,San Juan Unified,F,463,5311
34674500000000,5,San Juan Unified,M,421,5472
34674500000000,6,San Juan Unified,F,165,1881
34674500000000,6,San Juan Unified,M,164,1924
34674500000000,7,San Juan Unified,F,1294,14113
34674500000000,7,San Juan Unified,M,1326,14557
34674500000000,9,San Juan Unified,F,48,930
34674500000000,9,San Juan Unified,M,61,895
34739700000000,0,Center Joint Unified,F,0,4
34739700000000,0,Center Joint Unified,M,0,3
34739700000000,1,Center Joint Unified,F,2,18
34739700000000,1,Center Joint Unified,M,3,26
34739700000000,2,Center Joint Unified,F,20,165
34739700000000,2,Center Joint Unified,M,8,142
34739700000000,3,Center Joint Unified,F,3,20
34739700000000,3,Center Joint Unified,M,2,28
34739700000000,4,Center Joint Unified,F,10,72
34739700000000,4,Center Joint Unified,M,4,58
34739700000000,5,Center Joint Unified,F,35,528
34739700000000,5,Center Joint Unified,M,46,564
34739700000000,6,Center Joint Unified,F,19,223
34739700000000,6,Center Joint Unified,M,23,229
34739700000000,7,Center Joint Unified,F,76,1053
34739700000000,7,Center Joint Unified,M,87,1137
34739700000000,9,Center Joint Unified,F,9,139
34739700000000,9,Center Joint Unified,M,2,124
34752800000000,0,Natomas Unified,F,11,359
34752800000000,0,Natomas Unified,M,17,352
34752800000000,1,Natomas Unified,F,5,46
34752800000000,1,Natomas Unified,M,3,46
34752800000000,2,Natomas Unified,F,58,895
34752800000000,2,Natomas Unified,M,69,1032
34752800000000,3,Natomas Unified,F,11,106
34752800000000,3,Natomas Unified,M,12,120
34752800000000,4,Natomas Unified,F,27,337
34752800000000,4,Natomas Unified,M,37,413
34752800000000,5,Natomas Unified,F,164,2046
34752800000000,5,Natomas Unified,M,174,2113
34752800000000,6,Natomas Unified,F,81,1161
34752800000000,6,Natomas Unified,M,104,1236
34752800000000,7,Natomas Unified,F,62,1239
34752800000000,7,Natomas Unified,M,55,1236
34752800000000,9,Natomas Unified,F,23,475
34752800000000,9,Natomas Unified,M,18,418
34765100000000,0,Twin Rivers Unified,F,15,203
34765100000000,0,Twin Rivers Unified,M,27,203
34765100000000,1,Twin Rivers Unified,F,14,115
34765100000000,1,Twin Rivers Unified,M,18,152
34765100000000,2,Twin Rivers Unified,F,103,1177
34765100000000,2,Twin Rivers Unified,M,143,1249
34765100000000,3,Twin Rivers Unified,F,17,214
34765100000000,3,Twin Rivers Unified,M,19,230
34765100000000,4,Twin Rivers Unified,F,13,149
34765100000000,4,Twin Rivers Unified,M,19,162
34765100000000,5,Twin Rivers Unified,F,494,6101
34765100000000,5,Twin Rivers Unified,M,479,6346
34765100000000,6,Twin Rivers Unified,F,248,2201
34765100000000,6,Twin Rivers Unified,M,248,2310
34765100000000,7,Twin Rivers Unified,F,310,4335
34765100000000,7,Twin Rivers Unified,M,328,4680
34765100000000,9,Twin Rivers Unified,F,34,614
34765100000000,9,Twin Rivers Unified,M,25,594
35103600000000,1,San Benito County Office of Education,F,1,1
35103600000000,1,San Benito County Office of Education,M,0,1
35103600000000,5,San Benito County Office of Education,F,12,37
35103600000000,5,San Benito County Office of Education,M,19,57
35103600000000,6,San Benito County Office of Education,F,0,1
35103600000000,7,San Benito County Office of Education,F,6,9
35103600000000,7,San Benito County Office of Education,M,2,9
35103600000000,9,San Benito County Office of Education,M,0,1
35674500000000,5,Bitterwater-Tully Elementary,F,0,6
35674500000000,5,Bitterwater-Tully Elementary,M,0,6
35674500000000,7,Bitterwater-Tully Elementary,F,0,11
35674500000000,7,Bitterwater-Tully Elementary,M,0,4
35674600000000,5,Cienega Union Elementary,F,0,10
35674600000000,5,Cienega Union Elementary,M,0,4
35674600000000,7,Cienega Union Elementary,F,0,2
35674600000000,7,Cienega Union Elementary,M,0,9
35674700000000,0,Hollister,F,0,88
35674700000000,0,Hollister,M,0,93
35674700000000,1,Hollister,F,0,11
35674700000000,1,Hollister,M,0,7
35674700000000,2,Hollister,F,0,26
35674700000000,2,Hollister,M,0,38
35674700000000,3,Hollister,F,0,7
35674700000000,3,Hollister,M,0,8
35674700000000,4,Hollister,F,0,18
35674700000000,4,Hollister,M,0,21
35674700000000,5,Hollister,F,0,2198
35674700000000,5,Hollister,M,0,2258
35674700000000,6,Hollister,F,0,14
35674700000000,6,Hollister,M,0,16
35674700000000,7,Hollister,F,0,389
35674700000000,7,Hollister,M,0,450
35674700000000,9,Hollister,F,0,12
35674700000000,9,Hollister,M,0,15
35674900000000,5,Jefferson Elementary,F,0,3
35674900000000,5,Jefferson Elementary,M,0,4
35674900000000,7,Jefferson Elementary,F,0,2
35674900000000,7,Jefferson Elementary,M,0,2
35675000000000,0,North County Joint Union Elementary,F,0,1
35675000000000,2,North County Joint Union Elementary,F,0,1
35675000000000,2,North County Joint Union Elementary,M,0,1
35675000000000,5,North County Joint Union Elementary,F,0,213
35675000000000,5,North County Joint Union Elementary,M,0,217
35675000000000,7,North County Joint Union Elementary,F,0,140
35675000000000,7,North County Joint Union Elementary,M,0,161
35675000000000,9,North County Joint Union Elementary,F,0,7
35675000000000,9,North County Joint Union Elementary,M,0,1
35675200000000,5,Panoche Elementary,F,0,3
35675200000000,5,Panoche Elementary,M,0,2
35675200000000,7,Panoche Elementary,F,0,1
35675200000000,7,Panoche Elementary,M,0,1
35675400000000,0,San Benito High,F,1,8
35675400000000,0,San Benito High,M,1,10
35675400000000,1,San Benito High,F,2,3
35675400000000,1,San Benito High,M,4,8
35675400000000,2,San Benito High,F,2,22
35675400000000,2,San Benito High,M,5,20
35675400000000,3,San Benito High,F,1,3
35675400000000,3,San Benito High,M,0,3
35675400000000,4,San Benito High,F,8,15
35675400000000,4,San Benito High,M,7,26
35675400000000,5,San Benito High,F,238,1024
35675400000000,5,San Benito High,M,260,1019
35675400000000,6,San Benito High,F,0,8
35675400000000,6,San Benito High,M,6,14
35675400000000,7,San Benito High,F,108,370
35675400000000,7,San Benito High,M,118,437
35675400000000,9,San Benito High,F,2,7
35675400000000,9,San Benito High,M,1,6
35675500000000,0,Southside Elementary,F,0,52
35675500000000,0,Southside Elementary,M,0,46
35675500000000,2,Southside Elementary,M,0,1
35675500000000,3,Southside Elementary,M,0,1
35675500000000,5,Southside Elementary,F,0,70
35675500000000,5,Southside Elementary,M,0,60
35675500000000,7,Southside Elementary,F,0,5
35675500000000,7,Southside Elementary,M,0,8
35675600000000,1,Tres Pinos Union Elementary,F,0,1
35675600000000,1,Tres Pinos Union Elementary,M,0,1
35675600000000,5,Tres Pinos Union Elementary,F,0,20
35675600000000,5,Tres Pinos Union Elementary,M,0,20
35675600000000,7,Tres Pinos Union Elementary,F,0,41
35675600000000,7,Tres Pinos Union Elementary,M,0,55
35675600000000,9,Tres Pinos Union Elementary,F,0,3
35675800000000,1,Willow Grove Union Elementary,M,0,1
35675800000000,5,Willow Grove Union Elementary,F,0,2
35675800000000,5,Willow Grove Union Elementary,M,0,9
35675800000000,7,Willow Grove Union Elementary,M,0,6
35752600000000,0,Aromas/San Juan Unified,F,1,5
35752600000000,0,Aromas/San Juan Unified,M,0,4
35752600000000,1,Aromas/San Juan Unified,F,0,3
35752600000000,1,Aromas/San Juan Unified,M,0,2
35752600000000,2,Aromas/San Juan Unified,F,1,6
35752600000000,2,Aromas/San Juan Unified,M,3,9
35752600000000,3,Aromas/San Juan Unified,F,0,2
35752600000000,3,Aromas/San Juan Unified,M,0,1
35752600000000,4,Aromas/San Juan Unified,F,0,2
35752600000000,4,Aromas/San Juan Unified,M,1,3
35752600000000,5,Aromas/San Juan Unified,F,27,401
35752600000000,5,Aromas/San Juan Unified,M,20,390
35752600000000,6,Aromas/San Juan Unified,F,0,3
35752600000000,6,Aromas/San Juan Unified,M,0,3
35752600000000,7,Aromas/San Juan Unified,F,7,138
35752600000000,7,Aromas/San Juan Unified,M,14,171
35752600000000,9,Aromas/San Juan Unified,F,3,12
35752600000000,9,Aromas/San Juan Unified,M,2,9
36103600000000,0,San Bernardino County Office of Education,F,10,39
36103600000000,0,San Bernardino County Office of Education,M,17,93
36103600000000,1,San Bernardino County Office of Education,F,2,11
36103600000000,1,San Bernardino County Office of Education,M,6,33
36103600000000,2,San Bernardino County Office of Education,F,1,14
36103600000000,2,San Bernardino County Office of Education,M,7,51
36103600000000,3,San Bernardino County Office of Education,F,1,4
36103600000000,3,San Bernardino County Office of Education,M,3,6
36103600000000,4,San Bernardino County Office of Education,F,1,4
36103600000000,4,San Bernardino County Office of Education,M,7,17
36103600000000,5,San Bernardino County Office of Education,F,63,566
36103600000000,5,San Bernardino County Office of Education,M,183,1112
36103600000000,6,San Bernardino County Office of Education,F,30,143
36103600000000,6,San Bernardino County Office of Education,M,77,326
36103600000000,7,San Bernardino County Office of Education,F,40,176
36103600000000,7,San Bernardino County Office of Education,M,67,389
36103600000000,9,San Bernardino County Office of Education,F,5,21
36103600000000,9,San Bernardino County Office of Education,M,1,24
36675900000000,0,Adelanto Elementary,F,1,87
36675900000000,0,Adelanto Elementary,M,2,88
36675900000000,1,Adelanto Elementary,F,8,31
36675900000000,1,Adelanto Elementary,M,2,32
36675900000000,2,Adelanto Elementary,F,7,56
36675900000000,2,Adelanto Elementary,M,6,60
36675900000000,3,Adelanto Elementary,F,3,36
36675900000000,3,Adelanto Elementary,M,2,37
36675900000000,4,Adelanto Elementary,F,0,28
36675900000000,4,Adelanto Elementary,M,0,34
36675900000000,5,Adelanto Elementary,F,227,2995
36675900000000,5,Adelanto Elementary,M,244,3178
36675900000000,6,Adelanto Elementary,F,112,1184
36675900000000,6,Adelanto Elementary,M,75,1157
36675900000000,7,Adelanto Elementary,F,77,565
36675900000000,7,Adelanto Elementary,M,55,560
36675900000000,9,Adelanto Elementary,F,0,136
36675900000000,9,Adelanto Elementary,M,0,114
36676000000000,0,Alta Loma Elementary,F,0,7
36676000000000,0,Alta Loma Elementary,M,0,3
36676000000000,1,Alta Loma Elementary,F,0,16
36676000000000,1,Alta Loma Elementary,M,0,20
36676000000000,2,Alta Loma Elementary,F,0,177
36676000000000,2,Alta Loma Elementary,M,0,181
36676000000000,3,Alta Loma Elementary,F,0,19
36676000000000,3,Alta Loma Elementary,M,0,18
36676000000000,4,Alta Loma Elementary,F,0,38
36676000000000,4,Alta Loma Elementary,M,0,41
36676000000000,5,Alta Loma Elementary,F,0,1256
36676000000000,5,Alta Loma Elementary,M,0,1295
36676000000000,6,Alta Loma Elementary,F,0,201
36676000000000,6,Alta Loma Elementary,M,0,225
36676000000000,7,Alta Loma Elementary,F,0,1107
36676000000000,7,Alta Loma Elementary,M,0,1249
36676000000000,9,Alta Loma Elementary,F,0,32
36676000000000,9,Alta Loma Elementary,M,0,32
36676100000000,1,Barstow Unified,F,7,47
36676100000000,1,Barstow Unified,M,4,29
36676100000000,2,Barstow Unified,F,2,20
36676100000000,2,Barstow Unified,M,5,22
36676100000000,3,Barstow Unified,F,6,38
36676100000000,3,Barstow Unified,M,4,40
36676100000000,4,Barstow Unified,F,1,20
36676100000000,4,Barstow Unified,M,5,22
36676100000000,5,Barstow Unified,F,107,1526
36676100000000,5,Barstow Unified,M,120,1622
36676100000000,6,Barstow Unified,F,24,445
36676100000000,6,Barstow Unified,M,36,486
36676100000000,7,Barstow Unified,F,40,608
36676100000000,7,Barstow Unified,M,76,757
36676100000000,9,Barstow Unified,F,3,125
36676100000000,9,Barstow Unified,M,4,113
36676400000000,0,Bear Valley Unified,F,1,20
36676400000000,0,Bear Valley Unified,M,0,21
36676400000000,1,Bear Valley Unified,F,0,7
36676400000000,1,Bear Valley Unified,M,1,7
36676400000000,2,Bear Valley Unified,F,0,13
36676400000000,2,Bear Valley Unified,M,2,18
36676400000000,3,Bear Valley Unified,F,0,1
36676400000000,3,Bear Valley Unified,M,1,4
36676400000000,5,Bear Valley Unified,F,29,426
36676400000000,5,Bear Valley Unified,M,50,455
36676400000000,6,Bear Valley Unified,F,1,8
36676400000000,6,Bear Valley Unified,M,1,14
36676400000000,7,Bear Valley Unified,F,61,695
36676400000000,7,Bear Valley Unified,M,65,699
36676400000000,9,Bear Valley Unified,F,2,33
36676400000000,9,Bear Valley Unified,M,3,32
36676500000000,0,Chaffey Joint Union High,F,19,85
36676500000000,0,Chaffey Joint Union High,M,19,76
36676500000000,1,Central Elementary,F,0,5
36676500000000,1,Central Elementary,M,0,2
36676500000000,1,Chaffey Joint Union High,F,5,41
36676500000000,1,Chaffey Joint Union High,M,12,42
36676500000000,2,Central Elementary,F,0,117
36676500000000,2,Central Elementary,M,0,107
36676500000000,2,Chaffey Joint Union High,F,186,629
36676500000000,2,Chaffey Joint Union High,M,145,629
36676500000000,3,Central Elementary,F,0,16
36676500000000,3,Central Elementary,M,0,12
36676500000000,3,Chaffey Joint Union High,F,20,54
36676500000000,3,Chaffey Joint Union High,M,13,69
36676500000000,4,Central Elementary,F,0,57
36676500000000,4,Central Elementary,M,0,67
36676500000000,4,Chaffey Joint Union High,F,58,231
36676500000000,4,Chaffey Joint Union High,M,68,267
36676500000000,5,Central Elementary,F,0,1160
36676500000000,5,Central Elementary,M,0,1235
36676500000000,5,Chaffey Joint Union High,F,1858,7687
36676500000000,5,Chaffey Joint Union High,M,2099,7939
36676500000000,6,Central Elementary,F,0,233
36676500000000,6,Central Elementary,M,0,274
36676500000000,6,Chaffey Joint Union High,F,229,974
36676500000000,6,Chaffey Joint Union High,M,277,1018
36676500000000,7,Central Elementary,F,0,649
36676500000000,7,Central Elementary,M,0,663
36676500000000,7,Chaffey Joint Union High,F,552,2108
36676500000000,7,Chaffey Joint Union High,M,576,2336
36676500000000,9,Central Elementary,F,0,41
36676500000000,9,Central Elementary,M,0,63
36676500000000,9,Chaffey Joint Union High,F,47,215
36676500000000,9,Chaffey Joint Union High,M,31,198
36676800000000,0,Chino Valley Unified,F,1,159
36676800000000,0,Chino Valley Unified,M,0,164
36676800000000,1,Chino Valley Unified,F,4,16
36676800000000,1,Chino Valley Unified,M,1,12
36676800000000,2,Chino Valley Unified,F,159,1854
36676800000000,2,Chino Valley Unified,M,148,1941
36676800000000,3,Chino Valley Unified,F,4,28
36676800000000,3,Chino Valley Unified,M,3,32
