CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
33670900000000,7,F,111,1046
33670900000000,7,M,112,1100
33670900000000,9,F,5,65
33670900000000,9,M,5,69
33671200000000,0,F,0,15
33671200000000,0,M,0,11
33671200000000,1,F,6,69
33671200000000,1,M,2,65
33671200000000,2,F,33,467
33671200000000,2,M,38,505
33671200000000,3,F,10,143
33671200000000,3,M,6,141
33671200000000,4,F,25,397
33671200000000,4,M,26,441
33671200000000,5,F,820,13693
33671200000000,5,M,828,14147
33671200000000,6,F,229,3040
33671200000000,6,M,242,3241
33671200000000,7,F,150,3566
33671200000000,7,M,136,3915
33671200000000,9,F,14,561
33671200000000,9,M,12,647
33671600000000,0,F,0,2
33671600000000,0,M,0,5
33671600000000,1,F,0,8
33671600000000,1,M,0,6
33671600000000,2,F,1,9
33671600000000,2,M,0,5
33671600000000,3,F,1,2
33671600000000,3,M,1,4
33671600000000,4,F,0,12
33671600000000,4,M,0,10
33671600000000,5,F,34,964
33671600000000,5,M,24,884
33671600000000,6,F,3,159
33671600000000,6,M,2,170
33671600000000,7,F,18,276
33671600000000,7,M,10,265
33671600000000,9,F,0,19
33671600000000,9,M,0,10
33671700000000,0,F,0,1
33671700000000,0,M,1,3
33671700000000,1,F,8,74
33671700000000,1,M,6,64
33671700000000,2,F,10,108
33671700000000,2,M,12,131
33671700000000,3,F,5,26
33671700000000,3,M,0,18
33671700000000,4,F,26,287
33671700000000,4,M,27,264
33671700000000,5,F,619,8563
33671700000000,5,M,656,8964
33671700000000,6,F,36,575
33671700000000,6,M,54,660
33671700000000,7,F,154,1641
33671700000000,7,M,184,1671
33671700000000,9,F,5,146
33671700000000,9,M,2,164
33671800000000,0,F,0,6
33671800000000,0,M,0,1
33671800000000,1,F,0,9
33671800000000,1,M,2,9
33671800000000,2,F,1,9
33671800000000,2,M,2,10
33671800000000,3,F,0,1
33671800000000,3,M,0,6
33671800000000,4,F,1,9
33671800000000,4,M,0,7
33671800000000,5,F,82,1010
33671800000000,5,M,94,1168
33671800000000,6,F,8,114
33671800000000,6,M,13,117
33671800000000,7,F,34,390
33671800000000,7,M,38,436
33671800000000,9,F,0,12
33671800000000,9,M,0,18
33672000000000,1,F,0,3
33672000000000,1,M,0,8
33672000000000,2,F,0,20
33672000000000,2,M,0,19
33672000000000,3,F,0,9
33672000000000,3,M,0,10
33672000000000,4,F,0,4
33672000000000,4,M,0,11
33672000000000,5,F,0,2526
33672000000000,5,M,0,2576
33672000000000,6,F,0,215
33672000000000,6,M,0,215
33672000000000,7,F,0,105
33672000000000,7,M,0,92
33672000000000,9,F,0,34
33672000000000,9,M,0,35
33672100000000,0,F,0,7
33672100000000,0,M,0,5
33672100000000,1,F,3,20
33672100000000,1,M,3,16
33672100000000,2,F,23,66
33672100000000,2,M,19,71
33672100000000,3,F,5,26
33672100000000,3,M,13,32
33672100000000,4,F,26,84
33672100000000,4,M,23,80
33672100000000,5,F,728,3461
33672100000000,5,M,772,3806
33672100000000,6,F,67,351
33672100000000,6,M,82,391
33672100000000,7,F,216,840
33672100000000,7,M,196,894
33672100000000,9,F,32,145
33672100000000,9,M,28,140
33672200000000,0,F,10,248
33672200000000,0,M,15,278
33672200000000,1,F,2,87
33672200000000,1,M,6,86
33672200000000,2,F,71,659
33672200000000,2,M,70,758
33672200000000,3,F,10,92
33672200000000,3,M,7,108
33672200000000,4,F,16,225
33672200000000,4,M,23,275
33672200000000,5,F,1008,12640
33672200000000,5,M,1027,12887
33672200000000,6,F,139,1479
33672200000000,6,M,171,1577
33672200000000,7,F,508,4942
33672200000000,7,M,520,5527
33672200000000,9,F,20,347
33672200000000,9,M,15,372
33672300000000,1,F,0,2
33672300000000,1,M,0,6
33672300000000,2,F,0,19
33672300000000,2,M,0,30
33672300000000,3,F,0,15
33672300000000,3,M,0,20
33672300000000,4,F,0,25
33672300000000,4,M,0,23
33672300000000,5,F,0,1143
33672300000000,5,M,0,1205
33672300000000,6,F,0,77
33672300000000,6,M,0,67
33672300000000,7,F,0,342
33672300000000,7,M,0,398
33672300000000,9,F,0,14
33672300000000,9,M,0,11
33672500000000,0,F,0,2
33672500000000,0,M,0,1
33672500000000,1,F,8,135
33672500000000,1,M,7,127
33672500000000,2,F,6,46
33672500000000,2,M,3,68
33672500000000,3,F,4,24
33672500000000,3,M,2,20
33672500000000,4,F,4,39
33672500000000,4,M,4,44
33672500000000,5,F,262,3410
33672500000000,5,M,293,3511
33672500000000,6,F,32,413
33672500000000,6,M,31,432
33672500000000,7,F,59,886
33672500000000,7,M,85,905
33672500000000,9,F,11,133
33672500000000,9,M,5,105
33736800000000,0,F,18,94
33736800000000,0,M,12,108
33736800000000,1,F,4,37
33736800000000,1,M,4,48
33736800000000,2,F,0,5
33736800000000,2,M,0,4
33736800000000,4,F,3,13
33736800000000,4,M,2,9
33736800000000,5,F,610,8748
33736800000000,5,M,698,9529
33736800000000,6,F,1,12
33736800000000,6,M,1,20
33736800000000,7,F,3,90
33736800000000,7,M,7,108
33736800000000,9,F,1,12
33736800000000,9,M,0,13
33751800000000,0,F,0,15
33751800000000,0,M,0,8
33751800000000,1,F,7,59
33751800000000,1,M,6,61
33751800000000,2,F,16,222
33751800000000,2,M,18,242
33751800000000,3,F,5,46
33751800000000,3,M,4,54
33751800000000,4,F,1,66
33751800000000,4,M,8,79
33751800000000,5,F,467,6049
33751800000000,5,M,465,6290
33751800000000,6,F,40,490
33751800000000,6,M,54,535
33751800000000,7,F,282,3482
33751800000000,7,M,336,3897
33751800000000,9,F,33,342
33751800000000,9,M,25,379
33751900000000,0,F,5,53
33751900000000,0,M,7,66
33751900000000,1,F,13,181
33751900000000,1,M,10,160
33751900000000,2,F,54,570
33751900000000,2,M,66,598
33751900000000,3,F,5,47
33751900000000,3,M,6,52
33751900000000,4,F,59,752
33751900000000,4,M,64,751
33751900000000,5,F,327,4617
33751900000000,5,M,374,4833
33751900000000,6,F,62,560
33751900000000,6,M,58,598
33751900000000,7,F,569,6833
33751900000000,7,M,607,7107
33751900000000,9,F,53,1090
33751900000000,9,M,65,1197
33752000000000,0,M,0,2
33752000000000,1,F,0,39
33752000000000,1,M,10,58
33752000000000,2,F,44,499
33752000000000,2,M,35,476
33752000000000,3,F,4,67
33752000000000,3,M,1,77
33752000000000,4,F,44,362
33752000000000,4,M,51,434
33752000000000,5,F,321,3786
33752000000000,5,M,343,4028
33752000000000,6,F,74,642
33752000000000,6,M,70,638
33752000000000,7,F,437,5182
33752000000000,7,M,485,5479
33752000000000,9,F,47,605
33752000000000,9,M,48,649
33752400000000,0,F,7,120
33752400000000,0,M,6,113
33752400000000,1,F,3,29
33752400000000,1,M,1,20
33752400000000,2,F,9,166
33752400000000,2,M,13,147
33752400000000,3,F,4,37
33752400000000,3,M,1,40
33752400000000,4,F,13,136
33752400000000,4,M,18,175
33752400000000,5,F,542,7066
33752400000000,5,M,555,7388
33752400000000,6,F,122,1407
33752400000000,6,M,148,1497
33752400000000,7,F,40,534
33752400000000,7,M,60,628
33752400000000,9,F,8,145
33752400000000,9,M,7,148
34103500000000,0,F,1,4
34103500000000,0,M,2,4
34103500000000,1,F,0,6
34103500000000,1,M,3,11
34103500000000,2,F,5,29
34103500000000,2,M,8,31
34103500000000,3,F,0,5
34103500000000,3,M,7,10
34103500000000,4,F,2,6
34103500000000,4,M,0,8
34103500000000,5,F,20,179
34103500000000,5,M,55,251
34103500000000,6,F,20,276
34103500000000,6,M,44,368
34103500000000,7,F,19,80
34103500000000,7,M,46,149
34103500000000,9,F,3,70
34103500000000,9,M,18,83
34322800000000,0,M,0,5
34322800000000,1,M,1,3
34322800000000,2,M,11,14
34322800000000,3,F,0,2
34322800000000,3,M,1,2
34322800000000,4,M,0,1
34322800000000,5,F,4,11
34322800000000,5,M,111,284
34322800000000,6,F,1,4
34322800000000,6,M,54,131
34322800000000,7,F,0,1
34322800000000,7,M,13,36
34672800000000,1,F,0,2
34672800000000,1,M,0,1
34672800000000,2,F,0,2
34672800000000,2,M,0,7
34672800000000,3,M,0,1
34672800000000,4,F,0,2
34672800000000,5,F,0,81
34672800000000,5,M,0,95
34672800000000,6,F,0,2
34672800000000,6,M,0,3
34672800000000,7,F,0,88
34672800000000,7,M,0,94
34672800000000,9,F,0,5
34672800000000,9,M,0,7
34673100000000,0,F,0,19
34673100000000,0,M,0,29
34673100000000,1,F,11,198
34673100000000,1,M,13,208
34673100000000,2,F,543,6539
34673100000000,2,M,570,7089
34673100000000,3,F,52,505
34673100000000,3,M,31,530
34673100000000,4,F,111,1463
34673100000000,4,M,149,1763
34673100000000,5,F,526,7845
34673100000000,5,M,616,8401
34673100000000,6,F,414,4384
34673100000000,6,M,461,4787
34673100000000,7,F,551,6853
34673100000000,7,M,562,7279
34673100000000,9,F,110,2232
34673100000000,9,M,123,2375
34673200000000,0,M,0,1
34673200000000,1,M,0,2
34673200000000,2,F,0,3
34673200000000,2,M,0,5
34673200000000,3,F,0,5
34673200000000,3,M,0,2
34673200000000,4,F,0,2
34673200000000,4,M,0,3
34673200000000,5,F,0,42
34673200000000,5,M,0,53
34673200000000,6,F,0,2
34673200000000,6,M,0,21
34673200000000,7,F,0,66
34673200000000,7,M,0,94
34673200000000,9,F,0,7
34673200000000,9,M,0,6
34673300000000,0,F,0,5
34673300000000,0,M,3,16
34673300000000,1,F,5,68
34673300000000,1,M,2,70
34673300000000,2,F,56,1076
34673300000000,2,M,75,1240
34673300000000,3,F,10,73
34673300000000,3,M,5,73
34673300000000,4,F,18,205
34673300000000,4,M,24,207
34673300000000,5,F,123,1720
34673300000000,5,M,116,1745
34673300000000,6,F,49,633
34673300000000,6,M,58,710
34673300000000,7,F,410,5345
34673300000000,7,M,439,5491
34673300000000,9,F,14,325
34673300000000,9,M,10,354
34673500000000,0,F,0,26
34673500000000,0,M,0,18
34673500000000,1,F,0,8
34673500000000,1,M,0,6
34673500000000,2,F,0,40
34673500000000,2,M,0,29
34673500000000,3,F,0,14
34673500000000,3,M,0,11
34673500000000,4,F,0,19
34673500000000,4,M,0,14
34673500000000,5,F,0,1058
34673500000000,5,M,0,1099
34673500000000,6,F,0,24
34673500000000,6,M,0,35
34673500000000,7,F,0,651
34673500000000,7,M,0,668
34673500000000,9,F,0,27
34673500000000,9,M,0,38
34673600000000,0,F,1,14
34673600000000,0,M,1,15
34673600000000,1,F,2,6
34673600000000,1,M,1,4
34673600000000,2,F,6,19
34673600000000,2,M,6,12
34673600000000,3,F,2,6
34673600000000,3,M,3,5
34673600000000,4,F,1,6
34673600000000,4,M,0,7
34673600000000,5,F,178,589
34673600000000,5,M,148,641
34673600000000,6,F,2,12
34673600000000,6,M,4,21
34673600000000,7,F,101,390
34673600000000,7,M,116,456
34673600000000,9,F,9,60
34673600000000,9,M,15,56
34674100000000,0,F,0,5
34674100000000,0,M,0,5
34674100000000,1,F,1,6
34674100000000,1,M,0,4
34674100000000,2,F,1,8
34674100000000,2,M,0,7
34674100000000,3,M,0,2
34674100000000,4,F,0,8
34674100000000,4,M,0,12
34674100000000,5,F,36,550
34674100000000,5,M,36,617
34674100000000,6,F,1,19
34674100000000,6,M,1,12
34674100000000,7,F,38,475
34674100000000,7,M,37,490
34674100000000,9,F,1,42
34674100000000,9,M,1,37
34674200000000,0,F,0,1
34674200000000,1,F,0,4
34674200000000,1,M,0,7
34674200000000,2,F,0,195
34674200000000,2,M,0,176
34674200000000,3,F,0,18
34674200000000,3,M,0,23
34674200000000,4,F,0,13
34674200000000,4,M,0,5
34674200000000,5,F,0,505
34674200000000,5,M,0,517
34674200000000,6,F,0,164
34674200000000,6,M,0,174
34674200000000,7,F,0,162
34674200000000,7,M,0,186
34674200000000,9,F,0,27
34674200000000,9,M,0,24
34674400000000,0,F,1,25
34674400000000,0,M,1,29
34674400000000,1,F,17,178
34674400000000,1,M,13,167
34674400000000,2,F,318,3923
34674400000000,2,M,341,4215
34674400000000,3,F,32,382
34674400000000,3,M,37,429
34674400000000,4,F,20,250
34674400000000,4,M,25,289
34674400000000,5,F,605,8771
34674400000000,5,M,585,8965
34674400000000,6,F,287,4058
34674400000000,6,M,280,4135
34674400000000,7,F,267,4174
34674400000000,7,M,270,4547
34674400000000,9,F,108,1267
34674400000000,9,M,105,1227
34674500000000,0,F,4,32
34674500000000,0,M,1,44
34674500000000,1,F,36,258
34674500000000,1,M,25,266
34674500000000,2,F,133,1140
34674500000000,2,M,116,1237
34674500000000,3,F,26,218
34674500000000,3,M,21,229
34674500000000,4,F,25,311
34674500000000,4,M,33,304
34674500000000,5,F,399,5103
34674500000000,5,M,434,5246
34674500000000,6,F,180,1909
34674500000000,6,M,177,1948
34674500000000,7,F,1417,14330
34674500000000,7,M,1443,14896
34674500000000,9,F,36,761
34674500000000,9,M,49,803
34739700000000,0,F,0,30
34739700000000,0,M,0,27
34739700000000,1,F,4,21
34739700000000,1,M,1,27
34739700000000,2,F,10,168
34739700000000,2,M,10,146
34739700000000,3,F,2,23
34739700000000,3,M,4,35
34739700000000,4,F,10,75
34739700000000,4,M,11,55
34739700000000,5,F,56,530
34739700000000,5,M,40,554
34739700000000,6,F,30,238
34739700000000,6,M,28,243
34739700000000,7,F,85,1068
34739700000000,7,M,104,1173
34739700000000,9,F,2,113
34739700000000,9,M,2,111
34752800000000,0,F,11,329
34752800000000,0,M,8,325
34752800000000,1,F,1,50
34752800000000,1,M,5,53
34752800000000,2,F,70,840
34752800000000,2,M,60,928
34752800000000,3,F,5,106
34752800000000,3,M,5,107
34752800000000,4,F,24,315
34752800000000,4,M,35,393
34752800000000,5,F,157,1999
34752800000000,5,M,170,2024
34752800000000,6,F,92,1096
34752800000000,6,M,91,1206
34752800000000,7,F,91,1240
34752800000000,7,M,44,1212
34752800000000,9,F,35,517
34752800000000,9,M,19,424
34765100000000,0,F,13,187
34765100000000,0,M,21,204
34765100000000,1,F,15,122
34765100000000,1,M,17,150
34765100000000,2,F,156,1215
34765100000000,2,M,145,1306
34765100000000,3,F,18,232
34765100000000,3,M,32,247
34765100000000,4,F,9,149
34765100000000,4,M,14,160
34765100000000,5,F,503,6016
34765100000000,5,M,516,6241
34765100000000,6,F,221,2219
34765100000000,6,M,230,2363
34765100000000,7,F,374,4348
34765100000000,7,M,391,4804
34765100000000,9,F,34,581
34765100000000,9,M,33,578
35103600000000,0,M,0,1
35103600000000,1,M,0,1
35103600000000,2,M,1,1
35103600000000,4,M,1,1
35103600000000,5,F,11,42
35103600000000,5,M,15,57
35103600000000,7,F,4,8
35103600000000,7,M,5,15
35674500000000,5,F,0,2
35674500000000,5,M,0,4
35674500000000,7,F,0,15
35674500000000,7,M,0,4
35674600000000,5,F,0,11
35674600000000,5,M,0,6
35674600000000,7,F,0,4
35674600000000,7,M,0,11
35674700000000,0,F,0,84
35674700000000,0,M,0,82
35674700000000,1,F,0,11
35674700000000,1,M,0,5
35674700000000,2,F,0,29
35674700000000,2,M,0,32
35674700000000,3,F,0,7
35674700000000,3,M,0,4
35674700000000,4,F,0,17
35674700000000,4,M,0,25
35674700000000,5,F,0,2206
35674700000000,5,M,0,2207
35674700000000,6,F,0,13
35674700000000,6,M,0,13
35674700000000,7,F,0,407
35674700000000,7,M,0,482
35674700000000,9,F,0,16
35674700000000,9,M,0,20
35674900000000,1,M,0,2
35674900000000,5,F,0,5
35674900000000,5,M,0,5
35674900000000,7,F,0,4
35674900000000,7,M,0,5
35675000000000,2,M,0,1
35675000000000,5,F,0,212
35675000000000,5,M,0,216
35675000000000,7,F,0,161
35675000000000,7,M,0,167
35675000000000,9,F,0,10
35675000000000,9,M,0,2
35675200000000,5,F,0,2
35675200000000,5,M,0,1
35675400000000,0,F,1,3
35675400000000,0,M,0,1
35675400000000,1,F,2,6
35675400000000,1,M,2,9
35675400000000,2,F,3,16
35675400000000,2,M,7,24
35675400000000,3,F,0,3
35675400000000,3,M,1,4
35675400000000,4,F,6,20
35675400000000,4,M,4,23
35675400000000,5,F,223,997
35675400000000,5,M,267,1042
35675400000000,6,F,1,6
35675400000000,6,M,2,13
35675400000000,7,F,101,381
35675400000000,7,M,116,449
35675400000000,9,F,1,6
35675400000000,9,M,4,8
35675500000000,0,F,0,68
35675500000000,0,M,0,62
35675500000000,5,F,0,69
35675500000000,5,M,0,62
35675600000000,0,F,0,1
35675600000000,0,M,0,1
35675600000000,1,F,0,1
35675600000000,1,M,0,1
35675600000000,5,F,0,19
35675600000000,5,M,0,22
35675600000000,7,F,0,34
35675600000000,7,M,0,52
35675600000000,9,F,0,1
35675800000000,1,M,0,1
35675800000000,5,F,0,3
35675800000000,5,M,0,7
35675800000000,7,M,0,6
35752600000000,0,F,0,8
35752600000000,0,M,0,8
35752600000000,1,F,0,2
35752600000000,1,M,0,2
35752600000000,2,F,0,7
35752600000000,2,M,1,10
35752600000000,3,M,0,1
35752600000000,4,F,0,1
35752600000000,4,M,0,2
35752600000000,5,F,22,386
35752600000000,5,M,22,363
35752600000000,6,F,0,3
35752600000000,6,M,0,2
35752600000000,7,F,13,158
35752600000000,7,M,11,169
35752600000000,9,F,1,14
35752600000000,9,M,1,13
36103600000000,0,F,16,50
36103600000000,0,M,20,108
36103600000000,1,F,4,22
36103600000000,1,M,9,52
36103600000000,2,F,3,18
36103600000000,2,M,7,51
36103600000000,3,F,1,4
36103600000000,3,M,3,5
36103600000000,4,F,1,6
36103600000000,4,M,9,24
36103600000000,5,F,52,501
36103600000000,5,M,187,1072
36103600000000,6,F,31,157
36103600000000,6,M,64,348
36103600000000,7,F,49,234
36103600000000,7,M,92,459
36103600000000,9,F,5,23
36103600000000,9,M,3,41
36675900000000,0,F,1,66
36675900000000,0,M,2,73
36675900000000,1,F,5,26
36675900000000,1,M,2,27
36675900000000,2,F,3,55
36675900000000,2,M,2,52
36675900000000,3,F,2,40
36675900000000,3,M,2,41
36675900000000,4,F,0,24
36675900000000,4,M,0,27
36675900000000,5,F,181,2799
36675900000000,5,M,178,2991
36675900000000,6,F,82,1123
36675900000000,6,M,65,1114
36675900000000,7,F,47,512
36675900000000,7,M,52,531
36675900000000,9,F,0,123
36675900000000,9,M,0,145
36676000000000,0,F,0,3
36676000000000,0,M,0,4
36676000000000,1,F,0,17
36676000000000,1,M,0,17
36676000000000,2,F,0,156
36676000000000,2,M,0,175
36676000000000,3,F,0,19
36676000000000,3,M,0,23
36676000000000,4,F,0,38
36676000000000,4,M,0,38
36676000000000,5,F,0,1282
36676000000000,5,M,0,1262
36676000000000,6,F,0,210
36676000000000,6,M,0,236
36676000000000,7,F,0,1115
36676000000000,7,M,0,1346
36676000000000,9,F,0,32
36676000000000,9,M,0,31
36676100000000,1,F,4,47
36676100000000,1,M,7,36
36676100000000,2,F,2,26
36676100000000,2,M,2,23
36676100000000,3,F,4,39
36676100000000,3,M,3,32
36676100000000,4,F,4,25
36676100000000,4,M,3,20
36676100000000,5,F,98,1521
36676100000000,5,M,113,1569
36676100000000,6,F,26,415
36676100000000,6,M,32,429
36676100000000,7,F,50,615
36676100000000,7,M,85,755
36676100000000,9,F,5,122
36676100000000,9,M,6,109
36676400000000,0,F,1,34
36676400000000,0,M,3,40
36676400000000,1,F,0,7
36676400000000,1,M,5,11
36676400000000,2,F,0,10
36676400000000,2,M,1,16
36676400000000,3,F,2,4
36676400000000,3,M,1,5
36676400000000,5,F,28,407
36676400000000,5,M,36,435
36676400000000,6,F,1,8
36676400000000,6,M,2,17
36676400000000,7,F,73,734
36676400000000,7,M,85,756
36676400000000,9,F,0,25
36676400000000,9,M,3,32
36676500000000,0,F,15,89
36676500000000,0,M,25,91
36676500000000,1,F,9,50
36676500000000,1,M,12,45
36676500000000,2,F,124,692
36676500000000,2,M,164,676
36676500000000,3,F,10,69
36676500000000,3,M,17,71
36676500000000,4,F,62,286
36676500000000,4,M,64,312
36676500000000,5,F,2015,8920
36676500000000,5,M,1978,9179
36676500000000,6,F,260,1244
36676500000000,6,M,296,1339
36676500000000,7,F,579,2822
36676500000000,7,M,638,3091
36676500000000,9,F,36,223
36676500000000,9,M,50,256
36676800000000,0,M,0,2
36676800000000,1,F,4,18
36676800000000,1,M,2,16
36676800000000,2,F,135,1761
36676800000000,2,M,129,1869
36676800000000,3,F,7,34
36676800000000,3,M,5,33
36676800000000,4,F,59,641
36676800000000,4,M,68,702
36676800000000,5,F,680,8367
36676800000000,5,M,750,8892
36676800000000,6,F,41,474
36676800000000,6,M,70,551
36676800000000,7,F,291,2977
36676800000000,7,M,337,3157
36676800000000,9,F,32,359
36676800000000,9,M,24,353
36676900000000,0,F,0,9
36676900000000,0,M,0,8
36676900000000,1,F,3,32
36676900000000,1,M,5,43
36676900000000,2,F,16,236
36676900000000,2,M,10,250
36676900000000,3,F,6,48
36676900000000,3,M,5,43
36676900000000,4,F,10,173
36676900000000,4,M,5,172
36676900000000,5,F,655,10043
36676900000000,5,M,727,10802
36676900000000,6,F,38,856
36676900000000,6,M,47,854
36676900000000,7,F,53,988
36676900000000,7,M,79,1093
36676900000000,9,F,3,94
36676900000000,9,M,2,105
36677000000000,0,F,0,9
36677000000000,0,M,0,22
36677000000000,1,F,0,14
36677000000000,1,M,0,13
36677000000000,2,F,0,635
36677000000000,2,M,0,742
36677000000000,3,F,0,22
36677000000000,3,M,0,26
36677000000000,4,F,0,307
36677000000000,4,M,0,310
36677000000000,5,F,0,2979
36677000000000,5,M,0,3020
36677000000000,6,F,0,705
36677000000000,6,M,0,755
36677000000000,7,F,0,1644
36677000000000,7,M,0,1740
36677000000000,9,F,0,325
36677000000000,9,M,0,340
36677100000000,0,M,0,5
36677100000000,1,F,8,27
36677100000000,1,M,3,21
36677100000000,2,F,20,190
36677100000000,2,M,24,229
36677100000000,3,F,5,55
36677100000000,3,M,5,50
36677100000000,4,F,20,194
36677100000000,4,M,22,243
36677100000000,5,F,1302,16646
36677100000000,5,M,1405,17708
36677100000000,6,F,139,1182
36677100000000,6,M,144,1259
36677100000000,7,F,77,909
36677100000000,7,M,99,977
36677100000000,9,F,2,142
36677100000000,9,M,5,145
36677400000000,1,F,0,4
36677400000000,1,M,0,3
36677400000000,2,F,0,11
36677400000000,2,M,0,15
36677400000000,3,F,0,1
36677400000000,3,M,0,1
36677400000000,4,F,0,11
36677400000000,4,M,2,14
36677400000000,5,F,5,199
36677400000000,5,M,9,233
36677400000000,6,F,1,25
36677400000000,6,M,7,39
36677400000000,7,F,18,419
36677400000000,7,M,16,402
36677400000000,9,F,1,50
36677400000000,9,M,1,62
36677800000000,0,M,0,1
36677800000000,1,F,5,28
36677800000000,1,M,3,27
36677800000000,2,F,4,44
36677800000000,2,M,7,59
36677800000000,3,F,5,37
36677800000000,3,M,4,35
36677800000000,4,F,4,43
36677800000000,4,M,1,51
36677800000000,5,F,101,1245
36677800000000,5,M,109,1369
36677800000000,6,F,31,281
36677800000000,6,M,27,306
36677800000000,7,F,195,2457
36677800000000,7,M,193,2571
36677800000000,9,F,5,225
36677800000000,9,M,19,268
36677900000000,0,F,0,4
36677900000000,0,M,0,6
36677900000000,1,F,0,1
36677900000000,1,M,0,1
36677900000000,2,F,0,47
36677900000000,2,M,0,40
36677900000000,3,M,0,5
36677900000000,4,F,0,17
36677900000000,4,M,0,19
36677900000000,5,F,0,932
36677900000000,5,M,0,1058
36677900000000,6,F,0,83
36677900000000,6,M,0,107
36677900000000,7,F,0,208
36677900000000,7,M,0,193
36677900000000,9,F,0,46
36677900000000,9,M,0,39
36678000000000,1,F,7,75
36678000000000,1,M,6,62
36678000000000,2,F,0,6
36678000000000,2,M,2,5
36678000000000,3,F,0,1
36678000000000,3,M,0,3
36678000000000,5,F,7,95
36678000000000,5,M,11,95
36678000000000,6,F,1,8
36678000000000,6,M,2,11
36678000000000,7,F,12,201
36678000000000,7,M,23,259
36678000000000,9,F,0,9
36678000000000,9,M,0,9
36678200000000,0,M,0,1
36678200000000,1,F,0,72
36678200000000,1,M,0,52
36678200000000,2,F,0,229
36678200000000,2,M,0,223
36678200000000,3,F,0,37
36678200000000,3,M,0,42
36678200000000,4,F,0,39
36678200000000,4,M,0,29
36678200000000,5,F,0,9815
36678200000000,5,M,0,10366
36678200000000,6,F,0,272
36678200000000,6,M,0,318
36678200000000,7,F,0,443
36678200000000,7,M,0,462
36678200000000,9,F,0,171
36678200000000,9,M,0,196
36678300000000,1,F,0,22
36678300000000,1,M,3,22
36678300000000,2,F,5,17
36678300000000,2,M,3,15
36678300000000,3,F,0,11
36678300000000,3,M,2,10
36678300000000,4,F,2,8
36678300000000,4,M,2,10
36678300000000,5,F,260,1081
36678300000000,5,M,208,926
36678300000000,6,F,22,167
36678300000000,6,M,28,159
36678300000000,7,F,97,589
36678300000000,7,M,114,607
36678300000000,9,F,9,67
36678300000000,9,M,10,78
36678400000000,0,F,1,38
36678400000000,0,M,0,44
36678400000000,1,F,8,54
36678400000000,1,M,6,40
36678400000000,2,F,80,902
36678400000000,2,M,71,837
36678400000000,3,F,4,50
36678400000000,3,M,7,47
36678400000000,4,F,17,236
36678400000000,4,M,33,314
36678400000000,5,F,414,4772
36678400000000,5,M,458,4945
36678400000000,6,F,66,703
36678400000000,6,M,55,690
36678400000000,7,F,327,3240
36678400000000,7,M,316,3467
36678400000000,9,F,22,443
36678400000000,9,M,28,411
36678500000000,0,F,0,15
36678500000000,0,M,0,7
36678500000000,1,F,4,51
36678500000000,1,M,6,48
36678500000000,2,F,14,114
36678500000000,2,M,11,144
36678500000000,3,F,4,56
36678500000000,3,M,6,72
36678500000000,4,F,4,60
36678500000000,4,M,8,72
36678500000000,5,F,786,10629
36678500000000,5,M,815,10844
36678500000000,6,F,143,1492
36678500000000,6,M,150,1550
36678500000000,7,F,50,519
36678500000000,7,M,62,577
36678500000000,9,F,4,111
36678500000000,9,M,7,107
36678700000000,1,F,2,9
36678700000000,1,M,0,9
36678700000000,2,F,0,10
36678700000000,2,M,1,13
36678700000000,3,F,0,2
36678700000000,3,M,0,1
36678700000000,4,F,0,4
36678700000000,4,M,0,1
36678700000000,5,F,48,598
36678700000000,5,M,58,656
36678700000000,6,F,5,22
36678700000000,6,M,3,23
36678700000000,7,F,137,1181
36678700000000,7,M,128,1215
36678700000000,9,F,0,75
36678700000000,9,M,1,86
36678800000000,0,F,11,287
36678800000000,0,M,11,331
36678800000000,1,F,9,145
36678800000000,1,M,8,141
36678800000000,2,F,32,415
36678800000000,2,M,43,445
36678800000000,3,F,9,117
36678800000000,3,M,7,122
36678800000000,4,F,7,98
36678800000000,4,M,10,110
36678800000000,5,F,1467,19257
36678800000000,5,M,1565,20284
36678800000000,6,F,273,3693
36678800000000,6,M,300,3679
36678800000000,7,F,170,1828
36678800000000,7,M,203,2197
36678800000000,9,F,6,323
36678800000000,9,M,8,313
36678900000000,1,F,0,1
36678900000000,1,M,0,4
36678900000000,5,F,1,34
36678900000000,5,M,2,40
36678900000000,6,F,0,8
36678900000000,6,M,4,9
36678900000000,7,F,5,63
36678900000000,7,M,2,75
36678900000000,9,F,0,8
36678900000000,9,M,0,2
36679200000000,0,F,0,2
36679200000000,0,M,0,4
36679200000000,1,F,0,54
36679200000000,1,M,0,56
36679200000000,2,F,0,104
36679200000000,2,M,0,96
36679200000000,3,F,0,33
36679200000000,3,M,0,37
36679200000000,4,F,0,47
36679200000000,4,M,0,30
36679200000000,5,F,0,3432
36679200000000,5,M,0,3536
36679200000000,6,F,0,1127
36679200000000,6,M,0,1203
36679200000000,7,F,0,938
36679200000000,7,M,0,1061
36679200000000,9,F,0,127
36679200000000,9,M,0,141
36679300000000,0,F,11,49
36679300000000,0,M,16,47
36679300000000,1,F,10,41
36679300000000,1,M,7,52
36679300000000,2,F,23,123
36679300000000,2,M,25,141
36679300000000,3,F,14,46
36679300000000,3,M,10,51
36679300000000,4,F,9,50
36679300000000,4,M,12,72
